"anio" "ppAcc" "mTmax" "mTmin"
1970 -99.4475626463959 -9.87959572448784 -68.1953705869507
1971 23.5802360012375 -3.22073180438782 -22.0007180692644
1972 10.6863481681177 -12.3060890702018 2.54578282272636
1973 -48.2366199672957 -4.82327913392485 4.29676538463736
1974 -17.8967605073585 -3.86437502433584 2.96799826134966
1975 -2.72683077738985 1.78220031813016 10.1597790832675
1976 11.6917841516772 -4.24389444944282 10.5474952296857
1977 -14.4937464091572 -0.0698544763908515 11.9269023709387
1978 -5.5221637866266 -0.0561558462538514 20.5981352476511
1979 -44.3143147567066 4.16864113512617 14.9321521453625
1980 -2.29592964157865 -0.26848461337682 4.42454441001346
1981 -14.9467450391126 -5.36574488734985 14.3679982613497
1982 -19.5098775798824 9.56028250991118 -1.70871406741744
1983 -7.33415830644805 8.76576196196517 -15.3881661222119
1984 -18.0845892075839 -0.320723419346827 -19.7480516261989
1985 -1.10266495779379 1.64247429073317 7.40087497367846
1986 9.59252220798161 2.98600640458716 10.276463522608
1987 -75.2287090643921 -8.75203724495584 -7.15650606453354
1988 -11.5216334467671 -1.34773533383783 7.53362930631436
1989 1.09603570955053 -2.02397911887083 -8.68336407494414
1990 5.51553453838334 18.3137071674452 -4.04570036878734
1991 -21.8301144650197 18.2051995971492 4.96191498809806
1992 36.4188800989968 20.6780907290891 14.5132037408018
1993 -68.7872895213683 18.5163638714712 34.8305553389753
1994 -1.50041985238874 13.0043685722192 4.93646484959386
1995 23.6796747248862 -1.59862159967783 -12.3991250263215
1996 38.9490431785035 7.72331866531218 7.10214003842876
1997 3.49361382419234 4.61936585391317 -3.67910198189704
1998 -54.8548194634728 10.3565153866232 -15.0611113276914
1999 -5.42272506297786 -6.45106888303985 -23.2900439119611
2000 17.7796437883944 -2.16627466862583 -13.3974372945422
2001 1.97993547531709 1.46272925945517 -11.447672021333
2002 -23.4321827904716 -6.14876630351784 -5.71075921501534
2003 68.4933928492509 -5.77124704431583 5.05560137949086
2004 76.2496132938525 -17.1109503668018 15.4200530558702
2005 -19.4877800857383 -9.48473805690284 9.96196029765296
2006 67.0681044769523 -8.66204203634585 12.8734124818324
2007 99.9712732576126 -15.8845067128248 -6.44439862050914
2008 130.675741370929 -19.2767263716188 -9.58171572329584
2009 -48.943739779909 7.31259646770418 16.3041289125488
