"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 3.55888097675301 8.4654343171214
1970 2 43.114947038054 -12.480536110391 13.1144210363811
1970 3 -100 3.04160156848301 6.3375582450481
1970 4 -100 19.354700854701 12.626495726495
1970 5 -65.3322558587679 6.85808855586401 8.510141848017
1970 6 41.1772265775611 -16.191836133215 12.51164161509
1970 7 -2.28428277078608 0.719489247312026 8.21599462365601
1970 8 -13.3897609375662 -1.70371638002401 23.810359088446
1970 9 -5.23364485981307 -5.33866266359698 16.916980013797
1970 10 -40.2078797091327 3.81683491264301 13.584135881974
1970 11 -54.0872160504063 -11.466889815165 -7.3679845059156
1970 12 -100 0.590846429556002 3.1461262751586
1971 1 -69.3081991215227 7.75242936384998 17.8202730267988
1971 2 -100 -3.55196468182001 -3.3141503921903
1971 3 644.943820224719 -1.474527463775 8.9182034063384
1971 4 -27.9547596606974 -3.97863247863199 -11.706837606838
1971 5 156.250388512464 4.27744339457306 -4.070503313273
1971 6 76.0956175298809 -21.525169466548 -0.821691718244004
1971 7 -22.8591334252383 0.0743279569890021 -1.46142473118299
1971 8 -7.7040664675658 -15.897264767121 1.87487521747801
1971 9 123.707450913144 -7.17199599693 6.25031334713
1971 10 9.12452241074737 -1.98961670026002 18.100264914232
1971 11 -12.7010446028853 -9.46688981516498 11.9653488274178
1971 12 -77.7777777777778 -5.86076647367001 17.9848359525779
1972 1 -100 -6.76369966840902 19.7557568977666
1972 2 -100 -3.909107538962 -7.95700753504749
1972 3 -62.4398073836276 -5.02291456054902 -2.04953852914549
1972 4 -53.6852026390198 21.688034188035 5.293162393162
1972 5 89.0967862249023 13.6322821042511 3.994012815759
1972 6 -22.8119778948719 -0.525169466547979 -5.48835838491
1972 7 -13.9651057648123 2.00981182795701 3.054704301075
1972 8 -38.2853745877623 7.973702974815 -5.54447962123199
1972 9 -2.09037125953869 10.661337336403 -2.74968665287
1972 10 -55.0388233844131 7.68780265457899 17.45510362391
1972 11 -57.9671696236114 1.86644351816799 43.6320154940841
1972 12 73.6111111111111 -8.44141163496001 18.9525778880618
1973 1 -60.7430453879941 7.75242936384998 -0.824888263523702
1973 2 -100 15.733749603895 26.3287067506668
1973 3 -100 23.041601568483 16.6601388902089
1973 4 46.2959472196042 6.02136752136804 -0.706837606837993
1973 5 100.975943308262 4.60002403973505 7.542399912533
1973 6 15.9491067986123 -6.52516946654799 2.844974948423
1973 7 0.206044974133201 0.396908602149999 -2.10658602150501
1973 8 29.2253471288448 -16.187587347766 5.423262314252
1973 9 21.0494726914173 4.32800400306999 12.25031334713
1973 10 32.854032291196 -7.15090702284101 18.745426204555
1973 11 -92.8867517824573 -2.80022314849898 18.2986821607511
1973 12 -100 -25.538185828509 -6.2087124345189
1974 1 -100 5.17178420255899 24.2718859300246
1974 2 -100 -0.337678967533996 7.7572781792382
1974 3 -77.0465489566613 -0.18420488312902 7.62788082569321
1974 4 -30.1602262016965 -3.31196581196497 -1.373504273505
1974 5 -3.02728911543472 -0.238685637684952 -2.780180732628
