"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 25.208115498702 -10.0147580645162
1970 2 2.45901639344262 15.584321975916 4.9655172413793
1970 3 -69.9756051792081 14.104259362254 31.7047450871338
1970 4 -100 37.400198354222 -7.188349964212
1970 5 -17.1991133133394 8.77554418195398 -16.8459937114136
1970 6 -39.3243097691451 -7.86652298850498 -11.6676929392447
1970 7 -13.7805764107532 -2.369530960327 -8.2298062662217
1970 8 -3.7914256862205 -5.277195333145 -5.3599967188705
1970 9 6.57388756637978 -1.58292852581599 -0.681429027549694
1970 10 20.5901218729955 0.883289170506991 -5.7300672043011
1970 11 -67.1472896513962 5.21254720853801 -17.0242405582922
1970 12 -100 19.175936225436 -14.8269178479412
1971 1 -72.1496953872933 14.708115498702 -5.0814247311828
1971 2 -100 14.618713510308 -14.9485039226419
1971 3 -28.6920623006193 2.330065813867 -5.1124592139414
1971 4 -19.9178644763861 54.099705743384 -35.1009115405667
1971 5 -2.8556526274612 70.672095906092 -8.49541899877
1971 6 -12.397228305748 47.1901272578 -10.5716338259442
1971 7 8.8237668523452 60.262652947719 -5.5746338524286
1971 8 -34.2697144955476 64.856138000189 -35.4266633855372
1971 9 -15.8395898187145 67.037761129356 -8.61246351030839
1971 10 132.627752833013 67.149955837174 -8.5967338709678
1971 11 -100 70.529049671592 -16.1868021346469
1971 12 -100 70.331108639229 -5.9096764686309
1972 1 -100 75.708115498702 -3.6480913978495
1972 2 -52.1857923497268 70.448853995621 -11.6662561576355
1972 3 -24.9390129480203 59.330065813867 -8.4457925472748
1972 4 75.5646817248458 57.341085053729 -5.618152919877
1972 5 -42.6261572564872 72.457810191806 -7.4001809035319
1972 6 -29.3433382400459 60.847762725781 0.118021346469597
1972 7 2.36538306288851 68.366101223581 0.977090285502396
1972 8 -41.6138804736987 68.485767629818 -2.8229596818335
1972 9 -18.3299761948361 37.561160144134 -16.9868477467616
1972 10 -27.3038272396836 69.483289170507 2.7699327956989
1972 11 199.324694287279 66.517144909688 24.3608169129721
1972 12 -100 36.411753800519 11.6258074023368
1973 1 -100 23.374782165369 -2.6480913978495
1973 2 -100 35.941464833059 7.6440886699507
1973 3 -100 37.996732480534 8.8875407860586
1973 4 -66.1190965092403 -1.31408736006399 1.3473643215023
1973 5 -4.81157908462642 -10.134355706811 0.284150893703199
1973 6 -28.5534771837863 -6.60297619047601 8.04905582922819
1973 7 -27.9890207475579 -20.369530960327 12.1035270671116
1973 8 -13.3388414578169 -22.810528666478 9.64000328112949
1973 9 -24.9221754257462 -12.617411284437 3.45650200693301
1973 10 27.4321146033782 -26.462947388632 5.9150940860215
1973 11 126.318671290381 0.729788587849001 1.2516215106733
1973 12 -53.4129692832764 -6.66889136077099 -6.3096764686309
1974 1 -100 29.041448832036 8.2852419354838
1974 2 -72.6775956284153 29.248343139938 -2.2818372559752
1974 3 200.243948207919 25.605927882833 -10.5377465702633
1974 4 -29.1581108829569 26.341085053729 -8.1009115405667
1974 5 -41.9741817707654 38.005429239425 -12.6620856654366
1974 6 -31.4256992065487 0.133477011494989 -6.66769293924471
1974 7 8.8237668523452 -36.461484983315 -37.195323507601
1974 8 -72.6797025612779 -17.774814380764 -35.9314252902991
1974 9 -37.007874015748 -33.358152025178 -31.7222974822113
1974 10 -92.8159076330981 -28.742901305683 -35.9800672043011
1974 11 38.7114436941048 -43.994349343186 -24.0587233169129
