"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -4.59347993497101 5.4304497875132
1970 2 57.1090047393368 -30.263302363877 10.0620114240804
1970 3 -100 -3.99300204605801 -42.2242174916199
1970 4 -54.9606299212598 14.562844317486 12.1973633498833
1970 5 -61.6458690912465 -3.99999999999999 3.30603804797351
1970 6 20.1774470520897 -10.3577659888 11.3100501031536
1970 7 25.0985402451953 -10.377057129003 8.3654392820133
1970 8 8.95246451289432 -5.85880022637298 11.6208262591964
1970 9 17.6573487737468 -7.42846339987899 9.1982153660012
1970 10 34.5320020684992 10.94621634732 -0.508731506184796
1970 11 -62.2766379880873 2.02223230489999 -31.9038112522686
1971 1 -71.2336345196386 9.66458458115799 -13.7630985995836
1971 2 -100 1.16526906469399 -27.2237028616338
1971 3 -63.3440514469453 -4.31558269121901 -7.9661529754908
1971 4 -67.2440944881889 -9.77048901584702 -30.4693033167834
1971 5 99.0072830171173 -0.290322580645004 -2.822994210091
1971 6 42.129364625072 -23.691099322134 5.4767167698202
1971 7 -40.6312012395683 -10.699637774165 1.91382637878741
1971 8 55.9865885375864 -16.503961516695 1.94340690435769
1971 9 78.4802155127175 -6.42846339987898 11.3648820326679
1971 10 47.3805640638053 -0.989267523648003 16.7493330099442
1971 11 -79.8808735936466 -6.81110102843302 0.4628554143981
1971 12 26.4830082445208 -1.89980551270903 5.4529765497507
1972 1 -56.8504517794578 -8.23864122529301 6.2369014004164
1972 2 -53.7914691943127 -5.965272807227 7.7639818674302
1972 3 -26.6881028938907 -19.63816333638 1.3886857341866
1972 4 -24.2519685039369 6.56284431748599 10.0306966832166
1972 5 82.7248689520805 -1.58064516128999 8.9511993382961
1972 6 -35.6325128792213 -14.3577659888 2.6433834364869
1972 7 20.0627939217659 9.94552351615798 9.65576186265841
1972 8 -62.1940901826842 16.721844934918 -2.08885116015841
1972 9 18.9868103418117 3.90486993345501 -1.4684513006655
1972 10 64.7639126456901 2.72040989570701 13.0396555905894
1972 11 93.6465916611518 2.188898971567 31.9628554143981
1972 12 7.88256585562068 -1.738515190128 9.6465249368475
1973 1 -92.8084086299096 13.696842645674 15.2691594649325
1973 2 -100 9.91526906469399 11.3477257097947
1973 3 -100 8.58764311523299 3.8080405728963
1973 4 -67.2440944881889 0.0628443174860038 -0.135969983450099
1973 5 8.54942710024582 -13.354838709677 5.2415219189413
1973 6 -6.61133371493962 -13.8577659888 -2.8566165635131
1973 7 21.9180688830294 -11.667379709648 7.7202779916907
1973 8 66.4055400620435 -15.536219581211 11.1369552914545
1973 9 1.03907917293507 0.404869933454997 3.1982153660012
1973 10 85.9262500497236 -16.150557846229 15.2977201067184
1973 11 73.5274652547983 -15.811101028433 3.6295220810647
1973 12 -10.7178765332794 -23.996579706257 1.7432991303959
1974 1 -100 -2.91606058013201 2.2046433359003
1974 2 -67.6540284360189 -10.62044522102 -3.47370286163384
1974 3 327.652733118971 -17.05751817509 1.2596534761221
1974 4 88.3464566929136 -18.270489015847 10.1973633498833
1974 5 -30.3474509440089 -40.58064516129 17.5963606286187
1974 6 -33.4001144819689 -26.691099322134 5.3100501031536
1974 7 34.9049936118738 -23.280282935455 -7.44101233088999
1974 8 -32.1279729263937 -10.374929258631 -3.3791737408036
1974 9 9.68057936535715 -6.92846339987899 -4.80178463399881
1974 10 -53.1405386053542 -17.118299781713 -9.5409895707009
1974 11 166.578424884183 -20.144434361767 5.3961887477314
1974 12 -92.55982304444 -5.44819260948302 5.2916862271701
1975 1 389.028213166144 -20.819286386584 14.7852884971906
1975 2 112.559241706162 -17.049016649591 2.4191542812233
1975 3 -100 -4.4768730138 0.582234121283403
1975 4 -18.1102362204724 4.06284431748599 13.8640300165499
1975 5 54.1401864823491 -20.451612903225 6.8544251447477
1975 6 39.8969662278195 -34.024432655467 7.6433834364869
1975 7 -5.6460162557425 -22.957702290294 -5.5055284599222
1975 8 -19.327546767775 -13.600735710244 0.169213355970594
1975 9 -54.7983066857922 -16.261796733212 -11.4684513006655
1975 10 -63.721707307371 -6.150557846229 -6.315183119088
1975 11 -100 -0.144434361767019 1.6295220810647
1975 12 -100 -8.35141841593401 8.1949120336217
1976 1 -89.2126129448645 -13.561221870455 -29.5695502124868
1976 2 -86.1374407582938 -11.482514186537 -41.546362960156
1976 3 223.79421221865 -3.18655043315403 -3.1274432980715
1976 4 -16.0629921259842 -21.270489015847 4.5306966832166
1976 5 27.5455768427888 -19.806451612903 3.4673283705542
1976 6 -54.6078992558671 -11.3577659888 -0.0232832301798069
1976 7 71.4804142767826 -26.667379709648 10.300923152981
1976 8 55.0935355497758 -12.955574419921 -2.08885116015841
1976 9 -9.26424797956818 -1.595130066545 3.5315486993345
1976 10 159.994430963841 -9.37636429784199 25.7815910744604
