"anio" "ppAcc" "mTmax" "mTmin"
1970 -19.3520717663198 7.08758548092948 -1.0109943641504
1971 12.1197013659011 -1.31338201308051 2.6110590740702
1972 -14.533484859276 -5.33288197565252 8.1836169002548
1973 19.7038431644562 -6.40927242403951 4.6795522247551
1974 -8.21739224678498 -12.2174916021215 2.8137988000976
1975 15.8030823349446 -10.2859847528065 -0.161543665655897
1976 19.8125330946903 -10.6197672215545 6.5087535122766
1977 -2.91573898314533 -5.19009434184753 2.2822919507825
1978 -6.23682018474192 -4.64762858842352 6.5727029096866
1979 -30.7645144408972 -0.368176533628528 -1.2574340766148
1980 9.23337988524077 -2.57331913412251 4.0879884849542
1981 6.79389478443163 -5.24488886239553 5.4110590740702
1982 -13.1325924251479 8.26196045267249 -2.8272970903134
1983 5.26015910223975 3.40716593212449 -4.5807217478476
1984 -0.415870587761703 -0.425574926020538 2.94408296176401
1985 -11.3210935879134 3.69766793932548 3.5327823700185
1986 0.465725513025752 -0.0509875094965295 3.7059231480343
1987 13.3635972341354 5.90657219546447 -3.506997505541
1988 -9.268061572381 7.79894675404247 -0.353324487573703
1989 -22.479926425278 4.20716593212447 -1.4848313368887
1990 9.69229292400684 3.71401524719349 8.3179083891387
1991 5.0669325596014 2.80531350373149 2.2183598212682
1992 8.94354007128325 -20.1113852636035 5.5655285423776
1993 -4.35286139401803 -7.42042819469052 0.688181541464097
1994 -31.4045773633867 0.712024847942487 3.4877362781446
1995 23.9306737846701 -5.39639104172352 6.1956325485409
1996 -23.4339824795548 -6.80559219504751 -4.6238213184876
1997 3.37620031151586 -5.95036831445054 5.2605567909651
1998 43.9900042423135 -1.12167750665151 1.852460226434
1999 -22.1538566345758 1.74681478414147 -15.8975652747626
2000 -0.00526418465521716 2.35837485494848 -15.1169295478327
2001 9.53529635811319 -2.77849331445051 -12.0359015423682
2002 -10.5602640762749 7.83365535418849 -5.0753800926641
2003 -99.3961670542552 14.5747013234325 -1.364809968552
2004 -34.2425922083874 4.98206411798147 -1.5354792450709
2006 21.950101722627 3.86718043206749 -0.0584032833153003
2007 30.0897698312674 14.5183816855495 0.760973457631797
2008 63.7594948859994 2.54963168554948 -8.5868749030239
2009 41.2969093042915 14.2345631923985 -8.2026395560668
