"anio" "ppAcc" "mTmax" "mTmin"
1970 7.23640548225453 -3.03682987535485 2.93705832083574
1971 27.8715773963553 -6.96727036423983 -2.95925863429506
1972 1.39491838113968 -1.87250279181683 8.10028923605454
1973 21.7570126462046 -7.69329776150084 6.38320711912964
1974 -1.33585810921888 -18.4451295550648 -0.254854365419659
1975 -6.23938285060186 -14.4330237888978 2.82156328351314
1976 33.6893186149453 -15.2468197317078 1.47460617594524
1977 -8.57835227930029 -9.83028406286984 0.561289310910436
1978 8.34058901966038 -11.2658553409068 6.11273444112264
1979 -17.2455994008731 -6.04946214506182 0.766768762965242
1980 8.96985490656908 -10.2878033382648 9.00192858031684
1981 21.2108573481329 -14.7374286777498 7.84424394957824
1982 -24.666187689891 0.156017306993164 -0.0688476753909573
1983 -7.67600874335572 -4.07411967930884 -1.51268329182936
1984 -10.0031052307917 -12.1457268355328 -3.83140475301656
1985 16.4498079018991 -11.4330237888978 -2.79487507265126
1986 -15.939575862006 -6.99466762451383 -3.23323123703476
1987 -20.926211192226 -1.35083200807582 -9.64419014114436
1988 -10.537387587601 2.03460103331917 -0.752169780338958
1989 -25.1411053403881 -6.66590050122682 -0.0962449356649575
1990 -1.33585810921888 -9.89603748752785 5.89005643419804
1991 -5.01646990057173 -3.13633334774885 1.51570268500004
1992 20.2728949884011 0.637771335446153 1.24022059133614
1993 -7.98470521617886 9.22451045767716 -1.94556000415806
1994 16.3548243717996 9.46766114260917 -0.609182530794259
1995 -2.52315223546173 15.1697159371302 1.56128931091044
1996 5.43171841036538 9.14231867685615 3.01334410543094
1997 -19.5608229470467 9.41629127959516 2.43800163967754
1998 31.4334597750839 18.0464282658972 4.71197424241724
1999 -11.784046420156 11.7724556631572 -11.2332312370348
2000 -12.4370581895896 13.7450584028832 -12.1017243877198
2001 18.3138596801003 0.113204318096152 -0.276158699163265
2002 15.9036526038274 3.38618481948917 4.37565188579494
2003 25.2001656123089 4.31933245180115 3.87425912813484
2004 7.45011842497824 0.242251306543153 4.78061710490694
2005 -29.4628559599121 5.51985894480715 -2.44495786656966
2006 3.47268310206468 6.01849679720516 1.67370202507074
2007 -48.3527055084359 90.0609447246991 -14.0950863450564
2008 -4.0072698932653 -32.9107541579369 -13.2248473759674
