"anio" "ppAcc" "mTmax" "mTmin"
1970 -1.57952289053619 2.34303812312291 -0.995174553205853
1971 10.0430891614186 -0.204907082356094 1.92263366597225
1972 0.303885459034318 1.4145255099039 5.03626492579705
1973 24.2553876940329 3.52112031490392 5.42948298104075
1974 -0.278484228003935 -1.47613995906909 1.70071585775305
1975 26.7583382638568 -1.76655091797308 2.89523640569825
1976 35.3451934365697 -6.1537805010251 8.01440700229985
1977 4.70263522283385 -1.3718886600611 6.61224947450635
1978 1.50579736632603 -4.46518105495908 7.82674325501334
1979 -12.5825927222375 0.480024424492917 -3.23353071758945
1980 7.91186392374674 -5.11552913490508 -0.100347096060851
1981 -1.55474120172605 -7.51997557550709 2.86783914542425
1982 3.20334304982048 4.5704353833969 -8.65818825183595
1983 -31.6273205728287 -7.09531804126009 -12.0664074299182
1984 8.60575121043061 -13.0526876048501 -7.98286075726305
1985 10.6874130704822 -14.8624413289321 -6.25544852580855
1986 33.6724294418854 -12.0816194111231 -6.89928414224695
1987 -2.19906511078964 -8.3281947535891 -6.74038003265785
1988 4.10787469139054 -6.7658023589491 -4.21236895398435
1989 -12.7684553883136 -12.5062769453701 -8.75681838882225
1990 1.17124456738915 -11.6980577672881 1.05961996734204
1991 14.3055396367624 -3.0816194111231 8.36098983035584
1992 21.3063667256264 -9.60246842512309 6.33310333329125
1993 23.2269476084121 2.78139428750691 0.730852844054448
1994 -9.42292739894492 2.06906552038291 3.91167476186265
1995 37.0427391200642 2.94698212432692 7.63804838823624
1996 -31.2308135518665 5.4309189525269 -0.63313398130675
1997 -12.8923638323643 2.20439138173692 -0.794110362104252
1998 -51.0561645999771 19.7402983970959 1.60756517282155
1999 -57.8711290227651 3.60331209572593 -8.10202386827435
2000 -0.501519427295173 6.75605556454791 -1.56482797037775
2001 12.8805925301794 1.37928798003191 -1.17634752225995
2002 -27.2657433422444 9.13312000878889 4.71558537638774
2003 -63.0133294508688 8.46976478100093 -10.2707520163801
2004 35.8036546795573 8.68228507274491 5.28216656514135
2005 -21.813771804014 9.06819516542992 1.79620514860295
2006 27.7743875050725 7.57591483545191 4.48427750158864
2007 33.6972111306955 6.25467443201991 4.48420223439014
2008 -60.7829774579563 8.93599311333791 -5.64217139198355
2009 20.1292365071449 9.7876414649869 1.37431212450005
