"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 2.182289073397 -12.2397658553596
1970 2 -12.9488574537541 -9.05434113300501 10.6454308064221
1970 3 -100 5.441909138809 4.4991120738443
1970 4 -28.4458509142055 31.212364088226 10.6849642746194
1970 5 9.23105411786488 7.444168734492 -0.0744416873448994
1970 6 57.5070159027132 -2.73293989960699 4.46929860263191
1970 7 4.00571667408239 14.572946548797 -9.4127685732686
1970 8 -7.73158848147928 0.910876757651025 8.5133522391588
1970 9 46.0414993556576 -5.28078396699101 11.3298850574716
1970 10 -30.3822856913634 14.009451818591 -4.7873926153496
1970 11 -54.1902452169227 0.354132247063994 -21.4473560060629
1970 12 -100 16.695298451914 -15.2606530229913
1971 1 -92.412746585736 10.40809552501 0.50216962851139
1971 2 -100 5.76708743842399 -12.3902834792921
1971 3 19.8108250131373 3.66771559042199 4.9829830415862
1971 4 -91.3267698077825 -5.95430257844001 -15.3817023920473
1971 5 3.8146382111939 7.766749379653 0.893300248138997
1971 6 23.4798877455569 -1.39960656627299 -0.697368064034691
1971 7 -24.1731720799793 -14.298021193138 4.9420701364088
1971 8 52.867137235305 -20.702026468155 3.83593288432001
1971 9 83.5534056739437 -10.780783966991 10.1632183908046
1971 10 65.8309599261904 -8.409903020118 14.7287364169085
1971 11 -78.4424683373754 -13.312534419603 -5.6140226727295
1971 12 147.361013370866 -13.949862838409 19.9006372995894
1972 1 -65.8573596358118 -17.495130281442 11.4699115639953
1972 2 -67.3558215451578 -12.373306650246 -7.05777116402116
1972 3 -5.14976353126631 -21.493574732159 -0.339597603575101
1972 4 -6.76277543366167 1.87903075489302 12.3516309412861
1972 5 65.2006851534651 -5.78163771712102 8.151364764268
1972 6 -40.0140318054255 -14.732939899607 4.9692986026319
1972 7 17.8389893351672 -15.104472806041 7.0388443299572
1972 8 -62.849022424886 -11.669768403639 0.126255464965208
1972 9 8.5295930373715 -4.11411730032402 -1.5034482758621
1972 10 -5.35119740061772 -3.087322374957 10.6964783523924
1972 11 -83.8318512530315 -1.97920108627002 34.0526439939371
1972 12 87.1921182266011 -10.240185419054 4.25547600926677
1973 1 -100 12.666160041139 10.663459951092
1973 2 -67.3558215451578 11.838516009852 21.0025736635651
1973 3 -70.0472937467157 17.054812364615 29.176531428683
1973 4 86.4744491326767 5.379030754893 32.8516309412861
1973 5 -16.0455534465997 15.669975186105 17.9900744416874
1973 6 -48.0823199251636 10.43372676706 7.96929860263161
1973 7 -25.4540306597094 5.86326912944198 3.00658626544109
1973 8 -4.99094259479055 -2.476220016542 7.38431998109421
