"anio" "ppAcc" "mTmax" "mTmin"
1970 1.52318325169429 6.98779791487571 3.27079416662841
1971 35.7579010937395 2.01519517514971 6.92832841320381
1972 -10.5415017110649 8.98779791487669 13.2269585501901
1973 26.9274642689391 -5.5875445508773 2.54476676936811
1974 3.18727772931625 -4.97110619471332 -2.62509624433049
1975 -7.03885123800576 -1.82864044128831 -1.88810994296059
1976 37.3012145205663 -6.02590071526031 1.39134211183391
1977 -13.7489096155136 -6.45055824950731 -2.60043871008389
1978 17.7481044085084 -10.6705665517073 2.92629814791072
1979 -28.9404817821915 -4.76562674265832 -2.95112364159079
1980 14.5406965040596 -7.57384592074033 2.64613663238192
1981 24.7802455881366 -10.8459744771153 2.15396442103161
1982 -3.77776286653694 1.8919075039177 -1.7922195320017
1983 40.9783265114407 -7.7827876639283 -4.65922239215529
1984 7.21331275582098 -13.1491883864933 -2.22509624433048
1985 10.4207206602697 -9.68343496183632 -2.01139761419348
1986 8.60900489834261 -10.5759376277373 -8.05647184928499
1987 -29.5309669194122 -3.2861746878633 -6.62783597035789
1988 -16.6476548345971 -2.71083222211033 -3.40865788816608
1989 -18.9827551499698 -4.51905140019232 -7.50454829912499
1990 17.2247198550627 -6.23138016731531 3.60504074197092
1991 18.9693350332148 -5.19028427690429 0.166684577587315
1992 5.38817687713883 -14.5025678837083 2.33253584960302
1993 -12.4337381735221 9.38779791487569 -5.17578117583729
1994 5.36133664362881 20.0973869559717 0.742027043340805
1995 2.79809434342079 21.8371129833697 2.58586265977911
1996 -16.2584714487016 21.1585442282227 -7.92448991152109
1997 -19.3450983023552 21.0425924354237 -2.02235651830309
1998 22.1230624706435 30.2754691477527 -1.49358939501539
1999 -26.0283164463531 20.3302636683007 -10.0853702169332
2000 -40.7099241763403 -4.94801314882633 -8.28514564922608
2001 15.6545661947259 -10.2931560833883 -1.26653931765398
2002 -17.6675837079783 -16.7261711412923 6.47319696841942
2003 -89.6665100986379 7.3809485998077 -25.1365117694446
2004 7.73669730926659 0.387490655882701 9.10990567603822
2005 -33.1678185600215 20.6965174620827 4.95550419861921
2006 36.4960075152654 -6.06994960378533 16.3357437195773
2007 23.6529557807153 -3.2724760577263 10.6132599200531
2008 -4.32798765349259 -4.1459170718343 4.97592604150061
2009 4.4219284707777 -10.6697363316993 10.7557256734777
