"anio" "ppAcc" "mTmax" "mTmin"
1970 0.787729781656546 4.40699760718896 12.1026757419926
1971 4.45804907436052 -3.04809221317004 12.5966877180405
1972 24.5622547503134 4.02235705223397 -16.5242507329264
1973 5.25815328003647 2.58729454755496 19.3298925412708
1974 -6.22270706807562 -35.79626709628 -4.16325814366066
1975 -16.2811599394304 -40.911335589431 -6.62353211626345
1976 10.7826823192276 -28.076003603504 -16.275616853145
1977 -10.2867284302392 -20.20722600039 -17.7221622532498
1978 -2.28568637347966 -19.275719151075 -14.089285540921
1979 -5.9306055326701 -16.034623260664 -18.2701074587292
1980 -2.37458684077698 -12.450320543395 -11.3439228640739
1981 -15.188954198349 -14.924334234621 -6.52006229841006
1982 -39.1666802351141 5.83934934207598 -9.04544992448256
1983 -44.1451064037644 -6.80032735507403 -11.9790665905169
1984 -23.9774003940277 -27.753599231919 -19.6226113886641
1985 -5.23210186104824 -26.714075315458 -24.4920252669484
1986 2.07043652408943 -36.440102712719 -9.19339512996205
1987 -5.11780126023739 -28.5085958634041 -14.5988745820169
1988 6.04555741895566 -26.285973991513 -19.1385011221562
1989 -3.30169171402055 -38.615445178472 -19.7659978696881
1990 3.26424279922497 -40.919554767513 -14.6975047190032
1991 -2.22218603969585 -17.631883534637 -4.95777869160586
1992 36.7924190370744 -26.179828740116 -1.03281447160995
1993 3.1880423986844 3.78170972142197 25.6420256136778
1994 4.71205040949574 23.683184958514 22.3298925412708
1995 73.9147141670873 21.273209933917 22.7604155110733
1996 154.09023560252 24.046066576688 22.7740602457125
1997 -3.26359151375026 14.3133219448159 21.2093445960653
1998 -30.2131331715974 15.9333788070539 17.7983598454838
1999 -32.8166468567335 28.998253451665 23.669618568668
2000 -39.9921845743035 42.231130163994 15.15181034949
2001 -32.0673429180846 33.094896534609 11.9881794598317
2002 -53.4923555367406 40.2365281372069 13.1818556720952
2003 -22.897894719703 36.953119236763 11.0198125666093
2004 3.89924613706303 30.825635740758 4.09050336543435
2005 197.943566113617 30.368116465363 2.87783774675025
2006 3.61984466841428 36.36412730384 -5.78654581489356
2007 -57.0737743621473 32.572237375586 9.23411534213124
2008 -81.8389045378316 35.042393482106 -1.91432359267136
