"anio" "ppAcc" "mTmax" "mTmin"
1970 12.7787201612705 6.96883707152093 -0.858401533169593
1971 26.3613344150257 -4.63390265450709 2.684064220255
1972 -9.89994345699043 -9.20190924182609 7.2688160729386
1973 -26.924306118937 6.37979597562992 14.7306395627208
1974 -3.06561447501044 -11.8393821065621 -1.8173056427587
1975 -1.70120707033458 -9.14075196957508 -3.8857987934436
1976 23.128549303046 -11.5625649795311 1.02564667403151
1977 -27.7478673451828 -6.90787525724708 -1.9268946838546
1978 -15.5173685375028 -12.2660718551691 4.2114840606886
1979 -43.1988593062419 -2.85582046272609 -2.88579879344359
1980 14.0447918971409 -2.90409503417607 1.7087067833211
1981 -0.988273471494944 -9.26403964080809 2.0046121654605
1982 -23.2121346215306 -2.20924512026009 -4.98716865645729
1983 6.49752931632127 -13.3626697777951 -5.4255248208409
1984 6.17793839270349 -18.6336032308971 -3.71205824400129
1985 -7.84718637067629 -14.9873273120411 -4.2584015331696
1986 6.11647859970008 -12.8612999147811 -5.8337439989231
1987 -6.00339258057378 -5.86528782544509 -4.99303276918639
1988 0.695724856798692 -7.78398212169808 -4.5702383605366
1989 -29.7883324728962 -10.1544505997121 -9.8994974235806
1990 -3.38520539862821 -11.6114216273481 10.3757161700426
1991 -5.45025444354302 -5.42368468259308 6.98940582445941
1992 -57.1994001524203 -31.8909802800781 -24.1567576975532
1993 5.87063942768641 -9.47197201561508 -4.4152149978287
1994 -16.2794699707451 -7.84167888287207 -3.1979553023436
1995 -5.63463382255328 -16.5517861408841 4.1098357090402
1996 -11.6331096196868 -2.93887943974209 -6.7813515350882
1997 -32.1115126484254 25.1523987153559 0.273105316145399
1998 -8.47407625931115 37.4940912945639 12.9056962901769
1999 -14.2635887602331 17.2839055646709 1.0594066860084
2000 5.78459571748163 22.4401672609059 1.2715483133758
2001 10.2465766895297 15.1220278500039 2.34653498537361
2002 10.4063721513386 19.4220586263369 3.73478804377171
2003 20.4366103694963 21.9188996829879 5.19908717779311
2004 23.7062713572781 13.2051945833099 6.03930787621731
2005 -21.7493915480493 20.9140425509729 3.01283134354271
2006 34.1790200850603 16.7496589893289 3.2648861380632
2007 21.9116454015783 14.0020021760629 2.02734202543851
2008 153.558522014898 4.99207982921192 -4.94429868115979
2009 -9.82619170538633 10.1195220030269 2.3059820284742
