"anio" "ppAcc" "mTmax" "mTmin"
1970 -16.182511442146 -5.67515712545514 -0.250676769464135
1971 -11.9742141272809 -21.5436954364602 -9.99895315061714
1972 52.0884010480537 -4.77907233592816 2.45358072167889
1973 1.6960510356566 -6.22588721728114 2.21748520554687
1974 30.2963901118415 -7.56561324467913 3.46680027404087
1975 -35.2136649042746 -8.42040776522715 -6.34963808212412
1976 -21.9990752467684 -4.31732370204813 2.80603973807189
1977 -18.4608889693022 5.89740045395082 13.1489920548619
1978 61.7111955451018 -10.6615036556381 9.08049890417786
1979 -43.8178906244765 -11.8121885871441 -6.59073397253511
1980 -35.8301670586816 -3.10967342882414 -3.56008048050711
1981 23.0323864664375 -7.80944886111715 -2.24552849308314
1982 24.2385863337555 -6.31629817618617 -7.71128191774011
1983 55.8410228574875 -9.41766803919915 -10.5770353423981
1984 79.0536691929853 -13.5085805326491 -12.3032498794141
1985 -21.1145286774018 -14.3875310528982 -7.95511753417912
1986 5.55589061107426 -5.62588721728112 -2.11128191774012
1987 -60.9995376233842 -3.84232557344617 -7.80717232869911
1988 -29.6651455146118 -6.97522273149115 -14.9088693231791
1989 10.2734723143625 5.49672500903085 0.730937184448877
1990 -9.58861883414081 -5.46528929058816 -15.5472315660191
1991 17.5374759597665 8.11374857961788 -3.73083732746913
1992 56.2430894799268 -7.12879911188413 3.63937307140588
1993 -30.710518732954 5.59367791761787 3.40129729525287
1994 22.8983642589577 3.87154617124786 -0.160017428805119
1995 -22.0258796882644 12.3193483690498 1.69437817559089
1996 -2.37822407172869 14.4547681978398 0.625681678717882
1997 24.2385863337555 3.87154617124786 3.96086169207489
1998 -49.8488899610665 1.06452374162288 6.21748520554689
1999 -32.2115674567276 16.1576744265538 2.29967698636887
2000 -22.240315220232 15.9859549864758 2.02735121348187
2001 -3.77205502951839 9.21246894710187 8.73803315075289
2002 -6.55971694509779 13.4316470292939 4.99830712335587
2003 -24.0094083589651 13.4316470292939 7.95721123294488
2004 60.5854090022717 2.77557247281486 4.58199602222489
2005 15.0446629006426 7.71931826217084 7.68323863020488
2006 -43.8178906244765 12.3905511388828 8.53255369869789
2007 0.784700024794111 3.62342785121186 4.38186876719087
2008 17.9395425822059 3.15808613401686 2.40986487468387
2009 -16.6381869475772 6.01794019638383 4.75419261265088
