"anio" "ppAcc" "mTmax" "mTmin"
1970 -26.1148318516576 -6.90706668441251 1.19878966574609
1971 -18.3290829500044 -9.00295709537147 -10.2982457053429
1972 91.7836515162349 -3.06280438933051 2.83185385300708
1973 23.1419469139039 -6.79747764331651 -6.17495803411092
1974 64.5494196439211 -9.39460131045145 -1.99482673976092
1975 -52.4910424164422 -10.0993743767205 -7.61080143201893
1976 30.6416887130475 -6.69884750633045 -4.50372515739792
1977 -52.173256746987 6.0846688527775 9.08403287120708
1978 31.2454814850124 2.73676893202548 7.46887758232807
1979 -47.7878145085047 -7.32497713217349 -14.1146431700749
1980 -41.2732082846724 21.6357904584445 -1.01037877774992
1981 20.0594259201881 3.20252235668349 1.19490497958807
1982 -16.422368933273 8.15612012877452 -11.5636754810469
1983 72.2398328447379 10.2710155073685 -23.8735881710969
1984 18.2798261712388 6.03813879503953 -22.9694785820559
1985 -22.555632353759 -7.52350504057645 -24.5311224176719
1986 -24.5259035043815 -4.00295709537147 -13.1612594039739
1987 -54.1435278976095 -9.82442205631351 -23.4366282858179
1988 -49.5356356905085 -23.4354248933675 -16.1146431700749
1989 -6.63457031405169 -1.25692894336545 4.35400532299708
1990 43.2260012234748 -2.24223151957752 12.7357750684031
1991 34.74112384902 -6.0577516159195 12.1949049795881
1992 34.2644453448372 0.570874492058522 30.7777514743501
1993 -56.1455776151774 -6.80561740905048 10.9413810566181
1994 5.66373509386594 -13.2861875635335 6.66434649697507
1995 -11.4966910567168 -2.29717657452248 2.52973111235908
1996 29.1163174996624 4.25959998225451 0.850979536067076
1997 26.9553749473667 -2.63309408167245 12.6606584042461
1998 -62.8190766737374 4.1203305758615 4.89353511657407
1999 -38.762701495976 11.8463579731215 -2.33934159575393
2000 -29.6104742156652 13.6682757813405 -2.53934159575392
2001 18.0255976356746 6.79156345257354 11.1675077193141
2002 -32.0892024374161 9.64087852106651 -4.16125940397393
2003 -17.4392830755297 4.55868674024551 6.71545292479408
2004 70.8733544660804 -1.57373335107948 9.25261888032908
2005 -3.011813682262 6.21622098682053 10.3181926508211
2006 -24.494124937436 11.7824937551475 9.13687396950207
2007 2.67654980098673 2.09293331558754 5.09353511657407
2008 -7.42903448768978 0.762332222691526 6.34278281475508
2009 77.8010820602045 5.79156345257353 11.9894255275331
