"anio" "ppAcc" "mTmax" "mTmin"
1970 -42.4243303636205 -12.2387155370574 14.5238460787703
1971 -7.83249659015062 -15.7292800048734 -5.28236772672765
1972 94.2404983700436 -6.06881615932636 6.89608227630735
1973 -16.4998016967024 -12.0828711650944 -2.21606938418665
1974 -18.7440146260774 -7.60750474346938 1.06467883126834
1975 -43.8946767656249 -7.01203960254936 -12.3621594819337
1976 -51.6333420393318 -4.47374190450738 -7.19903586433766
1977 3.31118140398735 7.64180655129664 9.12608838131435
1978 22.464377956412 0.575443835997618 9.92045683791636
1979 -47.957476034321 -7.36018945668739 -8.82243124609765
1980 -22.8068138947735 10.6117519064876 7.11083337220634
1981 29.8161099664335 5.4066467339446 7.49005337370335
1982 0.525261905452863 3.51623577504064 -1.26337128383065
1983 52.7612525029746 -0.702942307151346 -14.4743301879407
1984 88.1269528038152 -6.83795915690439 -13.7389719665737
1985 -32.3640655078015 -6.22349025235636 -7.55104251670765
1986 -26.1344399624675 5.5025371449036 6.44895748329235
1987 -55.9283012662391 3.43404399421864 -3.64693292766665
1988 -42.1534770790408 0.890440431077621 -3.21703548025265
1989 35.0010156998172 -0.593353266055345 -0.0852890920496563
1990 88.4364994147634 -4.00837659888637 -3.37864299841765
1991 34.5366957833948 -6.55225737564436 -2.45515210574865
1992 1.56998171740329 -2.1969912629114 2.31575140499334
1993 29.3130967236426 -1.67554504687736 -0.167480872871657
1994 11.0498466776943 2.63952344627363 -4.22227539341966
1995 -13.5204155663252 1.43404399421861 -3.30446717424165
1996 -8.33550983294156 8.84126010320863 -4.54217209227465
1997 -6.40084351451483 2.61212618599963 -1.82501511944665
1998 -52.0589686293856 6.39294810380761 -1.68802881807766
1999 -53.0649951149675 0.693702758880619 -17.1427905275347
2000 -45.0941698830494 10.2483639283457 3.44963118641434
2001 45.4482138193215 7.22856454216362 5.87361501753934
2002 2.07299496019425 8.26966043257464 -0.0852890920496563
2003 -33.1766253615408 8.06418098051964 6.53114926411435
2004 47.2668001586427 0.00246228900159906 6.98788255253435
2005 -12.0500691643209 1.88609878873962 9.57224515452536
2006 -6.94255008367432 5.05048235038259 4.18868351069035
2007 -17.196281571336 -0.963216279754349 1.36676570247035
2008 2.924248140302 -0.582711355039365 1.97376974035935
2009 67.3486365439121 1.9676771980626 13.8298611839673
