"anio" "ppAcc" "mTmax" "mTmin"
1970 -28.6529163573149 -2.62756871863601 -9.53063573203146
1971 -0.0416493127863423 -9.88784269123805 -9.01008778682646
1972 53.0159534976369 -2.23577292553706 0.250223613727538
1973 -15.2527026782319 -8.58647282822503 -9.02378641696346
1974 24.7668543903808 -0.627568718636056 -7.70871792381246
1975 -44.5883055973055 -0.107020773430051 -21.8731014854565
1976 -13.8040309291418 3.55657680123898 -15.5831097196055
1977 -22.6771453923184 8.09845867862499 -11.7635124443605
1978 18.6462162504754 5.12585593889895 -5.53063573203145
1979 -53.5700704416638 -0.887842691238063 -12.2703617594285
1980 -46.6526628397588 9.67406314003597 0.862245471651537
1981 41.6076634735527 0.52311621287096 8.25018618577655
1982 16.436991833113 0.810787445747962 -4.19090970463445
1983 74.7460297339877 -4.66592488301906 -1.70871792381245
1984 57.0360176013618 -5.71937948291406 -0.774366550206462
1985 -16.4840736649584 0.660102514240961 -4.65392340326446
1986 -4.17036379769299 10.6628422402679 3.47758344605055
1987 -67.006500914474 10.413527171775 -8.37995080052446
1988 -23.618782029227 6.02925439686693 -3.62955780703746
1989 58.3036053818156 -5.39469200630705 10.5378574186535
1990 37.623816163555 -5.29880159534805 13.1542957748175
1991 50.1186099994567 -6.05120396705104 12.4728400397946
1992 -36.8016949459464 -14.751635458881 -3.17213414143247
1993 -41.4736613367619 4.33073806696498 17.4005127228905
1994 23.3906162287453 -1.28510296521107 8.52415878851655
1995 -13.9126813103236 10.509417582734 2.23648755563953
1996 41.7887474421889 7.43635822200396 -1.27983103108146
1997 40.3400756930989 -12.312500225485 13.3159396104345
1998 -61.3566810930228 -7.53167830767701 7.18169303509153
1999 -22.0614598989552 8.56583480602595 -2.02261656149647
2000 -47.4132155080311 10.043664158077 -1.68132066353845
2001 -10.2910019375985 4.80815309379899 7.79135734338656
2002 -32.5281132861308 0.30265858830397 0.0166320686605381
2003 -26.5885591148616 -0.0796235131560508 1.41456974742054
2004 38.8914039440088 -5.63741226980007 3.66552416017555
2005 37.3702986074643 -3.27140433507402 6.08580262413255
2006 -7.24879126450935 3.19434908958399 8.31867933646155
2007 -25.502055303044 -6.18921255425207 -4.55803299230546
2008 26.6501276641979 -2.42702975613803 -0.760705348020458
2009 20.9640910490194 0.829932519191985 14.1494269845886
