"anio" "ppAcc" "mTmax" "mTmin"
1970 -43.2344627798693 10.2969658307667 -7.60233371169992
1971 -35.4155182591902 12.1599795293967 -7.66260768430293
1972 -53.6336589923726 24.3020560321287 4.92412784979408
1973 19.2389039403571 -18.4701574569043 3.63054300062808
1974 12.3269569840767 9.06408911843769 10.0415019047381
1975 -23.9998592589986 4.4339521321367 -8.28726521854993
1976 -11.8804952519459 -4.52683365741628 -6.15916044660892
1977 -23.7652909233782 0.653130214327717 0.671638891039077
1978 -12.8969580396342 3.52984254309575 7.54835121980708
1979 -13.8352313821157 2.95450007734175 -7.27356658841293
1980 -57.1521840266782 9.68456969333069 3.23013877875608
1981 1.646278768829 -0.990705402110308 4.61684437049108
1982 -22.9052070261035 5.55558392500075 -3.10970989715893
1983 39.1928503571303 -11.6482396486853 -6.86260768430293
1984 16.0331366868786 -5.99849041595828 -3.76439674036993
1985 4.07015157023954 -6.62238961660929 -4.95596969796392
1986 17.2059783649805 1.84679271620972 2.96171867427008
1987 -22.5924492452764 6.15997952939672 -7.01080879825792
1988 -17.9792719780757 6.89768444742974 -0.458385811407922
1989 -35.4467940372729 15.7764178855607 2.72643341158707
1990 24.5557862144189 1.06408911843772 0.205885466382085
1991 26.5105223445887 -3.23728074457627 -5.02699124594692
1992 3.13187822775804 1.15997952939672 3.33942839624207
1993 57.0044059752374 1.03669185816372 7.54835121980708
1994 33.594486080324 9.03669185816369 6.53465258967008
1995 -18.8393558753504 14.7314081008257 -0.197621985070917
1996 -0.277181583258064 15.9204585713127 -4.14494711503092
1997 26.8232801254159 12.3461657155827 -3.78827307572193
1998 -24.3126170398258 17.9182212876387 -6.35146813891692
1999 -98.9053477671049 -79.3345259651093 -70.7196000070487
2000 14.4693477827428 -25.0968510716963 18.9131988880451
2001 19.4734722759775 -19.1276917034803 -7.93110083498792
2002 1.48989987841542 -12.1871279086203 13.5839752056171
2003 24.3212178787985 -1.45645882676725 34.9182142335051
2004 84.527090688028 -16.3263592684173 47.0279529864061
2005 16.0331366868786 -14.3909846579313 46.9724049576831
2006 -14.6171258341836 8.43395213213675 -0.290004944576925
2007 68.8892016466697 5.14628089925971 -20.5338405610149
2008 25.1343881089492 6.76107242557173 -21.0048338988399
2009 -3.98336128605999 12.5435411732327 -16.2598679582759
