"anio" "ppAcc" "mTmax" "mTmin"
1970 -42.2954888384358 -18.0939378631163 -15.186749678692
1971 -9.73728371384654 4.93127913470271 18.5290345987361
1972 65.3067843695796 4.28471127782771 -17.6548489254798
1973 -52.74209242311 -16.5938621197173 -1.1254509912806
1974 -34.5677097288226 -15.4111866187213 6.4879387083251
1975 -25.4184705202149 -12.6632414132423 5.9536921329827
1976 -0.0803801841693317 -0.625124787746287 24.5965171947388
1977 -0.181913048383238 3.53537740256272 18.7593451764937
1978 0.833415593755721 3.45456680593571 30.7043770644895
1979 -33.2139382059707 -10.4861413873953 10.3125703960998
1980 -4.35604191051007 5.52770325852471 44.7471452552029
1981 56.4170180361852 -10.1395537269143 2.13400082387669
1982 -5.37137055264903 -1.03487053132227 -11.2682030328726
1983 35.4109965732658 -6.61560357314826 -10.606130278128
1984 48.0687603119315 -17.1633761538663 -9.32424783258361
1985 -6.93948923328586 -6.94543319406428 -10.2517873190721
1986 1.89386995332309 -0.931734563927265 -8.60795170263381
1987 -26.0163862761412 0.602512011415719 -20.388773620442
1988 -63.0420374261419 -65.9783099063933 19.2961578864073
1989 -28.487019305346 -48.9197636889423 37.4258629339206
1990 42.3603570572392 -6.42250123311626 -5.64802587201241
1991 -9.66959513770395 -41.2665470920643 -6.28876718916021
1992 34.3843865017698 -8.65244719211827 -0.785996466463406
1993 17.1012367266933 -7.88525843159629 0.592567242686197
1994 9.01245187765289 2.91758050456572 -6.02986951085291
1995 -6.45438777093058 7.09238857320972 -6.85750009944241
1996 -23.4555018120796 15.0285149468357 -18.6443590738014
1997 35.6366251604078 1.02716954566173 -11.6216503327708
1998 -17.5891585463878 4.16415584703174 -13.5942530724968
1999 -31.4201909381919 17.6573065319637 -17.2928832094831
2000 8.50478755658341 36.6207768515977 -11.4144117670098
2001 -7.78559643506833 30.6847037922377 -10.2243900587981
2002 -11.7228152806961 29.6847037922377 -9.73123937386661
2003 1.63439707810979 30.1230599566207 -6.36137636016801
2004 31.1353348469251 10.4732358679917 0.826025391460092
2005 24.5131358143077 14.2381284497717 1.29615788640729
2006 -7.08614781492815 4.45182707990874 -1.44356814098991
2007 33.842877892629 13.7751147511417 -1.63534896290771
2008 -17.7696614161014 25.8830719335657 1.29050626577699
2009 19.3462411687561 29.6710051621007 9.0358839138046
