"anio" "ppAcc" "mTmax" "mTmin"
1970 0.249932682005496 -8.8543550191912 -20.2606282252527
1971 -8.55251156128359 -8.90975094608911 -21.7210602833677
1972 8.16697481879187 -1.1809706205884 -10.7240555218831
1973 -13.8219435155182 -7.92835926707808 -19.3998902560015
1974 -1.61542903751963 -5.66858085762827 -16.6377895210478
1975 -9.44650980474264 -10.3785684413704 -25.9346802412574
1976 9.31026103398469 -4.56897326632815 -15.3584947357708
1977 -10.29752736342 -1.36484557221371 -8.57402623795966
1978 7.60822591662996 -4.80275564681589 0.288259058550018
1979 -5.50088294178395 -5.57971316736889 2.23089294038501
1980 5.00359641885986 -2.03936590975594 3.94949286236673
1981 12.2931205578336 -7.11585467042187 5.23647743680857
1982 6.69703539925824 -5.00842087284435 3.11581241755477
1983 16.6599581316528 -13.5524145220586 1.32241051855646
1984 7.96066753183978 -11.7146709242345 4.04087617081002
1985 -9.28318320257223 -11.6481068736453 1.33550104336668
1986 4.0150406688811 -1.84727017647888 9.16363487987086
1987 -19.7962587001724 -7.55754035484545 -2.98593519174002
1988 -4.36619286354747 2.52861374115195 1.2079936090819
1989 -7.24589874392036 1.18692667665976 2.42201460261403
1990 27.1386490814276 -9.19789769935393 1.44022524184844
1991 -2.90484958097018 -11.7496699482274 0.680974802856634
1992 -11.6729092764339 -10.3852976887977 6.06436371490073
1993 -0.927738081012672 -8.44887002431155 7.55350032821567
1994 4.67694321451905 -5.54162701440059 5.09248166389614
1995 -1.56385221578161 3.45940047043234 4.05833020388967
1996 5.75146033406117 5.0607532372201 3.55785011189722
1997 7.89189843618909 2.50724664622575 2.29110935451183
1998 5.57953759493443 3.89104353740644 -0.457900855631603
1999 -2.1655818027252 12.8793756379166 -2.85346689589908
2000 -12.3606002329409 16.670612826695 4.3019713377897
2001 -2.64696547228007 11.5082741310596 6.2051762727639
2002 -5.39772929830791 17.7036216805636 4.73903749402114
2003 -3.10256073096593 19.9253139370461 7.3178708816317
2004 23.5712522445478 3.73138000178427 -0.280248842702142
2005 -0.979314902750696 14.1996956074835 9.24217802873219
2006 -7.5811480852175 16.3452155580294 12.2791797847005
2007 -1.36614106578586 4.13225583953902 7.74985820036803
2008 4.14398272322616 6.03562694320651 7.26540148300673
2009 -14.12280830899 23.2785230116278 21.0353023635186
