"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -0.97983870967699 -8.74717741935489
1970 2 -95.049504950495 -6.38100369458201 0.228910098522199
1970 3 115.384615384615 -10.149193548387 -9.87500000000001
1970 4 -100 -17.529166666667 -10.608333333333
1970 5 -100 6.225806451613 -10.600806451613
1970 6 -68.6192468619247 -5.80671182266002 -20.521128899836
1970 7 -80.309423347398 3.31270856507196 3.402669632925
1970 8 2.50999555752992 2.670773794244 -5.69781238413
1970 9 46.6973886328725 -12.367521367521 -5.373504273505
1970 10 -100 -11.37275985663 -30.453542872898
1970 11 -100 15.539473684211 -17.184210526316
1970 12 -37.3970345963755 4.56677985285797 2.33078664402949
1971 1 -100 -6.62500000000001 -28.1020161290323
1971 2 -100 -11.916717980296 -11.7353756157635
1971 3 -100 19.850806451613 -9.87500000000001
1971 4 -100 -8.3625 -10.941666666666
1971 5 -100 -5.87096774193498 -3.50403225806501
1971 6 -68.6192468619247 -19.473378489327 -14.687795566503
1971 7 -49.3670886075949 1.37722469410399 -2.56507230255902
1971 8 126.243891603732 -25.87761330253 -6.98813496477598
1971 9 -79.2626728110599 -1.03418803418798 -3.706837606838
1971 10 131.665922286735 -26.856630824372 -1.25999448580099
1971 11 -62.8298453139218 -14.627192982456 -10.184210526316
1971 12 -63.0073386251309 -19.626768534239 -4.12082625919631
1972 1 -54.1634835752483 -10.495967741936 -3.4245967741936
1972 2 -100 14.979833743842 -11.3412869458128
1972 3 -100 28.237903225807 17.7056451612901
1972 4 -100 24.1375 -6.775
1972 5 2445.45454545455 2.03225806451599 4.23790322580599
1972 6 -68.6192468619247 -10.30671182266 12.978871100164
1972 7 5.01640881387716 1.53851501668498 -4.177975528365
1972 8 102.132385606397 -20.393742334788 -4.56878012606598
1972 9 -33.1797235023041 -7.53418803418796 -7.040170940171
1972 10 321.527467619473 -11.695340501792 8.41742486903801
1972 11 -91.3557779799818 -32.293859649122 -12.184210526316
1972 12 156.103040287555 -2.691284663271 11.0404640633843
1973 1 31.3980137509549 -33.560483870968 -5.0375
