"anio" "ppAcc" "mTmax" "mTmin"
1970 -49.7654590011472 21.2586127088986 -25.4242323096498
1971 -44.2803902001914 -24.9109148281434 -32.5150905707628
1972 7.12176445431033 -11.8930827772904 -14.5809431412988
1973 -41.6736248294402 -31.5496064691834 -42.3283418986908
1974 -34.7765581193274 -1.38734777756042 -28.2424428978318
1975 -48.8150757930608 15.8368671589036 21.4411601930162
1976 -81.8069500166317 6.75122265843058 -5.01723879847484
1977 -26.9291082011282 -59.3715242774024 31.2880964574732
1978 -17.5881989559362 -37.2907536801104 58.8334361598142
1979 -61.0885960803481 -36.3813382213814 44.3240809187282
1980 -34.2877896123115 9.45937623910361 24.7196033067882
1981 9.97291407856954 8.7928592842416 16.9045348136372
1982 -20.493656192086 14.3819003801316 3.80864440267816
1983 75.1148945414062 7.72436613355659 7.79494577254118
1984 87.687106694092 8.03861121178059 8.80430276034017
1985 -28.8027208113557 7.31340722944658 6.32919234788416
1986 -2.68075949195229 17.8202565445156 15.4935759095282
1987 -12.8905905273948 14.3545031198576 -0.506424090471835
1988 -6.83529180158713 11.6178461844586 3.59938472755315
1989 16.0282128043772 8.5873798321866 8.41138412870619
1990 41.6885594227101 14.2860099691726 6.57576769035016
1991 20.1012836961761 6.08053051711856 5.98672659445915
1992 38.2128722617084 4.0942291472556 10.8497402930892
1993 -26.6032625297843 4.2175168184886 10.6579594711722
1994 65.2037553713622 6.51888668150157 3.98672659445916
1995 8.26222430401401 15.6446581702866 -30.4754516382668
1996 13.9102159406418 -1.46138878821944 -3.08094314129884
1997 0.0617749085256218 -9.76882228864838 -0.934666665663837
1998 27.432811301414 -3.99819897257039 -15.5551219679368
1999 12.0366033304143 0.99833873629656 -18.7803966932118
2000 40.8739452443503 -0.185432504066441 -11.8842218298238
2001 -6.18360045889932 2.13532503766658 -6.02697203567782
2002 -10.0937485150262 8.77368120204956 -9.72560217266382
2003 -10.3924403804248 2.76546202396759 -1.95847888499284
2004 16.8699807886823 -2.94499534559641 0.648565055422168
2005 -1.16014635901404 -0.933168113018397 -5.41053367951283
2006 -9.8493642615183 4.54628394177561 -3.43793093978682
2007 32.9721877142605 5.82025654451556 -14.8762871041708
2008 16.2725970578851 -2.71275490843742 -13.2448775675288
2009 47.1736282236659 -3.02905852397743 -6.45162956992383
