"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 2 -79.3973731650785 -15.362941297209 11.8709804324028
1970 3 101.892744479495 -25.402995391705 6.61808755760369
1970 4 -100 -36.398530588185 8.93920255989201
1970 5 -100 -15.086157913599 11.869217583103
1970 6 -46.236559139785 -26.54525862069 3.00310344827498
1970 7 -72.400197141449 -16.371505376344 20.38440860215
1970 8 -68.9321794546837 -20.002078250655 14.719316841708
1970 9 42.4339819318972 -30.344298245614 13.839382940109
1970 10 -100 -19.009707287933 -14.354002389486
1970 11 -100 1.388888888889 -7.28461538461501
1970 12 -24.5742092457421 -7.81115591397899 10.7110215053764
1971 1 -100 -19.667377672383 -17.8732521958328
1971 2 -100 -17.862941297209 -17.4147338533115
1971 3 -100 -2.101920122888 -9.8980414746544
1971 4 -100 -22.398530588185 -10.060797440108
1971 5 -100 -19.279706300696 -6.840459836252
1971 6 115.05376344086 -22.280890804598 -3.50264367816102
1971 7 6.45638245441104 -14.274731182796 11.836021505376
1971 8 56.7512763877322 -24.518207282913 1.170929744933
1971 9 -46.8554551772064 -6.43625226860202 6.39110707804001
1971 10 73.7299289286654 -26.751642771804 -10.48303464755
1971 11 -90.2010050251256 -2.94444444444402 -10.284615384615
1971 12 -85.4014598540146 -15.467069892473 -3.80510752688171
1972 1 31.5789473684211 -12.764151865931 -0.152822088305999
1972 2 -100 4.05824096880099 2.30201491516139
1972 3 -100 18.865821812596 17.5213133640557
1972 4 -100 6.93480274514798 -7.89413077344099
1972 5 265.625 -2.860351461986 11.718679948694
1972 6 195.698924731183 -17.614224137931 27.830689655172
1972 7 49.8275012321341 -0.296236559140013 12.502688172043
1972 8 228.330376217547 -27.098852444203 2.46125232557798
1972 9 -69.4666435024322 -2.34429824561403 0.506049606775996
1972 10 402.763885232956 -13.20325567503 15.645997610514
1972 11 -31.4070351758794 -21.277777777777 -10.284615384615
1972 12 121.411192214112 -2.649865591398 10.3884408602151
1973 1 0.657894736842115 -24.377055091738 -7.41088660443499
1973 2 317.203193407159 -15.481988916256 12.1487582101806
1973 3 177.602523659306 -41.779339477727 -2.96255760368661
1973 4 -100 -30.065197254852 -15.394130773441
1973 5 -100 -13.473254687792 11.546636937942
1973 6 -100 -22.614224137931 0.164022988504975
1973 7 53.7703302119271 -19.113440860215 -0.422043010753015
1973 8 0.264329941702601 -11.260142766784 3.92361791697599
1973 9 -100 7.32236842105301 16.172716273442
1973 10 -100 17.441905615293 -15.751851851851
1973 11 -100 1.388888888889 -11.951282051282
1973 12 -100 6.05981182795702 -17.6760752688172
1974 1 -80.2631578947368 -10.506087349802 2.4278230729844
1974 2 -100 -6.43436986863698 -20.6290195675972
