"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 41.693134822167 -23.9528535980149
1970 2 -98.4081632653061 58.119710749021 -15.4550334722748
1970 3 10.4972375690608 75.870161290323 -20.9274193548387
1970 4 -100 26.029166666666 -30.423333333333
1970 5 -100 5.762308998302 -30.786219581212
1970 6 59.9801882119862 -11.581881427708 -39.647761645493
1970 7 -89.1784099973411 2.17523975588399 -28.106364428945
1970 8 17.1158655181992 6.39371381306901 -32.101736972705
1970 9 -70.4397731987277 -4.46754385964901 -17.245614035088
1970 10 -100 0.457045840406991 -40.337224108659
1970 11 -100 47.450412614206 -28.316452991453
1970 12 -100 2.810979060554 -10.0510752688172
1971 1 -100 -8.79073614557502 -33.8560794044665
1971 3 -100 -1.83951612903201 -34.4758064516129
1971 4 -100 -23.470833333334 -37.023333333333
1971 8 -37.0658516254517 -17.638544251447 -21.456575682382
1971 9 -89.4896971373254 -4.46754385964901 -18.578947368421
1971 10 234.58764502979 -6.15585738539899 -28.24044991511
1971 11 -60.325534079349 -37.716254052461 8.51688034187999
1971 12 -45.1011294982927 -20.898698358801 -23.5994623655914
1972 1 -56.4299900695135 -14.91976840364 -20.1464019851117
1972 2 -100 -9.349501073639 -33.0966590880384
1972 3 -100 -3.00080645161298 -9.9596774193548
1972 4 -100 1.02916666666601 -33.523333333333
1972 5 756.338028169014 -6.01188455008504 -24.979767968308
1972 6 -100 -14.415214761041 -2.14776164549303
1972 7 -11.2137729327306 -3.792502179599 -5.20313862249402
1972 8 20.1166990830783 -23.122415219189 -6.94044665012399
1972 9 -66.4984096252247 2.03245614035097 -11.578947368421
1972 10 187.237378488554 -7.76876061120603 1.59825976230898
1972 11 -80.1627670396745 -44.382920719128 -22.28311965812
1972 12 142.054110848437 -24.608375778155 -18.9220430107527
1973 1 5.05213505461745 -63.790736145575 -48.3722084367246
1973 2 150.714285714285 -35.808860679551 -13.847890615132
1973 3 86.6175567833026 -30.742741935484 -50.2822580645161
1973 4 -100 -44.304166666667 -71.1899999999997
1973 5 -100 -51.818336162988 -38.528155065083
1973 6 -100 -58.748548094374 -53.31442831216
1973 7 -10.229992023398 -54.115082824761 -38.912816041849
1973 8 -32.4812447902197 -40.541770057899 -23.714640198511
1973 9 -100 -27.300877192983 -25.078947368421
1973 10 -100 4.16672325976201 -32.272707979626
1973 11 -100 -6.716254052461 -61.4831196581197
1973 12 -100 23.294850028296 -62.3091397849462
1974 1 -99.0317775571003 56.854425144747 -39.6625310173698
1974 2 -100 64.369710749021 -72.7764620437034
1974 3 -100 4.25725806451602 -23.3467741935484
1974 4 -100 -4.30416666666702 -60.523333333333
1974 5 -100 -42.30220713073 -58.6894453876632
1974 6 -62.3576027736503 -35.081881427708 -25.981094978826
1974 8 19.1997777160319 -38.122415219189 -1.94044665012399
1974 9 18.8978011340064 -29.9675438596491 3.254385964912
1974 10 -100 -44.220373514431 25.469227504244
1974 11 -55.3662258392676 40.617079280872 -19.816452991453
1975 1 -79.6673286991063 101.854425144747 20.0148883374687
1975 2 11.4285714285711 101.155425034735 25.7949665277253
1975 3 -95.0890116635973 67.64435483871 32.2983870967744
1975 4 -100 29.029166666666 17.476666666667
1975 6 -100 -35.748548094374 13.68557168784
1975 7 22.4807232119118 -40.727986050567 4.47428073234498
1975 8 -81.661572659072 -41.348221670802 8.05955334987601
1975 9 -36.2812888950353 -58.634210526316 15.921052631579
1975 10 -100 -40.671986417657 20.307937181664
1975 11 -100 33.617079280872 30.850213675214
1975 12 -100 81.68194680249 28.9811827956991
1976 2 -76.1224489795919 79.788429960844 36.2136857395483
1976 3 -100 61.031451612903 25.6854838709674
1976 4 -100 11.3625 20.476666666667
1976 5 -100 -56.979626485569 22.762167515563
1976 10 100.689871433051 -21.639728353141 6.11438879456699
1977 1 -54.0094339622642 -52.33912324235 11.7890818858561
1977 2 -100 -55.987432108122 29.0092522420113
1977 3 -26.3351749539595 -80.581451612903 13.1048387096774
1977 4 -100 -88.470833333334 24.476666666667
1977 5 -100 -97.947368421053 24.375070741369
1977 6 -100 -74.415214761041 31.352238354507
1977 7 45.5995745812284 -70.727986050567 3.82911944202199
1977 8 -54.8207835509865 -60.380479735318 8.38213399503701
1977 9 1.81855898216015 -61.634210526316 16.587719298245
1977 10 -79.6174349325807 -41.155857385399 46.92084040747
1977 11 -100 -28.049587385794 73.01688034188
1977 12 -100 -7.99547255234899 80.2715053763441
1978 1 -100 -31.048800661704 70.1761786600497
1978 2 23.3673469387752 -41.166003536693 53.2949665277253
1978 3 698.035604665439 -33.000806451613 86.3306451612904
1978 4 -100 -50.6375 70.81
1978 5 -100 -51.657045840407 66.955715902659
1978 6 257.602773650322 -35.081881427708 59.352238354507
1978 7 -28.0610210050518 -28.792502179599 37.700087183958
1978 8 -15.3931647679913 -32.799834574028 37.091811414392
1978 9 -67.812197483059 -29.634210526316 35.587719298245
1978 10 -95.2963311382879 -2.276400679117 86.861417657046
1978 11 98.372329603255 -49.132920719128 56.725213675214
1978 12 52.2195954820065 -53.963214487833 47.6908602150541
1979 1 322.629096325719 -60.403639371382 53.2406947890817
1979 2 -100 -44.737432108122 37.2235379562963
1979 3 -100 -48.000806451613 39.7177419354834
1979 4 -100 -43.304166666667 44.476666666667
1979 5 1505.6338028169 -51.818336162988 51.794425580079
1979 6 -62.3576027736503 -20.415214761041 47.68557168784
1979 7 -54.5001329433661 -7.17959895379302 45.76460331299
1979 8 -90.830786329536 -16.025641025641 37.091811414392
1979 10 -100 -22.607470288625 73.049872665535
1979 11 -100 -53.382920719128 75.01688034188
1979 12 -85.0275807722617 0.552914544425001 47.5295698924731
1980 1 -97.5794438927507 21.047973531844 35.9826302729527
1980 2 -60.2040816326532 34.61601616774 51.3860995326513
1980 3 -100 -14.775 41.8145161290324
1980 4 -100 -0.970833333334014 28.81
1980 5 -100 -14.076400679117 15.987973967176
1980 6 -100 11.251451905626 35.68557168784
1980 7 -36.6691039617123 24.755884917175 19.474280732345
1980 8 -19.9777716032233 3.65177832919798 16.446650124069
1980 9 -42.8502281842069 10.699122807017 25.421052631579
1980 10 19.1596111633741 -3.57521222410902 7.24342105263197
1980 11 -50.4069175991863 5.28374594753899 -5.64978632478601
1980 12 -87.5229839768847 31.359366157328 14.6263440860211
1981 1 509.980139026811 -6.69396195202701 45.4987593052107
1981 2 -84.0816326530613 15.262567891878 16.5092522420113
1981 3 120.994475138122 -7.35564516128999 4.3951612903224
1981 4 1438.46153846154 14.3625 25.143333333334
1981 5 702.81690140845 -5.68930390492405 11.149264289756
