"anio" "ppAcc" "mTmax" "mTmin"
1970 2.78667390023509 -10.8065801829587 1.97353069519798
1971 -15.6472585359024 -17.2367171692597 -6.46482546918602
1972 12.236981035217 -8.66597896530269 2.46926889915498
1973 -6.85030596827731 -13.8312377172057 -10.50318163357
1974 33.7043453912252 -13.3298678541917 -4.26208574315902
1975 11.5602923761689 -13.1819226487127 -9.88126382535002
1976 15.5037538720008 -21.0047312421697 -13.197215618149
1977 13.7536969951523 -10.2887719637807 -2.82098985274802
1978 54.6116915466419 -13.1106897719997 -3.84838711302201
1979 -30.4644067598864 -19.5663948002997 -17.8070451394346
1980 -17.0473040373812 2.64827422231132 0.543221540320982
1981 48.3814890650613 -2.83902536334971 10.971222501108
1982 -35.8312478488884 32.1053653064303 7.78089814498099
1983 7.08014677143673 3.08611010724132 -13.103642028301
1984 18.2571766915758 -17.9664798760497 -7.74912818645502
1985 -21.130770083361 -10.9326075802187 -11.834688482885
1986 29.5275429784801 -8.7682240185757 -4.91688026370701
1987 -24.7708883872059 -3.00110073090369 -12.410030948638
1988 -19.6607223068083 1.77460975774832 -8.95245581063001
1989 -41.7814412301733 10.5234255589823 4.18397282463697
1990 44.8813753113643 -7.0670279750377 -1.97279219517203
1991 8.15351498923715 -17.6582260631467 -16.236037900182
1992 30.4609066461327 -5.45281867386368 -9.12890960722002
1993 52.2549482858193 -1.92766399744269 -6.23036379138702
1994 13.5203560782392 3.1454068710833 -6.97291669303102
1995 -10.9804401976398 7.7457900405453 -9.54593577920802
1996 0.173255630808003 20.6838307759453 -11.286743277405
1997 -10.4904242721222 17.8054456771613 -4.48991701943703
1998 28.5708452191363 15.9615228742853 -8.14213654602503
1999 -95.5665225786505 26.1045583753163 -18.2409314651438
2000 26.4707769669181 -33.9088152226127 16.580380010266
2001 -10.4670901804309 -45.9921195098207 3.04991643410698
2002 -35.201227373223 1.0506035262793 35.685767215653
2003 -59.8653622909411 26.9738864120203 66.360926085351
2004 19.0972039924631 26.1164131375443 35.60847918382
2005 -22.764156501753 40.2486445425023 17.137404803654
2006 -20.7807587079913 12.2531579760663 10.085546061927
2007 23.0873336716777 13.5372016322133 -5.46221817704502
2008 -16.5806222035549 12.8574433240563 4.20545553896698
2009 1.80664204919993 21.9153112091693 8.82473262734598
