"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -6.92390405293601 -11.5492142266336
1970 2 -100 20.553112906788 5.4006544138123
1970 3 261.874559548979 -35.227460711331 40.6079404466501
1970 4 -68.8694702348444 -42.618623481781 7.0060728744939
1970 5 -100 -26.721844934918 -24.9684493491794
1970 6 -29.7908506392728 -25.779612825167 -34.7180278281907
1970 7 -2.82683744433892 -13.082326992004 -11.991287565481
1970 9 10.4019399263375 -22.045056126907 -11.736909323116
1970 10 -100 -23.172043010753 -29.3341604631927
1970 11 -100 19.273873873874 26.6261261261262
1970 12 -92.8693973836586 -6.822727006615 -22.7716761313741
1971 1 -100 -28.956162117452 -39.2588916459884
1971 2 -43.4944237918216 7.338827192502 -36.5636313004734
1971 3 -100 34.449958643507 9.96277915632755
1971 4 -100 16.714709851552 5.8394062078272
1971 5 -100 -1.72184493491798 81.8057441992074
1971 6 68.6423767644668 -10.946279491833 45.948638838476
1971 7 6.96852954420363 56.2725117176729 58.008712434519
1971 8 -0.886690627218155 21.475821087758 42.124582869855
1971 9 -55.6653627067464 -0.711722793574019 20.263090676884
1971 10 35.1890756302521 -9.78494623655902 2.601323407775
1971 11 -100 8.44054054054101 17.6261261261262
1971 12 -37.2506969761956 -41.500146361454 17.0670335460453
1972 1 -57.110538553384 7.33416046319299 7.9991728701406
1972 2 -100 11.058039015162 -13.9774244039217
1972 3 30.5496828752645 35.578990901572 20.9305210918114
1972 4 -100 29.214709851552 -17.1605937921728
1972 5 173.560209424084 3.43944538766301 -7.7103848330504
1972 6 68.2211218683024 -13.1129461585 -11.551361161524
1972 7 61.5650172612196 2.724124620899 -65.507416597739
1972 8 62.6913933548903 -14.169340202564 -77.2302558398222
1972 9 60.8217235147436 -10.211722793574 -57.0702426564497
1972 10 170.936783804431 11.666666666666 -3.68899917287011
1972 11 63.2037144515379 -18.726126126126 1.7927927927928
1972 12 100.67553077418 -0.371114103388983 21.2605819331421
1973 1 167.140074153208 -27.504549214226 7.9991728701406
1973 3 9.93657505285428 -46.679073614557 6.73697270471465
1973 4 -100 -44.118623481781 -28.4939271255061
1973 5 23.6350037397159 -28.818619128466 -0.774900962082699
1973 6 -55.0661444091346 -29.6129461585 -13.684694494857
1973 7 -53.9500675439036 -21.792004411359 -10.539674662255
1973 8 -58.4708811699359 -14.169340202564 -3.35928809788701
1973 9 -88.6990140232883 -11.37838946024 -4.23690932311599
1973 10 -100 6.827956989247 -39.3341604631927
1973 11 -100 -22.892792792793 10.2927927927928
1973 12 -82.6828222174566 1.241789122417 7.3896141912066
1974 1 56.8528875761956 -8.794871794871 39.7733664185277
1974 2 -100 3.05311290678798 44.864940128098
1974 3 -100 0.0951199338300057 34.9627791563275
1974 4 -100 7.88137651821902 48.5060728744939
1974 5 -100 -14.62507074137 -10.2910299943407
1974 6 -50.8535954474909 -15.279612825167 -24.8846944948573
1974 7 7.71001150747975 -34.211359250069 -20.217094017094
1974 8 -53.9754610903929 -25.62095310579 -27.391546162403
1974 9 -57.4039759339328 -31.711722793574 -27.903575989783
1974 10 -32.0330404889228 -29.301075268818 -3.04383788254761
1974 11 -82.8206616366802 -19.892792792793 8.62612612612614
1974 12 -83.7014797340768 -22.790468942099 25.7767109654001
1975 1 -38.7293407905486 -0.569065343259005 32.6765922249793
1975 2 -71.7472118959108 -18.018315664641 32.364940128098
1975 3 -77.0965468639887 -5.38875103391202 37.5434243176179
1975 4 -100 -32.285290148448 4.1727395411606
1975 5 -100 -24.78636106395 22.1283248443689
1975 6 -94.3832680511418 -8.61294615849999 -29.3846944948573
1975 7 25.6616800920597 -24.437165701682 -23.604190791287
1975 8 -20.3668443052379 -13.685469234822 -22.230255839822
1975 9 -24.2833939560315 -27.211722793574 -24.7369093231163
1975 10 -100 -3.172043010753 -5.78577336641851
1975 11 -65.6413232733604 9.107207207207 12.4594594594595
1975 12 -71.4775895346344 -11.822727006615 44.3250980621743
1976 1 -65.6884308427072 12.172870140612 37.8378825475599
1976 2 -37.8438661710038 4.161487291024 55.8501618029749
1976 3 -100 -3.45326716294402 20.1240694789082
1976 4 252.812670671764 5.71470985155202 39.3394062078272
1976 5 361.854899027674 2.79428409734003 33.9025183927564
1976 6 69.9061414529599 68.053720508167 51.448638838476
1976 7 14.8126282083353 -30.179101185552 -14.894513371933
1976 8 -73.8837500140834 5.89517592646803 24.221357063404
1976 9 44.7395511632692 -36.511722793574 -13.403575989783
1976 10 28.4854851031322 -9.78494623655902 10.9884201819686
1976 11 50.3192106790481 -23.726126126126 28.2927927927928
