"anio" "ppAcc" "mTmax" "mTmin"
1970 -34.6318523755431 14.0183790170844 -19.0653574301464
1971 9.66978321828307 3.02659819516737 -15.4790560602834
1972 -91.015752222231 -23.8838488919926 -49.6004620515524
1973 -96.7470827011526 -25.1141403396756 -51.8090143688004
1974 -3.40384630660829 -6.9843607089426 0.356560378072732
1975 -9.78576024529935 -6.46107303770961 -14.0680971561738
1976 -12.3261337548754 -5.40399541213862 -8.06049928208136
1977 52.1126089270536 -6.92682646236761 -2.54754921096826
1978 32.750005957724 -3.72107990610363 1.43974426024164
1979 -4.92187437940375 -8.10490865414764 -11.876316334256
1980 -5.51049750967136 -2.25918666896963 -2.19984354437646
1981 13.3874029883944 -3.4884702979836 3.60313572053853
1982 13.4493633178962 -8.69394975003861 -3.41056290959846
1983 84.8896232335348 -16.8090182431896 -3.62974099179027
1984 79.4990745668735 -11.3158144333766 3.25843113282554
1985 41.7962140649948 -21.6037946089256 -4.36860053957036
1986 39.0699595669132 -3.2829908459286 1.90450558355224
1987 -44.2666836130816 -37.2446547527986 -26.6242715753619
1988 46.2263776243774 -2.65930473808563 2.10053639598344
1989 -10.7151651878272 9.11974888009837 8.83601243286734
1990 31.8206010151962 -8.78984016099761 5.80861517259335
1991 39.0699595669132 -12.2007990651066 5.31546448766184
1992 17.5387450650186 -10.9914271061276 4.33021110043224
1993 7.4392113562163 -5.41997714729863 8.23327270683993
1994 27.7312192680738 2.94988586639938 12.7675192821823
1995 -16.9731584675145 4.08687216776936 11.0277932547851
1996 0.189852804499275 11.3036548610854 9.61709634633383
1997 -7.98891068974556 3.45673518146839 14.2743685972508
1998 -16.5394361610015 9.23290934976539 18.6591533330634
2000 -51.8258438123079 -53.5924012092406 -54.1459708905395
2001 -8.57753382001317 14.0837288560384 4.35861711290924
2002 -10.4053635403179 26.5071822325714 23.3684133843884
2003 -47.3647000881743 29.5936833250944 20.4508863215234
2004 -17.9955039042951 14.5215166921444 16.0535068845394
2005 -10.0955618928086 29.0868721677694 23.7538206520454
2006 7.03646921445424 28.1964612088654 18.2743685972504
2007 34.0821530420139 26.5588145052164 19.2581793070894
2008 -30.9142326054318 36.2794820134134 19.5542233207124
2009 -45.7537315211261 22.9293379211944 10.2809065798162
