"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -5.91108275033089 -0.749886524440911 8.82002583516732
1970 2 -5.89580245321514 3.59355586273355 12.4034386742297
1970 3 1.50853824492336 -4.32346701954248 3.02635044765567
1970 4 -3.48070350638243 -1.95349322869732 6.51740762386008
1970 5 -3.58295117789916 7.03428971000743 -0.0491526111292876
1970 6 -1.5249478213042 2.24897122801276 2.36296049410491
1970 7 -8.66185276949554 -5.55451645428315 -4.94610732989106
1970 8 -0.503246429986431 -9.83447472755132 -3.01872299480396
1970 9 13.2328294364562 -17.6207121587032 -7.94342430656506
1970 10 -5.9605421415775 -10.9276121241825 -18.9419772772377
1970 11 -5.96809006211174 2.13969923472916 -5.91426324238997
1970 12 -3.07468034467414 -6.41419086142624 10.7298985225562
1971 1 -5.91108275033089 -13.3758140277608 -21.1082139808654
1971 2 -7.08214342870985 -11.8636940705987 -10.6016786252682
1971 3 -5.33648695019135 7.87982289933 -4.95946965989751
1971 4 -3.48070350638243 -16.7071053245953 -11.2744558813765
1971 5 -3.58295117789916 -12.7043870481494 -8.71627850156998
1971 6 -2.8975381195078 -16.6641240792022 -9.40082424506252
1971 7 -7.81279381001919 -6.94919874447126 3.17916383093264
1971 8 9.76520094657494 -19.4374901327618 -11.2457858829013
1971 9 -12.3409212955674 -11.3720214383405 -2.03570676694534
1971 10 14.0486311562932 -23.155962580527 -6.60552155092078
1971 11 -2.80087439143507 -16.032434297786 -7.71307692374496
1971 12 -3.10549826640179 -19.0562919338739 -5.03627672441226
1972 1 -3.38805149178392 -9.02602802814142 -2.85446110133488
1972 2 -7.08214342870985 0.295173118339009 -5.68703287660232
1972 3 -5.33648695019135 17.2856077284967 15.1427671625625
1972 4 -3.48070350638243 8.98337504208936 -3.60118773456828
1972 5 26.2446626888756 -0.0625666862559691 -2.96059024874517
1972 6 -3.44657423878924 -10.1154037402702 7.23483094163935
1972 7 8.69668595757663 -4.76241466577939 -3.51223594856904
1972 8 11.6708767660088 -17.7866572958072 -5.91408418288911
1972 9 -0.866180021440104 -1.69359821732823 -0.486141510651686
1972 10 16.524373743472 -6.70901705793613 14.0459985613854
1972 11 -4.10999020198143 -11.777597957416 -2.48452515660621
1972 12 12.6732776581557 1.9895179439576 12.9305938174449
1973 1 1.31987281540166 -11.1624273465384 -1.32094798679438
1973 2 21.1402839883221 -7.95391908746177 11.7881855371505
1973 3 8.24825536011322 -15.2051009905218 -1.37961926685646
1973 4 -0.293378755480725 -10.9931496565926 -10.2063819268754
1973 5 -2.12794562342235 0.321047173001609 3.98206873326154
1973 6 -3.44657423878924 -8.7225788920644 0.105264433053036
1973 7 12.7344330093086 -9.24011539833851 2.06393053434854
1973 8 8.50708487160886 -8.32456664497154 8.80988673700958
1973 9 -14.193345895875 -1.45868503235246 15.1063588808036
1973 10 -5.9605421415775 7.97243713737109 -3.08680412813412
1973 11 -5.96809006211174 3.10384934141372 -2.24468333242579
1973 12 -6.74201303026465 9.66246946191682 2.41981031946648
1974 1 -5.70299769807959 -3.84862787815168 3.62586851172375
1974 2 -7.08214342870985 3.52536211302758 -11.0831810803739
1974 3 -3.4409415115442 -0.336471576733648 12.6644091981502
1974 4 -3.48070350638243 9.38513754999579 6.51740762386008
1974 5 -3.58295117789916 -4.63105901013991 -0.138735307670957
1974 6 -1.0308153139509 -7.20757642559474 11.6313969552671
1974 7 8.8287617957174 -12.489051743823 3.49780191567053
1974 8 10.7642931237539 -6.55294116141037 2.63076225024182
1974 9 -3.71342524043134 -8.83495904059936 -1.84201110990864
1974 10 -5.9605421415775 -2.32316491857823 6.33833182575818
1974 11 49.057003523111 -14.6490884925426 6.14978051389775
1974 12 -5.17029902215443 -7.82089863971881 -12.0325169902543
1975 1 -3.90826412241216 -1.69298171904848 -4.53637871083093
1975 2 -7.08214342870985 -2.6120753605014 -5.33190175549939
1975 3 -3.4409415115442 -1.98854151159923 -8.26394694578096
1975 4 -3.48070350638243 -13.6715663759689 -21.3087296118179
1975 5 -3.58295117789916 -8.22307969227824 -18.7495405142766
1975 6 -3.44657423878924 -7.86733556421855 -0.48886610932963
1975 7 3.03629289440092 -16.7168342959599 1.10801628013487
1975 8 -9.6245879734905 -5.3047504798107 8.80988673700958
