"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -80.8527131782945 -5.85311984948401 -7.9912542231037
1970 2 194.638505280261 -20.682929139825 -0.300397877983993
1970 3 -57.5281376088342 -20.293052109181 -12.997905792761
1970 4 -92.0553853138123 24.543759469697 15.766133751306
1970 5 4.80877622281488 -14.101505376344 -27.233924731183
1970 6 -4.32752738373137 -4.79259259259301 -5.29611111111102
1970 7 195.095556067235 -7.83548387096801 -5.66290322580699
1970 8 -17.6543114741466 1.44444444444495 -1.30410807830199
1970 9 88.3984572831042 -21.773333333333 -3.60000000000003
1970 10 -17.5627240143369 -10.691445852535 -1.643433179723
1970 11 -100 -9.93583333333298 -35.346666666667
1970 12 -93.2378679395386 41.81165925102 33.7320586145103
1971 1 -7.79069767441839 34.824299505355 20.137778034961
1971 2 -100 30.388499431603 12.913887836302
1971 3 -100 30.02952853598 7.969836142723
1971 4 -85.0187265917603 19.877092803031 -4.40053291536103
1971 5 -23.4555002611971 9.86623655913995 -1.58876344086
1971 6 -25.0134674088705 -3.82592592592601 -1.796111111111
1971 7 -85.6320515772507 10.551612903226 -8.08225806451699
1971 8 -41.8471141249904 -2.10394265232999 -9.20733388475298
1971 9 88.3205422883634 -4.30666666666696 5.066666666666
1971 10 0.931899641577069 -2.84006336405501 21.674539170507
1971 11 -73.9615623062616 8.09750000000001 18.62
1971 12 -9.70564836913286 29.39230441231 29.2804457112843
1972 1 -8.79844961240289 20.95333176342 24.911971583348
1972 2 104.874086108855 6.36140583554401 6.76733611216401
1972 3 452.983648332979 14.545657568238 29.066610336271
1972 4 127.442969016003 6.54375946969701 31.766133751306
1972 5 274.034258062742 -47.004731182796 6.79833333333299
1972 6 180.55306159095 -44.95925925926 2.87055555555501
1972 7 107.966843195948 -45.254838709678 -3.40483870967798
1972 8 -88.4295291669877 -30.491039426523 -3.40088227184999
1972 9 -82.157466204371 8.72666666666703 17.566666666666
1972 10 -32.3297491039426 10.760167050691 23.517857142858
1972 11 -69.0018598884067 -26.235833333333 6.61999999999999
1972 12 -82.8957836117741 3.26327215424602 -9.009876869361
1973 1 23.9534883720933 -35.014410172064 -32.5396413198779
1973 2 161.900893582454 -46.754357711254 -11.0146835922694
1973 3 -96.1775323847951 1.15856079404502 21.195642594336
1973 4 41.4141414141414 -18.456240530303 0.932800417972004
1973 5 -31.81380770394 -18.004731182796 -2.71779569892502
1973 6 248.644280840366 -31.792592592593 1.87055555555499
1973 7 -29.449689154962 -31.867741935484 8.69193548387102
1973 8 219.765739385066 -41.974910394265 -5.17507582023701
1973 9 -23.3316451751139 -4.27333333333301 16.2
1973 10 98.2795698924731 -9.40112327188899 19.775921658987
1973 11 -47.9231246125232 21.5975 29.32
1973 12 14.9562450278441 2.74714312198803 -23.009876869361
1974 1 25.46511627907 14.985589827936 23.299068357541
1974 2 -100 0.924213717318025 -3.621826449412
1974 3 384.179231259291 1.31985111662502 28.453707110465
1974 4 -36.2160935194643 -10.622907196969 1.59946708463899
1974 5 2.49924390310963 -1.55311827957 16.153172043011
1974 6 138.319267372957 -28.45925925926 -4.12944444444502
1974 7 25.6274464655768 -45.287096774194 -2.59838709677499
1974 8 -100 -13.555555555555 18.695891921698
1974 9 55.8299894814757 -16.273333333333 2.03333333333298
1974 10 -67.4551971326165 -20.046284562212 -3.41762672811001
1974 11 -83.2610043397396 -19.4025 0.886666666665992
1974 12 -22.8321400159109 -29.962534297367 -0.138909127425499
1975 1 -89.922480620155 -4.853119849484 -3.5073832553617
1975 2 18.8058489033309 -1.39721485411098 -7.44325502084099
1975 3 -86.4090040348269 10.965012406948 4.74402969110999
1975 4 -29.4064237884463 12.377092803031 16.432800417972
1975 5 -5.52913035110389 1.83397849462295 18.701559139785
1975 6 -26.5936433830131 -10.125925925926 10.037222222222
1975 7 294.565968224729 -23.512903225807 1.88548387096702
1975 8 209.848192956769 -31.007168458781 -0.52991452991499
1975 9 51.4667497759944 -27.606666666667 -16.266666666667
1975 10 -37.3476702508961 -3.94951036866399 1.711405529954
1975 11 13.4531928084315 5.59750000000001 -5.346666666667
1975 12 -72.9514717581543 2.74714312198803 -2.9131026758126
1976 1 -77.3255813953488 0.759783376323 -18.829963900523
1976 2 -91.0235580828594 22.775198938992 -2.09473285335299
1976 3 9.15268634529623 2.739205955335 18.260158723368
1976 4 58.8922937237544 -6.12290719696901 17.432800417972
1976 5 79.2636991009321 -19.456344086022 -12.58876344086
1976 6 -60.2082959238642 -6.292592592593 -2.96277777777799
1976 7 331.038452682478 -41.9 -5.21129032258099
1976 8 -59.4282191569701 -19.8781362007171 -9.884753239592
1976 9 -19.9033854065215 6.06000000000002 11.233333333333
1976 10 -41.7921146953405 -37.820478110599 -22.804723502304
1976 11 730.750154990701 -75.569166666667 -34.68
1976 12 -42.3229912490056 -35.639953652206 -17.751812353232
1977 1 -27.4418604651161 -40.820861784967 -13.829963900523
1977 2 -78.8789601949634 -17.040071996968 -15.2289693065551
1977 3 -84.7101295391803 1.28759305210902 -6.739841276632
1977 4 147.191011235955 -23.956240530303 -6.06719958202802
1977 5 18.6659701410465 -18.649892473119 8.37897849462301
1977 6 -13.8085832285868 -18.125925925926 -3.796111111111
1977 7 -94.289661524292 5.51935483870899 5.11129032258001
1977 8 -71.4494875549048 14.154121863799 16.405569341053
1977 9 -15.3064007168179 9.39333333333302 18.066666666666
1977 10 -7.52688172043011 2.82468317972402 10.421082949309
1977 11 286.236825790453 10.764166666667 7.82
1977 12 -27.2076372315036 14.682626992956 -5.1711671919416
1978 1 -4.7674418604649 -26.498281139806 -13.9912542231037
1978 2 40.9829406986193 -49.540071996968 -29.8718264494123
1978 3 4.90550010617965 -16.938213399504 -18.352744502438
1978 4 -13.5171944160708 -0.789573863635979 9.76613375130597
1978 5 21.1954579197713 25.221075268817 15.959623655914
