"anio" "ppAcc" "mTmax" "mTmin"
1970 41.2626351300509 -6.18495406005703 -9.89836480286566
1971 -1.43274780461567 12.332854159121 -0.925762063139661
1972 83.2222751734151 5.55708501472395 0.729264510705327
1973 44.4731495648248 -9.90851184512405 -2.49589519067266
1974 -21.2755106306487 -0.16029652581004 -4.08466617272866
1975 16.3588530214229 5.79586785775096 -10.5285017891677
1976 20.2605198692384 -31.656029739374 -15.5139048882017
1977 -1.95668592417947 -5.43426912855004 -12.2819264467017
1978 -51.3517882175235 0.0805281971779692 -12.7491759674837
1979 34.0278300322445 -12.6580276901941 -8.58291103574267
1980 -11.0085530111114 0.721019440953974 -0.243413084922661
1981 30.7169870213839 -6.77944365064604 2.90153458572632
1982 -35.6113493914793 18.733584151911 2.85343764846834
1983 -36.9490637393018 8.35943114214096 4.34989210797033
1984 21.4198723040179 -7.77624831860905 -1.36089942372067
1985 -34.4297017175695 -2.24248830663203 -1.55589904944167
1986 -73.1565320870295 -7.09180337512503 -1.77507713163267
1987 -12.8033197611065 -4.76303625183803 -6.52576206313967
1988 -12.4465959350205 -0.083682630314037 0.622347197790329
1989 -29.8257348371472 6.12737470706595 -2.17233740560566
1990 -9.81575771763637 -1.79043351211202 8.07423793686034
1991 38.1190064126682 -4.50276227923503 11.2797173889153
1992 -35.5667589132186 -6.21235132033103 9.04684067658632
1993 -6.80590043503585 -10.653447210742 5.56190916973634
1994 11.5430813692621 -9.10550200526203 10.4304023204213
1995 -0.719300152443696 10.319155528984 10.8961557450793
1996 16.9385292388127 16.1136760769289 -1.15863877546866
1997 11.1975051627413 -12.119200635399 -5.77507713163266
1998 -47.7734023370984 18.34900571201 8.89109895048332
1999 -5.13375750025779 7.68067691874496 1.40614273520733
2000 -1.12061445679043 8.10980212030195 1.27168991177934
2001 4.67614771710686 1.59586785775097 0.731772183435329
2002 18.7778864670685 -5.54385816964604 -1.76137850149567
2003 -7.25180521764334 2.34655278925796 2.43040232042134
2004 -25.1437346197686 0.994243484668971 3.40686013912034
2005 25.4664582061808 3.07258018651797 4.27971738891534
2006 -15.6125198915337 14.29175826871 3.77286807384634
2007 49.8240069561146 -4.83152940252303 5.38382697795633
2008 15.3221244018605 -4.25165815467505 -0.349970461972671
2009 -6.41573375025431 13.168470597477 1.41944341631234
