"anio" "ppAcc" "mTmax" "mTmin"
1970 33.9408619935335 -4.9535734885297 -3.23731019276444
1971 -23.3546395199528 17.7861525388683 7.17364871134556
1972 52.1524939620615 5.24670347830931 7.71998451492355
1973 32.1908379840577 0.0464265114703011 -0.716762247558442
1974 -8.60037205794998 5.71043373712133 0.278157216538553
1975 7.42017293936452 6.21081007311432 -1.88114580920242
1976 40.6706291194036 -21.2287063577557 -11.1597969058414
1977 -25.9867894529041 -3.41932691318668 -4.36059786399742
1978 -0.831972796374743 0.758755278594307 -0.977036220161445
1979 -3.53526191670312 1.25190596352532 -2.17977594618844
1980 -22.5294249463788 12.1319493799493 1.47681511601657
1981 31.6786358349429 2.7861525388683 0.338032272989572
1982 -27.8221804872323 9.33409774434732 0.844881588057547
1983 -19.0009212524765 11.6765634977723 -1.14141978180545
1984 23.1703890246462 -7.2823406118167 -2.15511841194242
1985 16.6682672983827 -5.99466937894068 -1.34689923386045
1986 -27.0965607759863 -1.50151869400869 1.26953912230455
1987 -16.5537332067056 -11.3617926666117 -6.43457046673642
1988 2.78189792238003 -10.1590529405837 -6.61539238454445
1989 -41.6516385133333 -2.01932691318667 -7.67566635714743
1990 -3.6206289415556 -0.693299515926675 5.91337473874255
1991 15.3450784131693 -3.66864198167971 7.99008706750957
1992 19.4426956060881 -15.8598538987397 6.05331784825655
1993 12.9974852297262 -8.76727211866669 7.62570350586657
1994 1.34488633736337 -8.06316252962567 12.6667993962766
1995 -35.5478962363813 -0.844511317823695 8.42376161214357
1996 -43.401662522809 5.43796030891031 -2.91116302606042
1997 -4.09014757824421 -10.8987789679817 -3.30580334344944
1998 -20.6513503996244 15.6491662374983 4.97364871134558
1999 -19.9684142008046 16.4710840457173 -2.45648827495543
2000 -22.0456784722148 9.75216795918332 -1.20078051239844
2001 1.04610175037972 2.1863232866653 2.24586726852657
2002 23.2130725370724 4.77843221263431 -1.19114660103044
2003 -7.30563884768744 1.30017732686532 2.14842583680756
2004 -16.4825940193285 -3.54926244904469 -0.14980012024143
2005 29.6867385883851 -6.6227051004417 0.303644266362575
2006 -15.3443670212955 -0.240638999665705 -9.55112064845345
2007 42.8474882531417 -9.85510217624068 -1.75150515007942
2008 24.2090211603513 0.449245649846297 -5.30222978776145
2009 -5.38488078850675 8.01902925119631 0.255840492167572
