"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -95.4888913950603 -17.00153609831 -6.63266129032261
1970 2 339.963336388634 -29.034236453202 -4.33128078817699
1970 3 -69.4186176767111 -30.226137303557 -11.804521643231
1970 4 -98.0331415646359 11.991724137931 11.728304597701
1970 5 76.2441445201985 -27.400537634409 -18.511021505376
1970 6 14.469380850344 -26.041666666667 -2.841666666666
1970 7 23.9118457300276 -15.138406396471 1.22387648194099
1970 8 79.9993308575061 -11.271774193548 7.846774193548
1970 9 83.7239028547081 -37.258333333333 2.77916666666702
1970 10 -92.6450418323961 -18.99917287014 -7.88254755996697
1970 11 -100 11.723706896552 -38.5146551724137
1970 12 -85.7636770388448 59.625 24.6233870967738
1971 1 -63.9111311604827 59.450076804915 9.33508064516129
1971 2 -100 55.787192118226 -15.2241379310346
1971 3 -100 48.483540115798 3.77612351805899
1971 4 35.7132320401239 35.825057471264 -6.271695402299
1971 5 0.180882148323355 28.244623655914 0.0373655913979931
1971 6 -78.5722341265366 27.791666666666 3.825
1971 7 -73.4986225895317 33.571271022884 1.70774744968302
1971 8 2.37880156579344 2.27661290322601 -14.088709677419
1971 9 98.040051129101 -27.925 5.77916666666699
1971 10 265.07337813743 -25.450785773366 18.89164598842
1971 11 -74.7687132043734 -11.276293103448 10.985344827586
1971 12 -100 6.88306451612902 20.5911290322578
1972 1 -25.5667080184955 5.41781874039899 19.1737903225808
1972 2 184.142988084326 -17.636453201971 -21.4371921182267
1972 3 203.629438781225 -2.64549214226701 -0.514199062585998
1972 4 135.039583026012 3.32505747126405 17.894971264368
1972 5 383.37275636566 -52.56182795699 0.35994623655899
1972 6 324.608097439946 -40.041666666667 -7.17499999999998
1972 7 60.4407713498623 -40.944858009374 -4.09870416322001
1972 8 -100 -19.820161290323 -10.056451612903
1972 9 -51.938645078824 7.07499999999996 6.11250000000002
1972 10 -49.183925387464 7.61373035566606 17.762613730355
1972 11 -24.3061396131203 -44.109626436782 -6.84798850574699
1972 12 -100 -24.245967741935 -15.2153225806452
1973 1 8.26660651855193 -42.324116743472 -40.5036290322581
1973 2 153.589978612893 -56.962807881774 -26.4741379310346
1973 3 -100 -6.51645988420199 -0.675489385166994
1973 4 -14.441658061661 -27.841609195402 -9.77169540229898
1973 5 -28.574741431288 -13.045698924732 -8.34973118279599
1973 6 197.733167926018 -25.875 -4.00833333333299
