"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 0.465053763441006 15.787365591398
1970 2 135.549356888269 -10.750769704433 24.992703201971
1970 3 -100 -17.8306451612911 16.104032258065
1970 4 -97.2748235622947 34.365310934276 37.975832596522
1970 5 -62.5516161184679 5.63951612903196 11.070161290323
1970 6 18.6943620178042 12.358333333333 28.231666666666
1970 7 46.7727674624226 14.572580645161 32.212903225807
1970 8 142.276270072307 18.810483870968 36.342741935484
1970 9 131.233164080193 5.30333333333303 32.145833333333
1970 10 -81.6967145602636 -3.30887096774198 30.80564516129
1970 11 -100 18.024228675136 -3.02120387174901
1970 12 -91.7503093633989 43.862903225806 56.185483870968
1971 1 -38.8688327316486 45.948924731183 50.948655913978
1971 2 -100 39.60637315271 31.921274630542
1971 3 -100 28.298387096774 34.813709677419
1971 4 -60.4849416532737 13.031977600943 20.309165929855
1971 5 -30.0868574683184 22.73629032258 33.973387096774
1971 6 -44.9356052494723 13.691666666667 37.065
1971 7 -100 31.3467741935479 29.309677419355
1971 8 -61.8117507121169 25.262096774194 26.020161290322
1971 9 87.7517938449069 13.303333333333 37.479166666667
1971 10 6.15905555047131 13.787903225806 47.257258064516
1971 11 -81.6349074841204 38.357562008469 44.645462794918
1971 12 -100 61.443548387096 59.411290322581
1972 1 -95.1865222623345 40.465053763441 59.335752688172
1972 2 -40.4927940492794 24.335437192119 41.083836206897
1972 3 242.3071920926 30.2338709677419 60.620161290323
1972 4 113.926350359863 30.698644267609 62.975832596522
1972 5 261.384023921401 -22.102419354839 40.425
1972 6 98.7212823885711 -9.97499999999995 37.231666666666
1972 7 68.1697612732095 -7.685483870968 35.116129032258
1972 8 -27.6301374150938 1.713709677419 32.471774193548
1972 9 -24.4797253808196 36.97 51.3125
1972 10 -32.6439095817699 41.529838709677 54.354032258064
1972 11 -63.2698149682408 -3.97577132486401 40.945462794918
1972 12 -94.5002062422659 24.185483870967 31.991935483871
1973 1 34.2960288808664 -7.27688172042999 3.529301075269
1973 2 265.72136990547 -3.25076970443298 -3.078725369458
1973 3 -100 31.201612903226 55.781451612903
1973 4 -37.320941932779 5.69864426760901 36.975832596522
1973 5 -18.8381033746262 8.54274193548399 37.457258064516
1973 6 284.227110037016 -0.308333333332982 39.231666666666
1973 7 0.795755968169766 7.153225806452 39.309677419355
1973 8 32.0937803236611 -7.31854838709701 33.116935483871
1973 9 36.8328208062171 28.97 52.645833333333
1973 10 185.531252859888 22.820161290322 53.38629032258
1973 11 -89.5056614194974 56.357562008469 65.312129461585
1973 12 56.7441220954214 27.41129032258 22.314516129033
1974 1 12.1540312876053 37.88440860215 51.593817204301
1974 2 -100 34.963516009853 25.492703201971
1974 3 19.6514501235531 30.2338709677419 63.845967741935
1974 4 33.5336454475578 18.365310934276 47.975832596522
1974 5 -17.4142104513741 38.865322580645 62.683064516129
1974 6 -18.0152344825476 18.025 33.565
1974 7 4.33244916003537 -5.42741935483903 32.374193548387
1974 8 -100 37.520161290323 37.95564516129
1974 9 41.1237455004887 30.97 21.3125
1974 10 -38.683993776883 13.142741935483 22.741129032258
1974 11 -100 37.690895341803 22.978796128251
