"anio" "ppAcc" "mTmax" "mTmin"
1970 15.4978998565268 -3.0905878754027 -2.18084648138479
1971 -33.0831544914296 3.38158011737931 -0.789123078874781
1972 43.1214806111397 -7.77515317104069 2.48294069835321
1973 62.7840988566107 -14.6732144031687 -5.75076691449176
1974 20.1178158507879 -5.44434190580269 -4.60114325048476
1975 37.6862853237738 -4.28417330727868 -6.50145184599879
1976 49.1961106381958 -22.2205083622977 -13.2137806131218
1977 -25.1861354562567 -7.42115960864869 -3.32336965421778
1978 -31.7403415380803 -4.2126541905337 -0.930198523569779
1979 1.71808121620487 -9.56636508810067 -0.926109380244782
1980 -38.4384204363343 8.89971021693732 0.447421572670237
1981 52.7289875749837 3.68294998039332 3.67389061975523
1982 -17.5129185799753 11.8007581995713 4.44375363345323
1983 -15.9942610732113 8.4430207315593 1.92358202424121
1984 6.54581350086523 5.84506540819433 3.28895162731524
1985 12.5405141854601 8.41445682970832 5.03279472934423
1986 -19.9267847223055 13.0884294324473 5.25197281153623
1987 1.67012361072811 4.41425537926431 -3.59025120135676
1988 43.7129577453531 1.09096704753831 4.60042703715121
1989 -7.76153879970107 10.0308951858723 -1.44117787339578
1990 -19.5910814839682 8.31856641874932 4.89580842797423
1991 -8.20914311748414 0.113086966694311 5.21087692112523
1992 26.192445877844 -15.3516559032807 0.802612829501221
1993 6.73764392277227 -10.3663650881007 -4.45487650353279
1994 -5.33168678887863 -2.93622810179869 5.99169883893321
1995 -11.5981472378417 2.0856897064203 3.80813719509721
1996 -8.64076156677497 6.11828945191032 -7.98973689727479
1997 30.8763053460741 -4.0677349511137 -5.43295869531377
1998 -88.9697507403455 10.8117171036803 7.88210979783724
1999 -100 3.79801847354333 -0.21378061312177
2000 28.910043521527 1.88842943244733 3.99717829098822
2001 -19.8628412483365 -0.0375979648126901 3.22457555126221
2002 1.59019426826685 3.68294998039332 1.29306870194622
2003 -2.40627285479636 -12.0189876547907 -9.51312271838479
2004 -51.6427478109351 -15.2778854114777 -3.31214126885978
2005 -7.13808992850321 4.11308696669433 1.06841116770021
2006 -36.4881444802794 15.3733609392973 5.59443856496021
2007 55.0629243748526 -12.1060911154977 2.84101390742624
2008 67.3080996399183 4.34233316775732 -3.62088443825879
2009 -14.4756035664473 11.1130869666943 0.0300550033162139
