"anio" "ppAcc" "mTmax" "mTmin"
1970 22.3052863374335 -10.5730594978423 -3.37790487656086
1971 21.6039945579758 19.3584473514727 3.53442389056212
1972 94.0614612115517 -18.3307509418133 -0.304059528854879
1973 67.0477018668387 -21.6607307307193 -6.36420624642387
1974 39.7674516459318 -12.5730594978423 -2.87653501354686
1975 60.1890682637418 -6.2442923745553 -2.84365830121786
1976 49.3751490245031 -27.1422263516493 -12.0800158130079
1977 13.39888073832 -10.5867581279793 -8.95324734231385
1978 53.162124633575 -10.1210047033223 -5.33680898614985
1979 -7.07883922184665 -11.8333334704453 -4.52858980806786
1980 -29.3097886306577 -1.1484019635963 -2.04913775327284
1981 -6.72819333211776 -17.5593608677053 10.2248348494662
1982 -11.7073649662679 -2.35388141565128 7.27962937001415
1983 -16.7566657783638 -18.0114156622263 -4.67379528751986
1984 12.136555535296 -20.0930460237803 2.48282571704614
1985 12.8799248215212 -13.6963471690753 3.60839649330213
1986 -27.4163008261217 -3.35388141565129 0.512506082343123
1987 -28.9591427409288 0.261572607808702 -5.97026809532887
1988 6.94699636730858 -10.1340296303373 -3.47345843595885
1989 -47.1225998288848 6.44063913229473 -0.583384328615857
1990 -28.1877217835253 7.48173502270575 4.19743758919214
1991 39.3887540850246 -12.1347033334593 -16.4874939176569
1992 0.284724462459847 -18.7624449308843 -11.1046059769429
1993 38.8557723326367 -14.8552512786643 1.89606772617914
1994 -23.6293252170498 -0.819634840308296 14.8138759453571
1995 -30.4038038066118 8.13926926928069 9.60839649330214
1996 -43.3356242198129 5.07088840244968 1.81342680994312
1997 -24.6672370506473 -10.8607307307193 1.00565676727513
1998 -55.818617894161 18.6146192617537 12.2044374386581
1999 -89.3543907878312 4.90229117068374 5.22134867113813
2000 -66.29591707926 5.3674275645627 5.94115905038013
2001 -6.18118574414071 1.92009118708874 9.67688964398715
2002 -8.06064771308751 13.9854983826327 -5.13347464925387
2003 39.2064182223656 30.7106744042167 -5.82056749652686
2004 -25.8874847469038 52.9534020636518 1.79976560775714
2005 14.3386117227934 78.4159815980478 2.07414991796014
2006 -18.0189909813877 42.7289518988137 6.15362461511815
2007 25.7416160567766 -3.4771690868833 0.978259507001127
2008 -2.38018429947965 -8.7405870073863 -5.16744750699687
2009 -13.3904652369665 -11.2853882649663 2.10154717823414
