"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -84.971098265896 -35.157154673283 -19.605459057072
1970 2 213.424978063761 -43.006384495722 -10.8057103966814
1970 3 -96.0385982732351 -29.381306865177 -31.789081885856
1970 4 -82.6685227820314 1.258241758241 8.61184371184301
1970 5 19.0808457058916 -27.214226633582 -26.82382133995
1970 6 8.6999977284603 -31.018803418804 -8.36666666666602
1970 7 0.869936489299245 -21.092519466073 -5.76073414905501
1970 8 11.3543279311762 -15.963606286187 0.397849462365016
1970 9 45.245927628711 -23.493486590039 -5.928588269968
1970 10 -59.2241330057705 -30.285359801489 -19.377171215881
1970 11 -100 -5.09416666666599 -34.724166666667
1971 1 7.57529662306047 11.778329197685 6.52357320099259
1971 2 -100 -23.042098781436 -9.9128532538243
1971 3 -100 10.941273779984 -8.079404466502
1971 4 -73.6895647052525 -3.57509157509199 -9.388156288157
1971 5 -36.8789675253135 -0.92390405293699 -2.79156327543401
1971 6 -42.7708243418212 -3.51880341880403 -0.366666666666013
1971 7 -15.3546458878156 -2.060261401557 -1.34137931034498
1971 8 -8.82243430206372 -33.382961124897 -9.92473118279598
1971 9 41.0209662716502 -17.060153256705 -8.095254936635
1971 10 115.57732960064 -25.156327543425 8.36476426799003
1971 11 -60.1203912716328 -7.29416666666602 6.60916666666601
1971 12 -76.7414122137405 8.406456208069 21.2711423582391
1972 1 -82.9936111956191 17.584780810588 18.2977667493797
1972 2 -12.7522667446624 3.12785195748003 -3.755217785844
1972 3 389.516070521658 22.39288668321 3.049627791563
1972 4 110.274669379451 14.258241758241 17.945177045177
1972 5 126.294528094014 -42.375516956163 -7.63027295285298
1972 6 166.567476092043 -29.852136752137 -14.033333333333
1972 7 -4.89405988151786 -21.415100111234 -19.244605116796
1972 8 -61.710008034647 -7.09263854425103 -13.150537634409
1972 9 -41.674923704966 33.106513409961 2.90474506336501
1972 10 -80.8375707021653 28.230769230769 9.00992555831202
1972 11 -36.7945823927765 -30.1275 -16.5575
1972 12 -85.5796755725191 13.890327175811 -16.1482124804705
1973 1 61.7584423486461 -20.318444995864 -30.5732009925558
1973 2 156.18601930389 -41.756384495722 -18.1628532538243
1973 3 -67.1769571210911 10.134822167081 13.049627791563
1973 4 204.658135674894 -12.241758241759 -17.72148962149
1973 5 -47.4161901264362 -8.66583953680802 -18.759305210918
1973 6 213.520205347205 -28.352136752137 -15.033333333333
1973 7 -12.472647702407 -15.769938820912 -6.98654060066701
1973 8 100.009798349957 -31.447477253929 -14.924731182796
1973 9 -31.1125203123141 2.93984674329501 1.23807839669901
1973 10 110.341084385534 0.972704714640003 6.59057071960301
1973 11 -81.5650865312265 17.205833333334 23.9425
1973 12 -21.8511450381679 10.341940079037 -20.8256318353093
1974 1 -68.3602068755704 11.939619520265 2.1687344913151
1974 2 -100 13.922186932849 -15.62713896811
1974 3 -15.3957774069505 18.844499586435 21.275434243176
1974 4 -62.8312898217059 1.59157509157502 -2.55482295482302
1974 5 -63.6823881223441 10.68899917287 6.07940446650201
1974 6 13.7496308747702 -5.68547008547 -16.366666666666
1974 7 -44.6015904360357 -20.931229143492 -18.599443826474
1974 8 -96.4079249054459 13.391232423491 -2.98924731182797
1974 9 42.3605881653524 -11.847509578544 -11.980312407899
1974 10 -32.4858595669314 -14.833746898263 -11.63523573201
1974 11 -81.188863807374 -13.960833333333 -10.724166666667
1974 12 -84.1841603053435 -13.206447017737 -3.8901479643415
1975 1 -86.5530879221174 23.06865177833 -2.3473945409429
1975 2 29.4823047674756 14.457901218564 -6.6985675395386
1975 3 -96.0385982732351 24.650951199339 0.468982630273
1975 4 -55.9404615302244 17.791575091575 3.945177045177
1975 5 43.5312942657782 5.36641852770799 1.401985111663
1975 6 -79.1813370283715 2.48119658119599 -8.533333333333
1975 7 264.946362811549 -17.382842046718 -8.76073414905498
1975 8 127.217856512963 -30.157154673284 -5.89247311828
1975 9 0.52316594665312 -26.226819923372 -24.095254936635
1975 10 -52.5395646460607 -5.47890818858601 -14.2158808933
1975 11 -94.7328818660647 3.37250000000001 -13.624166666667
1975 12 24.2008587786259 -0.141930888704991 -8.0836963514383
1976 1 -87.7395801642836 -1.25392886683201 -25.8957816377171
1976 2 -87.7742029833285 29.851989888514 -0.651769509981897
1976 3 -13.9809910759631 -6.92969396195203 11.565756823821
1976 4 22.5732183969588 0.291575091574998 1.77851037850999
1976 5 -37.5950894496616 -27.214226633582 -22.307692307692
1976 6 -51.7184199168616 -9.852136752137 -13.866666666666
1976 7 308.069594919144 -42.060261401557 -15.0510567297
1976 8 -21.50933782751 -16.931348221671 -18.47311827957
1976 9 -17.1495382664181 -6.22681992337199 0.0714117300320183
1976 10 -43.7382163057762 -48.704714640199 -31.312655086849
1976 11 272.084273890143 -70.460833333333 -40.724166666667
1976 12 -31.619751908397 -39.141930888705 -20.019180222406
1977 1 -49.3763310009127 -45.479735318445 -23.9602977667494
1977 2 -24.4223457151215 -19.470670210008 -16.6985675395386
1977 3 -83.8714358267431 -3.252274607113 -17.918114143921
1977 4 104.219093002088 -19.575091575092 -18.054822954823
1977 5 -21.226588321704 -22.052936311001 -4.24317617865999
1977 6 -25.2299934125342 -6.18547008546997 -15.533333333333
1977 7 -77.3709772108662 15.359093437153 -10.696218020022
1977 8 -47.4181347861021 17.907361455749 -2.02150537634399
1977 9 0.110974594744761 13.939846743295 7.07141173003201
1977 10 -60.0039993144033 -0.801488833747008 -0.828784119106984
1977 11 -98.8713318284424 14.705833333334 -4.724166666667
1977 12 -42.3187022900763 23.729036853231 -11.3095028030512
1978 3 33.5558296452153 -9.86517783291902 -22.111662531018
1978 4 -50.7201370669808 5.291575091575 0.445177045176983
1978 5 19.4900582340905 26.656741108353 1.07940446650201
1978 6 -71.2082320605138 7.647863247863 -7.7
1978 7 -77.9046805785345 20.681674082314 -3.59944382647399
1978 8 14.6406945070448 11.778329197684 -8.795698924731
1978 9 116.451983670881 -17.393486590039 1.73807839669902
1978 10 169.388104896303 -29.02729528536 -13.732009925559
1978 11 -53.7246049661399 -16.794166666666 22.4425
1978 12 -29.7590648854962 -12.722576049995 -1.14821248047051
1979 1 -27.228475813812 -34.641025641025 -31.863523573201
1979 2 -33.8695525007313 -12.327813067151 -17.5914246823957
1979 3 -87.266923021113 -9.54259718775802 1.27543424317599
1979 4 22.3644054184291 -5.07509157509197 5.11184371184299
1979 5 -53.5543780494203 -14.633581472292 -13.436724565756
1979 6 35.4541943983829 -17.518803418804 -21.2
1979 7 22.4315525430965 9.42360956618501 -0.0510567297000009
1979 8 10.5136295047912 1.45574855252299 -9.76344086021498
1979 9 -16.6858229955212 -21.560153256705 -28.928588269968
1979 10 -94.4295263669085 25.650124069479 -12.441687344913
1979 11 -69.1497366440933 -18.794166666666 -12.890833333334
1979 12 446.111641221374 -29.335479275802 -0.503051190147996
1980 1 -25.2509887435352 1.61703887510399 8.7816377171216
1980 2 -42.7610412401288 -22.044561835624 -55.8241833030854
1980 3 -54.7268374084016 1.00578990901599 -14.17617866005
1980 4 -31.3005300637148 -7.37509157509198 -18.52148962149
1980 5 -59.2833534442055 12.108354011579 14.401985111663
1980 6 -99.8228198896032 32.11452991453 11.7
1980 7 -65.3092811015638 28.197803114572 9.36829810900999
1980 8 42.6130239667637 -3.22167080231601 8.655913978494
1980 9 -35.3374816693749 23.406513409961 12.138078396699
1980 10 -29.8120322230475 -16.349875930521 -4.60297766749399
1980 11 40.7072987208427 -37.1275 -24.8575000000003
1980 12 39.086354961832 -11.045156695156 14.2066262292071
1981 1 203.346516580468 -31.092638544251 -8.9602977667494
1981 2 -57.765428487862 -25.363527352865 6.05143246046129
1981 3 -31.2413843140099 -25.929693961952 0.501240694788994
1981 4 143.05830700862 -19.175091575092 12.045177045177
1981 5 154.73479880384 -24.343258891646 -8.46898263027299
1981 6 148.317924721169 -25.818803418804 2.89999999999999
1981 7 -24.2141217911085 -15.86671301446 1.98120133481599
1981 8 38.0273961864819 -8.06038047973502 -2.44086021505399
1981 9 13.6102413697438 -11.260153256705 -1.02858826996798
1981 10 -13.1006113237731 1.35980148883299 11.171215880893
1981 11 -100 25.039166666667 -10.5575
1981 12 -73.0200381679389 28.890327175811 35.0775939711421
1982 1 -100 29.746071133168 -3.9925558312655
1982 2 37.2623574144484 -21.434955924294 -14.8057103966814
1982 3 -57.839367336574 2.45740281224201 10.40446650124
1982 4 212.593028859024 -13.208424908425 6.57851037851
1982 5 82.9180001049262 -42.214226633582 -0.662531017368977
1982 6 -98.1396088408332 8.71452991452998 10.133333333334
1982 7 -97.1180018145915 21.455867630701 3.65862068965502
1982 8 -87.9245135119246 14.391232423491 -2.31182795698999
1982 9 -29.2061353097379 12.439846743295 -2.72858826996799
1982 10 -38.2791521453465 -13.414392059554 -9.119106699752
1982 11 7.97592174567344 0.0391666666670076 -8.1575
1982 12 147.471374045801 -8.62580185644699 -6.019180222406
1983 1 11.1347733495588 -16.124896608767 -5.4441687344913
1983 2 6.14214682655726 -8.22067021000798 -0.984281825252804
1983 3 67.2277443227166 -2.961952026468 -19.821339950373
1983 4 -100 -29.241758241759 -22.754822954823
1983 5 112.688211531399 -4.08519437551703 1.853598014889
1983 6 -80.8645480771415 -9.28547008547 -2.23333333333301
1983 7 144.969845759727 -27.44735817575 -5.502669632926
1983 8 52.3192694350268 -19.221670802316 -6.60215053763498
1983 9 32.1588522056203 -10.060153256705 -3.428588269968
1983 10 -18.2254470662172 -3.47890818858602 -0.506203473945988
1983 11 -14.2212189616253 21.805833333334 -6.4575
1983 12 -21.3859732824428 -26.238705082253 -27.2449866740189
1984 1 514.602981442044 -48.802315963606 -5.21836228287841
1984 2 -69.9912255045336 -5.66525149079599 -10.2034936479129
1984 3 -88.3987520859029 -2.381306865177 -5.208436724566
1984 4 -83.7125876746801 21.124908424908 -13.254822954823
1984 5 93.04601017785 -9.536807278743 -14.468982630273
1984 6 -19.6488199350338 -15.352136752137 -5.066666666666
1984 7 0.763195815765601 -23.769938820912 -8.857508342603
1984 8 -19.4458053263832 -10.382961124897 -8.182795698925
1984 9 -4.83532162815566 -35.326819923372 -10.495254936635
1984 10 -66.7999771467749 0.682382133994999 21.300248138958
1984 11 58.3897667419112 -4.560833333333 0.642500000000013
1984 12 57.6932251908397 26.632262659682 44.7227552614651
1985 1 10.3437785214481 -35.511993382961 -26.7990074441687
1985 2 203.422053231939 -39.363527352865 -6.23428182525281
1985 3 -95.1897264746427 0.199338296113005 22.275434243176
1985 4 161.225036140708 -17.608424908425 -1.52148962148999
1985 5 -37.9019988458108 -14.052936311001 1.17617866005002
1985 6 33.5052131840176 -22.98547008547 -4.86666666666601
1985 7 -52.2869189304584 -9.86671301446002 -5.18008898776401
1985 8 -40.233984596994 12.907361455749 1.78494623655901
1985 9 -86.3976853870239 20.906513409961 3.238078396699
1985 10 4.39067588413411 19.359801488833 10.106699751861
1985 11 -89.4657637321294 28.7725 28.575833333333
1985 12 95.3721374045801 -13.974188953221 -3.85358882455661
1986 1 -94.8585336172802 8.90736145574898 -11.7344913151365
1986 2 -74.4369698742323 23.065044075706 -1.87713896811001
1986 3 -10.5855038815932 9.328370554177 -1.208436724566
1986 4 124.473951919473 4.458241758241 20.07851037851
1986 5 99.0818949687843 -16.504549214227 2.07940446650202
1986 6 186.145878290894 -27.552136752137 0.166666666666977
1986 7 -94.9831883439184 -5.995745272525 -6.438153503893
1986 8 6.31013737286619 7.52026468155499 -4.47311827956998
1986 9 0.88383337957295 19.073180076628 11.704745063365
1986 10 -20.6764554647775 -7.41439205955402 -1.60297766749398
1986 11 392.47554552295 -12.294166666666 5.10916666666601
