"anio" "ppAcc" "mTmax" "mTmin"
1970 6.93057973401701 -3.74636393743542 -3.33879635051949
1971 -5.05614710670723 10.9675364251967 4.77785301053649
1972 21.8153771865983 -9.29002590315346 7.30032672381966
1973 18.7748683216065 -15.3293350302431 1.02524169016117
1974 6.27865080620797 -12.385339566783 4.24165001495455
1975 13.9648380811331 -5.3602129513703 0.732148860564789
1976 12.10766239603 -15.6002350176727 -5.12588053097922
1977 -2.72782950738922 -4.59979706151919 0.629376050187091
1978 6.25125883445129 -6.78802749683992 1.61904015012297
1979 -3.12775229503678 -9.35762859251396 1.01953208958475
1980 -9.41147061601974 -7.84929280938827 1.1050976696537
1981 11.5269525947883 -9.4136327189583 -2.6483576141317
1982 -5.34650200732806 -2.85804935051527 -9.88390181144417
1983 0.44416082203461 -3.5463768838356 -17.5633145869114
1984 4.85974666921182 -8.68010859439956 -12.6894112947443
1985 6.20743167964059 -5.54159655812377 -15.3974727682047
1986 -1.36918770825777 -0.820971920822554 -20.2715684603907
1987 -5.25884769770668 -11.9590477091787 -36.0018998284802
1988 -1.05144083588026 -0.472894314251722 -17.3072457610535
1989 -19.0260527026153 6.15180351296991 0.660349183508684
1990 -10.0414859664234 4.06010744553028 7.17638471130368
1991 -7.09958819975574 -1.42790937418932 8.7655568717785
1992 5.67054903320962 -15.1364195737542 7.69131476330118
1993 2.21916059186763 -5.70670214888635 6.52929664596079
1994 -9.72373909404592 -3.45103421874749 11.2111691187368
1995 2.38351242240773 0.825433125094078 7.99476079394344
1996 0.383898484169907 2.39580420638789 3.79472036982327
1997 4.0763362769707 -4.00913762414244 1.82839217126355
1998 -15.4705747685979 18.1173369689239 11.2968131273845
1999 -25.1015920382474 10.6061953046461 3.23676031348062
2000 -15.4103124307332 14.4550057482846 6.13875060652367
2001 0.898867553195536 6.71109862115788 2.66580025582518
2002 -10.1674890365042 10.7071696695997 3.06443563686168
2003 9.12193747455161 7.02771497614177 2.02686876273409
2004 -9.59225762961384 14.1981628155125 7.44106427785416
2005 4.48721585332094 15.2680435559912 5.18117029495128
2006 -1.89511356598607 25.2033018834836 8.21808676244078
2007 9.38490040341576 1.85185751887612 1.48493896339745
2008 6.88127418485499 2.42519072220066 -1.12653917190185
2009 2.20820380316496 12.3583768567271 12.4974882881027
