"anio" "ppAcc" "mTmax" "mTmin"
1970 20.2626405530554 10.0145252962059 26.5617807071079
1971 -28.7936848226569 28.7131554331918 37.7919176934089
1972 47.2036939794904 15.1815288144338 45.4591457793439
1973 68.9717874052311 14.0145252962058 36.4713697482039
1974 -15.0280563644333 25.5213746112749 37.5316437208059
1975 48.4188188118683 31.4117855701789 40.4631505701219
1976 62.4448311627443 8.2498348253629 36.0083261072129
1977 -8.27543408164771 23.9736338629609 42.2063523693449
1978 -9.73358388050115 3.41178557017891 17.9973971454639
1979 17.2421873982875 -22.6539678544791 -22.6190412107001
1980 -37.0044569042959 -20.7474329342001 -21.4506902862301
1981 54.6159554569954 -24.7169815531091 -12.7286302517961
1982 -18.9858915327498 -7.1361596353011 -22.6190412107001
1983 6.58380672571595 2.31589515921989 -29.0573973750841
1984 10.2638990752032 11.6022938417559 -34.8687230731151
1985 -28.3076348897057 11.5557234151999 -31.6593192724461
1986 -26.7453315337913 4.94603214552086 -19.6053425805631
1987 -31.4322416015345 -1.05396785447915 -28.2738357312481
1988 32.1014282056512 -10.8294001473151 -24.9479580457931
1989 -43.7570791870815 11.0034846092299 -27.6294685261781
1990 -22.0931393184018 9.49397735100085 -20.6190412107001
1991 1.89689665797274 -2.86218703256111 -15.9067124435771
1992 15.4368590758976 1.1104905630669 -18.2266465703831
1993 14.9160912905928 -11.1087623750271 -19.6053425805631
1994 -13.2053691158665 0.781648583876873 -9.98890422439914
1995 -16.4167704585794 -0.848488402424152 -9.22178093672812
1996 -10.0807624040377 -8.94437881338312 -16.7094521696041
1997 19.6897959892201 -13.5599892303631 -13.2855698875031
1998 -100 3.1378129674389 3.24397248792987
1999 -100 17.5898677619599 6.76452043313486
2000 12.2080988070078 -21.8949739178071 4.24603102524486
2001 -55.8388918061529 -6.35533771749316 2.05219166601186
2002 31.216122970633 -1.54711853941009 -4.61904121070013
2003 67.3747661969631 -7.86218703256111 5.29876700847787
2004 22.3804295466282 -9.62721435496512 11.5274517902728
2005 39.9997396161073 0.178908857849862 19.3809587892999
2006 -28.0646099232302 -4.14985826543813 8.28506837834087
2007 37.934027401065 -26.0676664846161 2.86041084409387
2008 -14.4204939482444 -19.3690363476301 -1.79712340248113
2009 -22.9784445534199 -12.8731760435501 21.2886059366729
