"anio" "ppAcc" "mTmax" "mTmin"
1970 13.5537786178852 -7.61512486036331 -3.91980716041367
1971 -7.50749256960939 2.36843678347167 7.42265859301135
1972 53.517466081355 -7.9026463814353 9.98243103106834
1973 109.398977777225 -14.3384125315963 4.32676818205234
1974 14.7078208747342 -9.06991938091132 4.81991886698335
1975 -7.22893064554239 -2.1904673261173 4.51854900397034
1976 65.9333689826272 -24.7121634224033 -3.31623601463765
1977 17.0954945095942 -7.40964540830831 -2.74446469465968
1978 -1.80692176638106 -8.05348102474731 -2.39925921520765
1979 -3.99562259833609 -2.2726591069393 -4.06501263986566
1980 -31.2051533955952 12.6601951486187 -5.12685858641866
1981 27.3525424993471 -1.35485088776033 -2.70884825630365
1982 -33.543083829729 6.06980664648567 1.80622023684734
1983 20.0402919925883 -4.4644399288563 -2.01569757137268
1984 47.7870493576909 -6.58772760008929 -1.82117702342666
1985 -0.0659097409622845 -4.51267223137531 1.69458050261635
1986 -6.38329623319613 10.8095326738827 1.13498736013433
1987 -28.966709362914 19.9764882232257 16.4259015340233
1988 27.4022857000734 0.908829028400682 -6.41101159188267
1989 -41.8004551502866 12.1382997971707 -3.11706743438567
1990 56.8900550905948 7.33282034511568 5.85005585328535
1991 35.9481675848432 4.98761486566369 4.99800105876435
1992 -13.6458035392287 0.1711241103677 -1.32904437876768
1993 24.0396453309788 -16.9688806935713 -2.14293677052964
1994 41.4497655851666 -8.09457691515831 6.43635722314833
1995 -12.899655528335 -1.11723234192333 2.15651377892133
1996 -44.0886423836942 0.891724454704672 -2.64583455767365
1997 -1.38907888028055 -7.44800157269232 -2.05679346178368
1998 -79.8838496263042 4.6835052766227 9.88841201766835
1999 -75.8745476477684 0.957477879362685 2.16512434643633
2000 -64.125203636228 5.99006660912568 1.73687092177833
2001 -44.0388991829679 10.9629740370637 -0.395751029441662
2002 -17.5257731958763 18.1656970574447 -0.881450996029649
2003 -44.8845335953142 8.97289394969569 -3.37227086926667
2004 -11.3576163058212 1.38697110490369 0.638168735986326
2005 -1.90640816783356 19.6040532218287 -6.63213592753667
2006 -12.9493987290612 15.1190313943407 -7.34348622107866
2007 14.3596184696504 -17.5329330795413 -7.90610853027665
2008 49.0306293758472 -10.1157611355343 -9.81265093614464
2009 -31.433972118936 -2.39594677817131 -3.83761537959167
