"anio" "ppAcc" "mTmax" "mTmin"
1970 24.049967287691 -7.53937663450987 -7.94743903761393
1971 -28.6076785266621 9.48489393278415 4.59741043224206
1972 24.6369545146044 -2.49806886383286 9.34750400212007
1973 109.676729013678 -8.31510606721586 0.630287144570083
1974 1.79336826722593 -4.58359921790084 4.17823235005006
1975 20.8704531419103 -5.71236634118886 3.61932824046107
1976 87.579105700502 -23.6538065687509 -4.60058342957392
1977 25.6274954600207 -6.70414716310685 1.30699947333706
1978 -17.0880541984873 -9.48496908091485 5.15083508977607
1979 -4.50451552153204 -11.0712704507779 3.02206796648807
1980 -32.4720111038417 -4.56091039388685 6.21908870157306
1981 48.9113221275841 -10.3479827795449 4.02206796648809
1982 -40.3107363632473 2.59722269990714 6.61110906237909
1983 -7.28047594880982 -5.77264031379187 0.802889884296079
1984 24.9426770286217 -8.78222186929687 2.54422531359509
1985 3.49318544516255 -6.40277730009284 3.73439673361109
1986 -19.9985325319327 2.93968845333215 3.31795837744707
1987 -36.4830904877497 0.994482973880153 -6.15601422529291
1988 10.3535986597125 -11.0466129165308 -0.0464251841969343
1989 -27.849486691899 -2.32606497132586 2.21658851443308
1990 -14.4099249756951 -3.26031154666786 7.00836933635106
1991 80.1072474579173 -4.75894168365485 18.0494652267621
1992 1.27975444367675 -13.4993691469318 6.43587387505406
1993 -1.17825456902297 -11.4766727274518 -4.85425848537393
1994 22.3990657119972 -4.75836286829686 3.45560066955606
1995 7.36974692290289 -2.26579099872286 2.50152002128306
1996 -29.6593639748818 -1.00899782558084 -5.77544681755292
1997 24.4412921056332 -5.05483209461286 -5.25190463625194
1998 -36.8254997034492 10.0903733848391 8.74809536374809
1999 -76.8140045369221 5.40544187798915 -3.59437038967592
2000 -76.3126196139336 12.5838983492821 -4.76451785580391
2001 -21.991843323326 10.8027021519622 -1.66286354036092
2002 -15.3026347166258 11.3095514670302 -5.16423340337493
2003 -57.8714375684054 7.25998405535115 -18.7597903608369
2004 -22.4443126440717 13.8134065460032 -6.88200419460191
2005 11.9433557326029 15.2547569464821 -6.63546628008692
2006 -41.5580842204382 28.2958528368932 -8.48478134857992
2007 30.2133331702813 6.02188023415415 -9.73135669104593
2008 78.3585146777379 18.3216032673151 -11.9229878011589
2009 -29.0846056485292 19.7094606473832 4.71452993576108
