"anio" "ppAcc" "mTmax" "mTmin"
1970 -0.698668467220937 -16.7318766417613 -7.3088625094017
1971 -3.01039705655151 -7.0838986251913 -0.673270679362687
1972 26.4927529597565 -0.124844803797295 -3.63913638787469
1973 53.0890759379953 -9.68389862519132 -8.34724328210269
1974 -28.8742911748044 -1.08668351153831 -5.5482518625637
1975 27.946166478791 0.740758909055685 -7.3499830081307
1976 16.707961158382 -20.4281234923223 -15.0216500490767
1977 -28.5652977494979 -2.64554246080731 -10.0568323231987
1978 23.6088143235619 11.3382967369717 10.7316447114503
1979 -3.49105349591728 -10.6537616388903 -11.9609419122397
1980 -32.1358884419293 -0.0893256781143137 -3.27848065016969
1981 49.9419206802433 -11.0345835566983 3.0116608274863
1982 -24.0791709820841 -0.815405474506292 -1.51984602182869
1983 29.8001270306304 -11.4373232827253 -8.49518848758269
1984 7.85014963292726 -9.25599234478131 -1.4342183550877
1985 -18.9178363593708 -5.66910109395533 1.6110887967773
1986 45.5702359222023 -3.16061095395831 1.33768822474632
1987 23.1853788888825 -12.2537616388903 -5.4266953368977
1988 24.2496895760496 -8.11938032292332 -5.18285223486869
1989 -22.3053198368057 -9.68702242496132 -8.09133494770268
1990 -25.1549258701884 4.75624628593771 3.47277256755131
1991 -26.6197835901603 2.18459452549368 6.1842635672123
1992 7.75859602542902 -6.99371274292933 4.48843524636132
1993 -8.83549533362706 20.3073811258897 4.0352192386063
1994 -7.86273825395826 10.0000247240467 10.4069586572533
1995 5.65286305296949 2.8804849364527 5.24727726584231
1996 -35.1571574893712 13.0718765076777 -0.100885021753676
1997 -0.858887280342868 -1.8099260224513 -3.41299670676069
1998 -40.7304833458266 24.1513568911737 12.7420356941913
1999 -76.2761714570184 14.3955534296037 5.5185101425543
2000 -47.3795640903863 13.9352644858197 10.9373663443663
2001 5.95041227733877 4.80651233371269 5.6417978137873
2002 46.8405422262404 6.24486849809671 2.76508548502029
2003 -15.7249042978697 -8.9024368371593 -6.04854104706369
2004 1.41850870617587 0.886084157950684 7.97288547004932
2005 21.0109807107993 3.51884110083571 7.39522247132133
2006 -30.5222561097728 12.7106219227537 6.45001699186931
2007 36.8497548079949 -7.34417259779431 4.14864712885631
2008 52.9746339286225 6.52816066068368 -1.1691910326827
2009 -29.6982736422886 12.5544575391927 -0.0321747889526947
