"anio" "ppAcc" "mTmax" "mTmin"
1970 -23.3428158504552 2.49058125625211 -11.8739404870262
1971 -32.2322361041272 -5.87851088404388 -1.00093157618115
1972 58.0825858085751 -7.56780321118988 -0.696772248177169
1973 23.6360823255961 -13.7301656634699 -3.27705520348815
1974 -9.37573624302438 -9.64797388264792 -2.70171273773414
1975 0.104436622442279 -9.18222045798991 -1.16746616239215
1976 3.78960767697085 -36.4096747958899 -19.1315887977472
1977 -13.3562836034503 -15.7246862114149 -6.15376753225515
1978 7.60136857688399 -18.6781108689489 -7.37294561444717
1979 -18.7011881863543 -17.8041382662089 -8.34554835417315
1980 -17.3649620406283 -5.5350163259439 2.30869223269785
1981 46.6332375704596 -7.12194648538691 1.90102698829286
1982 -2.27263936311243 4.62873844611909 5.18869822116983
1983 9.23297102850734 3.12188913105111 0.914725618429841
1984 17.0252792888464 -1.7481310800429 3.78410206876286
1985 -2.94778520516346 -2.55208347168889 -0.811301778830149
1986 -3.49634120182992 -0.730657829821908 -2.09708637402315
1987 4.02872182936393 -8.1137273073049 -4.34554835417316
1988 15.7734463733768 -4.03153552648291 -3.11267164184414
1989 -13.7219876012279 7.1191494050241 -0.89349355965215
1990 -47.0151169373697 14.8588754324211 9.22431465952585
1991 -16.1693912786629 8.98216310365409 7.77773931705983
1992 -26.2543822943003 -4.1798250691139 3.72945726001984
1993 -29.7004391964358 7.85887543242112 3.81883520747085
1994 -22.0909829349856 9.4205192680371 10.0352735636358
1995 -5.90154826413674 16.0351512114361 8.46914380298486
1996 -33.4840690195968 16.8857487013781 1.51634250592185
1997 -11.5980913064424 3.63969735022909 -2.53732917609014
1998 -27.3514942876332 20.8314781721471 12.0928078102109
1999 -7.80039594490528 16.4890124187221 5.46267082390983
2000 1.9329566113305 13.4472391235241 9.32079215463386
2001 11.1318187092759 5.36572474748908 5.01061602938883
2002 29.1919699841411 4.45887543242112 1.18869822116984
2003 45.6486498841351 -6.33290538949691 4.96952013897783
2004 -2.07572182584753 -3.2755680094629 1.88494955411983
2005 33.4116314969601 5.39312200776308 3.46267082390984
2006 15.4077423755991 23.8040809118731 2.01061602938886
2007 24.1987038606386 -2.00413826620888 -6.53732917609016
2008 52.4704359965258 -2.56780321118988 -14.3579744339692
2009 -33.0480373299389 -2.01429933801389 -7.65722982338815
