"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 28.3454531823975 -18.504896313364 -17.6079781105989
1970 2 194.533617689976 -24.207336206897 -13.520862068966
1970 3 -100 -21.107661290322 -20.624193548387
1970 4 -95.3125 10.914166666666 5.41319444444397
1970 5 -51.7823316686757 -10.06935483871 -29.370967741936
1970 6 -25.390311163225 -9.20749999999998 -11.398333333333
1970 7 -36.691564948078 -6.47580645161298 -5.51774193548397
1970 8 21.3310845874416 4.59801488833797 -1.04135649297
1970 9 172.374606428937 -17.790598290598 -3.04444444444503
1970 10 32.4059331266237 -11.811290322581 2.74596774193601
1970 11 -100 -19.704523809524 -41.037142857143
1970 12 -86.4029666254635 24.774020737328 25.988133640553
1971 1 -80.8081565334733 20.011232718894 18.682344470046
1971 2 -91.0203165338422 19.252663793103 0.179137931033999
1971 3 -100 2.52137096774302 -1.81526054590501
1971 4 -82.8125 35.969722222222 -9.56828703703703
1971 5 56.3630101601515 -1.52096774193595 -1.62903225806502
1971 6 -54.6609341410983 17.925833333334 -7.33166666666598
1971 7 -58.2801967571507 -6.63709677419405 -8.74354838709699
1971 8 -26.3310845874416 -12.014888337469 -7.65425971877601
1971 9 31.8752288203849 -2.45726495726501 3.122222222222
1971 10 -22.902874381966 0.608064516129012 20.165322580645
1971 11 -71.6724873884362 13.762142857143 8.96285714285701
1971 12 -100 27.999827188941 37.439746543779
1972 1 -45.7230676962291 23.398329493088 32.714602534562
1972 2 4.16432820743068 -1.00595689655197 7.679137931034
1972 3 -14.775100960869 19.618145161291 23.023449131514
1972 4 -10.6770833333333 12.136388888889 30.09837962963
1972 5 465.352161184777 -32.48870967742 6.59677419354797
1972 6 66.5038108266562 -24.040833333333 4.33500000000002
1972 7 117.343778466023 -27.927419354839 -5.03387096774198
1972 8 -50.3139595225739 -18.789081885856 -10.073614557486
1972 9 -79.8960240169877 12.876068376068 4.28888888888899
1972 10 -28.9365624738121 15.76935483871 14.520161290323
1972 11 -44.8971672487388 -17.404523809524 3.12952380952401
1972 12 -81.2113720642769 8.96756912442402 0.665552995391998
1973 1 29.2450708448909 -22.021025345622 -23.2531394009215
1973 2 336.861600628578 -33.961621921183 -24.3922906403946
1973 3 -100 6.231048387097 20.604094292804
1973 4 55.9895833333333 -20.030277777778 1.76504629629598
1973 5 -14.2414327535733 -6.03709677419396 -1.30645161290303
1973 6 543.171997481163 -19.874166666666 -0.664999999999978
1973 7 23.1554017125159 -10.66935483871 4.159677419355
1973 8 24.5692786715101 -27.176178660049 -4.91232423490501
1973 9 -62.7619535769203 5.87606837606799 8.955555555555
1973 10 291.742786111344 -4.06935483870999 15.326612903226
1973 11 -39.0764454792394 24.095476190476 27.79619047619
1973 12 -15.451174289246 5.903052995392 -19.9796082949309
1974 1 -55.6188619836569 21.785426267282 27.06944124424
1974 2 -100 -0.175907635467993 -4.678004926109
1974 3 53.1820080768695 9.134274193549 28.507320099256
1974 4 -80.2083333333333 1.63638888888901 -0.234953703704015
1974 5 -35.4227656276907 9.28548387096704 10.145161290322
1974 6 6.83343104683735 -13.7074999999999 -1.66499999999999
1974 7 152.322827473128 -32.282258064516 -9.71129032258098
1974 8 -72.1717695900363 -9.59553349875904 -2.81555004135701
1974 9 -35.7472358497475 -5.62393162393199 -8.11111111111103
1974 10 68.9432665716919 -17.133870967742 -7.41532258064499
1974 11 -92.2390376406674 -3.137857142857 -7.20380952380999
1974 12 28.0593325092707 -15.064688940092 22.117165898617
1975 1 -52.6201364420121 6.30155529953999 7.71460253456199
1975 2 -73.5099337748345 13.931235221674 1.429137931034
1975 3 -52.0958083832335 14.618145161291 10.926674937966
1975 4 -54.4270833333333 7.169722222222 24.265046296296
1975 5 214.275873945239 -2.811290322581 18.370967741935
1975 6 -64.8231385577487 -14.2075 1.33500000000002
1975 7 95.2996902896703 -14.540322580645 -5.51774193548397
1975 8 105.321743642968 -28.6277915632751 -0.557485525228003
1975 9 24.8502599399572 -27.957264957265 -12.044444444445
1975 10 -25.4727785692338 -7.61774193548401 1.61693548387102
1975 11 -81.7617384555685 -2.07119047619102 -4.93714285714299
1975 12 -74.5364647713226 -11.516301843318 -1.753801843318
1976 1 -11.8374690756428 -7.40812211981499 -7.9305587557602
1976 2 -88.7753956673027 13.649215517241 -5.42431034482799
1976 3 11.4050967831778 3.682661290323 12.700868486353
1976 4 357.291666666667 -15.863611111111 15.931712962963
1976 5 120.07921474083 -34.553225806452 -5.01612903225801
1976 6 -17.5732308427247 -18.2075 -6.331666666666
1976 7 427.782838404081 -39.056451612903 -1.96935483870998
1976 8 8.88427607680334 -26.4987593052111 -11.363937138131
1976 9 1.54792414146569 -8.12393162393199 4.95555555555498
1976 10 0.226263303444231 -37.101612903226 -18.221774193548
1976 11 288.824214202561 -69.171190476191 -23.870476190476
1976 12 -28.3065512978986 -42.129205069124 -8.68928571428599
1977 1 -43.0242147087488 -37.246831797235 -5.9950748847924
1977 2 -23.2237063643507 -22.175907635468 -16.249433497537
1977 3 -86.0743629021028 -4.09153225806399 -6.65397022332501
1977 4 -58.8541666666667 -21.530277777778 -5.23495370370402
1977 5 -43.1720337523678 -9.74677419354897 10.306451612903
1977 6 228.925368597051 -12.0408333333329 -5.66499999999998
1977 7 -64.9298597194389 -4.05645161290302 -5.679032258065
1977 8 -50.7187337830825 7.501240694789 5.73283705541797
1977 9 74.6532913524196 6.042735042735 8.78888888888898
1977 10 -25.36104360457 -4.55322580645198 11.29435483871
1977 11 130.500582072177 7.42880952380901 14.129523809524
1977 12 3.831891223733 12.515956221199 7.246198156682
1978 1 -65.8145288252493 -24.182315668202 -7.4466877880182
1978 2 68.3690649904591 -47.533050492611 -21.7851477832517
1978 3 -45.9685280601588 -20.865725806451 -27.137841191067
1978 4 -72.3958333333333 -6.86361111111101 9.59837962962997
1978 5 -44.3774754606509 8.80161290322604 10.629032258064
1978 6 -79.9361605107159 5.95916666666703 4.83500000000003
1978 7 -88.6135908179996 13.362903225806 10.127419354838
1978 8 -42.8256357031655 1.69478908188594 6.21670802315897
1978 9 103.724097532401 -7.95726495726498 15.355555555555
1978 10 -17.0926562194475 -17.456451612903 2.58467741935501
1978 11 52.5029103608847 -11.904523809524 35.462857142857
1978 12 -64.8949320148331 -10.225979262672 20.020391705069
1979 1 -85.6061174001049 -21.11779953917 -10.9950748847924
1979 2 -77.1018071612976 -18.068764778326 -0.178004926109008
1979 3 -94.4297451608411 -16.027016129032 16.410545905708
1979 4 -88.8020833333333 8.46972222222202 25.59837962963
1979 5 -85.879111417255 -10.06935483871 3.37096774193498
1979 6 42.1840053850998 -17.7075 -5.16499999999997
1979 7 -72.7637092366551 9.653225806452 14.643548387096
1979 8 78.2018681888947 -16.047146401985 -1.68651778329203
1979 9 -20.6692538624883 -18.457264957265 -12.877777777778
1979 10 -97.2066258834046 19.640322580645 -4.189516129032
1979 11 -40.6286379511059 -27.404523809524 0.129523809524006
1979 12 471.322620519159 -26.967914746543 8.568778801843
1980 1 -40.6252342754329 4.84994239631401 24.65008640553
1980 2 -69.0200920417555 -28.247336206897 -10.769137931035
1980 3 5.83484194401894 0.263306451612983 7.378287841192
1980 4 -100 -9.19694444444499 -5.068287037037
1980 5 -46.4439469605648 4.60806451612903 28.209677419355
1980 6 -100 20.959166666667 9.168333333334
1980 7 -98.4514483512479 27.395161290322 10.127419354838
1980 8 17.4857291126103 -9.11166253101705 12.990901571547
1980 9 49.7517756461884 0.209401709402002 11.122222222222
1980 10 -91.1729377915584 -14.875806451613 0.810483870968
1980 11 127.008149010477 -36.904523809524 -21.037142857143
1980 12 -28.3065512978986 -15.225979262672 4.69781105990799
1981 1 381.595321988155 -29.666186635944 -12.2853974654376
1981 2 -21.4277696711191 -27.35447906404 11.964852216748
1981 3 -93.3156941930093 -21.994758064516 -1.170099255583
1981 4 -0.520833333333322 -18.030277777778 8.265046296296
1981 5 140.916135698295 -11.037096774194 9.66129032257999
1981 6 143.632336655592 -25.540833333333 3.16833333333403
1981 7 -31.2260885407178 -12.927419354839 1.740322580645
1981 8 172.109496626881 -2.98263027295306 3.31348221670797
1981 9 1.6621512777328 -11.457264957265 0.622222222222
1981 10 -59.3284728623705 1.253225806452 12.100806451613
1981 11 -100 16.428809523809 -7.53714285714299
1981 12 -48.0840543881335 17.354665898618 16.633294930876
1982 1 -91.903441037559 26.785426267282 0.295247695853007
1982 2 55.3485239645303 -5.56876477832599 -3.749433497537
1982 3 -58.2230887063083 7.68266129032298 15.926674937966
1982 4 -20.3125 -4.69694444444499 25.59837962963
1982 5 116.635095574307 -28.295161290323 12.08064516129
1982 6 -94.7886131196665 10.625833333334 9.33500000000002
1982 7 -99.54454363272 16.588709677419 4.48225806451603
1982 8 -73.8920601971977 6.69478908188594 0.894127377997975
1982 9 -45.2280881599181 12.542735042735 5.95555555555499
1982 10 -44.1325176680913 -1.64999999999999 -2.41532258064499
1982 11 4.38494373302289 0.262142857142997 4.79619047619002
1982 12 102.224969097651 -10.548559907834 3.568778801843
