"anio" "ppAcc" "mTmax" "mTmin"
1970 6.06256177753726 -2.27795942249338 -5.19640795961296
1971 10.7440527545993 -3.81864755660064 -4.28473688402977
1972 2.3966323351818 -2.11810610923146 -1.49120268501448
1973 11.8060576521736 -6.46136865008502 -4.46505065291525
1974 -0.962770912246987 -0.551314561314083 -4.98488307338945
1975 -0.715072976952699 -5.65593212331487 -3.40736358589017
1976 5.42783581834565 -8.61113402437981 -0.119398712896376
1977 2.70315853010848 -6.12419938771393 -1.78124675598853
1978 1.49872731974 -5.1931193489348 -0.824314200929916
1979 -7.52057374916326 -2.97152591527113 -2.17005142264307
1980 -0.238254451511195 -3.45594964393357 0.87279683131933
1981 -1.02779162026174 -3.90055495833851 0.966510532018344
1982 1.40274436981346 0.590872791024229 0.715099936844532
1983 1.24483693606335 -4.8210236067016 -1.86237117204757
1984 3.87972372275634 -3.9931350669858 -1.71190420155955
1985 -3.74627646011655 -2.81208771662267 -2.67616803487505
1986 0.541994044665814 -3.20650407904004 -2.62992302307754
1987 0.730863720327706 -3.63182759562431 -3.841435110752
1988 8.33828655805353 -1.85787522835778 -3.82029417918523
1989 -5.37798660886767 -2.30779717123073 -3.09067607639945
1990 13.5275583024689 -5.06142086016041 1.3022000050978
1991 23.9525451541672 -4.11899813449398 -0.615640348653598
1992 29.0551226212296 -6.28867436445433 1.06254658701053
1993 18.6518093388694 -3.25964336204896 -3.9401581491089
1994 1.03738991525439 0.0918353206458271 0.146404038398458
1995 6.04398443239019 1.16318822967364 -0.0914666552599746
1996 -5.16125091548517 -2.80479094031234 -4.13283545427582
1997 -4.94451522210267 -6.21043832803305 -3.01752827527885
1998 -6.92609870445697 -1.33318001948827 -1.43067798394643
1999 -9.54240814600289 0.186050487476867 10.892573797469
2000 -5.20769427835285 1.44362092281572 7.40798753557768
2001 -6.15204265666232 -1.59029434441284 -5.86732685876987
2002 -5.83622778916211 -0.685501653334035 -10.1663452106774
2003 -12.8956189450493 -0.51245551313705 -3.69561608217639
2004 -17.050751809611 -1.53417404421134 -10.1107083379237
2005 -12.4064155228431 2.41996430312721 -6.10583844695062
2006 -10.2452510374004 5.43036928247272 -14.641422510363
2007 -8.12124124225191 20.9898419541754 20.612864297158
2008 -11.1493485012246 45.1682308890193 45.2755372064922
2009 -13.8182937540205 29.6856595498299 22.918471277205
