"anio" "ppAcc" "mTmax" "mTmin"
1970 16.2596140871677 -10.8046139351773 7.18811983706615
1971 23.8930547256009 -9.73483771008034 10.9557055230258
1972 -6.17807506216628 -4.68397525983736 3.32424296570375
1973 53.9333423289705 -13.5184570073814 10.3359868834809
1974 -14.5825703105422 -14.2034903396713 11.4016029831335
1975 -12.2848275729129 -7.94669937782434 5.34807785657465
1976 15.4577172928273 -15.5153806965054 -0.311262802765953
1977 15.1492954488502 -12.9414629015934 5.29632022194415
1978 1.60957649825549 -4.93328273906133 7.36856429534365
1979 -41.4152707365499 -5.88625981738435 9.48269324119005
1980 13.6380284133624 -5.73876387070836 11.9703080853622
1981 -1.87559033868574 -8.63207063639933 13.6250495037121
1982 -41.5849027507373 3.71538853426365 2.13379214228895
1983 20.0532027680861 -11.2532586377733 1.87722667385905
1984 15.2109798176456 -16.0191474679774 2.01790944142044
1985 2.42689438479481 -17.4778349089593 2.06343194692875
1986 52.8384447828518 -10.1754933111634 -0.731448677497353
1987 -1.13537791314069 1.38561046919165 -0.428047978374648
1988 22.5976829808971 6.27033358920865 -4.14917489067805
1989 -3.24806754438383 13.7073502762257 2.56806157655834
1990 8.93459529271161 13.7194801872916 7.79371732349075
1991 7.79343446999634 11.5738179836027 -0.263129118268655
1992 38.7127243287006 -4.76600995551436 -2.09384614121525
1993 10.5383888813925 7.22368024255566 -3.69591148741465
1994 -2.15316999826512 12.5712518490316 -4.10981767255375
1995 -14.7984656013262 15.3341485621146 -5.27965804388845
1996 20.3153613354666 15.4964332685666 -13.0217506152368
1997 -6.27060161535941 10.7159956619427 -14.7699781205973
1998 3.39842319332267 18.6607470431586 -6.81141458468575
1999 -0.765271700368175 23.2071467760217 -14.149174890678
2000 0.853942980511598 31.3193142138476 -7.29694817003026
2001 9.10422730689901 25.9846525029236 -15.2218567405503
2002 -95.2965668793492 -21.7977273820783 -72.7515322107773
2003 -100 20.7829177792127 14.6355645634162
2004 -50.97634789984 -54.0820015756264 0.239647224706552
2005 -4.12706979971856 10.1876902051956 12.5038809575832
2006 6.11253542032115 4.81782719149663 8.88744260141884
2007 12.0650770090792 -5.51093993179034 4.40799054662435
2008 35.7672957187193 -3.34805348819437 -3.96685038458306
2009 -9.97166374308461 12.2959746148496 13.626466134963
