"anio" "ppAcc" "mTmax" "mTmin"
1970 33.7108013937282 -13.1569191673148 2.00788351996653
1971 5.41571548720412 -10.8514295053868 4.42160537913614
1972 -6.34386639432897 -4.61874252477777 6.80387684728014
1973 29.5806800432536 -13.0532122627808 1.65987895192433
1974 -23.1947615042653 -11.3322445460848 -0.858312682271265
1975 -10.0234290520245 -12.2025760120048 -4.62348541803227
1976 16.5294965757539 -17.9122247275728 -1.92230931156367
1977 -8.38639913492731 -12.0347874016678 -5.36242073217647
1978 -6.85449957947855 -14.7303537897828 -0.165152084698867
1979 -22.6691096960231 -11.1470204564488 -4.98459652914336
1980 13.3755857263006 -14.9663114325078 -3.58603913196717
1981 -21.3174336176859 -17.3414649008938 -5.55404097358776
1982 -14.6341463414634 -3.37183475542776 -4.47105582966946
1983 -1.64303736633426 27.3424763117872 33.0060929137625
1984 7.21795025832031 -33.4277581613668 7.44390984608433
1985 6.03147903400216 -14.0912294959968 -14.3315833464692
1986 -11.2849933918058 -62.8090574934858 -35.6562489507958
1987 -6.44899675597742 -58.2347765085908 -11.3987802659528
1988 20.8248227802475 -11.7224336795898 0.943548558092644
1989 44.043614081461 -22.3813805328578 14.4651806118945
1990 97.4498377988706 -11.3742613528078 9.12768171548784
1991 -68.7612639673195 22.6087062418132 -2.24618157390376
1992 3.83876006247746 -2.88423167757077 17.0156784983595
1993 -6.67427610236694 4.86578215062721 16.8693761586285
1994 -3.14489967559775 17.6795561201272 23.8975356029885
1995 23.6933797909408 9.30514003737823 12.9382429770295
1996 -1.94340982818696 20.1657697013972 -5.58526195780327
1997 54.5416316232128 21.9690263755072 -9.92422003694866
1998 19.7885377868557 26.6846005481172 -0.838858325185967
1999 5.77616244142736 28.1792904049742 -20.5676177526141
2000 -15.1297609035204 37.8315831471542 -6.68804998259676
2001 32.3591253153911 19.5942799098512 -10.0050482995952
2002 -71.825063078217 27.8375559708072 -10.4064811209175
2003 9.65096719932716 25.0521553677262 5.54440224985544
2004 -21.2123032560375 19.3292686779892 25.7647895973145
2005 -75.279346389523 5.03794839090322 -11.3083244626844
2006 -33.9931515078698 11.4074667230382 1.78982349527663
2007 -33.3173134687012 20.6273506127332 -2.88344348931107
2008 26.1263967319476 11.2225150626762 -4.53423223041836
2009 14.1265168809323 16.9037786303092 -5.79776243477497
