"anio" "ppAcc" "mTmax" "mTmin"
1970 22.5389328420494 -3.61261917081677 -5.50701663768205
1971 20.0927695875754 -5.37432029679277 5.83866189031035
1972 23.8466301793469 -3.81751016224278 7.74557824879655
1973 45.6467140258232 -4.63523974607277 9.27749714905385
1974 -4.1380928388186 -5.08685914016777 2.02676471931885
1975 -11.5073519513536 -0.796855508060759 -1.16697191250655
1976 20.954311362736 -7.04158853014878 11.8745989612038
1977 -2.999626921642 -1.24775535156576 7.05012511409755
1978 6.92348816726219 -0.882430757308761 8.64547467714376
1979 -16.7073719514306 2.68793559147824 1.35252940914895
1980 -0.261154850595578 1.09946687065623 10.5917917807643
1981 17.8927611260043 -5.57919298697279 17.1503649779169
1982 -35.9228304724249 7.58989637579223 6.12843977329455
1983 22.4927788183801 -2.83065832496177 1.85274639735265
1984 8.81580313770438 -4.70944643825678 4.28104697001945
1985 -16.5689098804226 -2.45342506237279 5.79004140024675
1986 16.8619879307228 -1.55825440994676 5.43124564140455
1987 -96.1846007100027 -11.7012046800148 -58.2326892937169
1988 15.1850584040708 6.56800875639021 9.92205816702435
1989 -17.2612202354624 4.46838330775424 -1.39604109343225
1990 16.6773718360455 -1.75888180951578 12.3153952184561
1991 -0.599617690837261 3.69586284169824 5.80622363471445
1992 46.862103315782 -0.233866462676779 15.8556806696531
1993 -15.9689075727214 19.4117081950752 5.76601973364546
1994 -8.32272431817045 16.7044574544602 1.05271456795816
1995 -99.9076919526614 -30.4551926275518 -82.032760190562
1996 -6.27656260216384 5.03756835797024 22.1112580974747
1997 -1.76885295712675 -3.19667248904278 -4.18739842639205
1998 -6.95348828264724 9.17252942901325 -6.35055182334405
1999 -27.1381813006973 7.57358303227225 -20.3479178151953
2000 -17.3227589336882 8.98121290240223 -9.84455742558495
2001 -0.845772483740314 2.46991918137422 0.594987454313856
2002 9.06195793060743 -5.81883981241077 5.43301769302335
2003 43.9082458009454 5.39507217745523 5.18043191343425
2004 46.3851784045323 -1.29176472238278 9.58208629214305
2005 -16.9535267443336 11.1025348640232 6.58640206268795
2006 -1.61500621156234 1.25280662659723 0.165170072350653
2007 1.96962296008831 -5.10065352838076 -5.55518104345315
2008 25.1850968657572 1.40204623573524 -12.6889621874898
2009 -6.07656183293012 -5.42976018248378 1.90169516240675
