"anio" "ppAcc" "mTmax" "mTmin"
1970 14.1145505336757 -2.08342227859774 10.0560850413206
1971 22.7050331831614 3.51756941490926 2.55396603809973
1972 -35.765150414184 11.1230416629112 1.76379524404583
1973 60.5548289169856 7.32431679468526 -1.58686599384207
1974 -2.64657914708779 0.434542049990263 1.96999346183173
1975 -0.24059810428071 -1.94237949784874 -4.57209009236917
1976 34.4765780167611 -12.4432938134187 4.69283284388993
1977 -10.8656687496972 -8.20176961753372 1.32499260434583
1978 14.3567633903341 -15.2543833390787 11.527501777029
1979 -39.7535887871595 -2.17639336533775 6.78921897285933
1980 2.71439874695216 -7.94799887846874 8.05543862890953
1981 -21.6199195853316 -9.49411895950472 11.7427429447054
1982 -30.5979428054708 6.62059137106127 4.14204539231183
1983 -6.50583732984546 -5.44874953626174 -4.64151230747807
1984 3.06964427005119 -6.70082287011972 0.401960821800431
1985 -12.5611587463062 -8.08350443436474 5.70922339163283
1986 21.5585589949781 -7.87114429261074 3.28404658604933
1987 3.61866007847698 -7.04842961117073 -3.18409745827197
1988 -5.58542847454342 -3.76694363234474 -3.59983760170917
1989 -13.9982883624796 -1.88222462502072 -3.23949912032187
1990 19.9599541410325 -8.29258610941974 5.31212134013763
1991 -2.19444848132538 -3.08328132764874 -4.44306925298497
1992 30.9887128808797 -18.0867604236717 10.8121297905086
1993 7.6232459752297 -1.69373783339072 -2.37402986178347
1994 -19.8921345411681 9.31265342187725 1.20551974556443
1995 -2.85649695619176 11.7979846701463 -3.51804636562807
1996 -9.73534208529122 8.12560526305425 -7.49321791685687
1997 -17.7768089263511 3.99103415153828 -5.60462623459377
1998 -28.5956498570944 17.8115175417103 -4.14632214633827
1999 -38.9623601220753 13.4289506592463 -15.2705271899742
2000 -17.4700059745838 12.9009022204323 -8.88137455790367
2001 -3.97067609682054 6.41649556563525 -5.78519001618837
2002 23.2217539440327 2.14879386367326 3.64705631355043
2003 53.2238531221237 -2.13680664604375 0.55084732979763
2004 26.8226517463547 -10.1114679230847 -1.46191560155947
2005 -30.0973695683767 7.12346732655927 -7.68202938253107
2006 22.7373282307158 3.79470020327126 -1.96970061540787
2007 -7.78149170824653 -3.97242308439974 -5.90120746472287
2008 9.69012901871498 2.64462864326326 -4.29949002452657
2009 -11.9637003665488 19.2058472753773 4.11313093660183
