"anio" "ppAcc" "mTmax" "mTmin"
1970 18.2558578821131 -8.47127874090155 10.7388601751673
1971 35.3880215425976 -13.4983542229545 24.5852982857379
1972 -4.05988350128711 -32.4605695908215 34.0665828725109
1973 56.6494759315065 -28.6983867927075 43.3003129421269
1974 -25.2510520905633 -20.6939731735405 19.9304696706439
1975 -8.18917422971157 -24.3725446021115 19.0925575827319
1976 17.3069995870709 -18.3193450392436 10.3383076889795
1977 13.6521380061676 -12.6241726037395 -3.33977859960401
1978 12.7735655107581 -16.3005635528575 -3.9501951191115
1979 -26.5513393837693 -7.56778118371155 2.67514923350559
1980 -9.06774672512103 -12.5653773925895 -9.5045551383418
1981 -18.9956159232479 -16.4453274530635 -12.0220144649385
1982 -12.318464958136 -4.11599055010353 -4.8592860282024
1983 13.1601374087383 -11.7999609357775 -11.4592343753098
1984 40.0444557682677 -11.2666928036365 -12.4947690250863
1985 26.7955825374931 -10.1994676790346 -5.4541457139712
1986 13.6521380061676 -8.31158283660454 -0.64440999514451
1987 -18.8374728740742 -0.639406528064548 -4.27250916869831
1988 14.4779961518525 4.11582085756546 -2.2461351453049
1989 -36.4792085818961 3.92947224331845 -8.0139601510311
1990 33.2267332038903 1.98452236407146 3.0123408381508
1991 29.6773003224361 18.6287693013765 2.34088534192949
1992 37.004594934151 31.0557115679475 -2.86088924366551
1993 8.71456058196643 34.1390530816415 8.7824470345976
1994 -94.8164222770842 68.3725067041975 -43.5405295288318
1995 -0.475307720016524 53.4803704469115 -14.9810260192946
1996 -6.32660053944351 35.2360394368005 -11.5658072764524
1997 -5.46559949394225 5.74490986123347 -9.8813623329686
1998 -13.2848947030864 27.7449098612335 -6.5936911000919
1999 -15.4461830417937 18.1200353985325 -9.21812367149751
2000 -21.0163326626897 16.7407587611915 -2.1457874056129
2001 9.85670482599872 1.11510098583345 -0.0109661390550997
2002 23.7381502534682 -2.66604904287654 0.748774653332802
2003 1.58055191924162 -7.87152849493154 -1.8539650726946
2004 23.5624357543863 -17.1956545522706 0.551679062345389
2005 -6.48474358861721 -4.77563808397253 1.08302122867519
2006 -36.742780330519 -9.78310260698155 -0.879229612109
2007 -2.79473910789748 -10.2741205710526 0.153704519627595
2008 -12.2130362586869 -7.93450130212854 -0.3434355286341
2009 -54.7008021366883 -1.55661053617756 0.735414725589294
