"anio" "ppAcc" "mTmax" "mTmin"
1970 26.8313377268372 -25.5757998352786 -4.73922358742907
1971 3.0157186011981 -30.0199515739515 7.74436816328592
1972 -1.95805934887395 -24.3578511173305 9.68422333601792
1973 -62.1407725447457 -13.1558684655336 5.41488810013993
1974 23.0571179882531 -18.3688952940365 5.61212686934292
1975 13.0510470534023 -26.6828971578455 1.15021846223392
1976 -2.17749072902419 -21.6774858205265 11.2375188482179
1977 8.54538938098407 -7.06795498890756 8.57629800146393
1978 -11.861728972988 -0.77337623148555 2.75806679342292
1979 -33.424519262418 -2.41645917593853 2.12890828070293
1980 2.29890942604064 4.16673904660446 7.26356870224892
1981 0.206996935275052 -2.25162401110353 6.73055663235091
1982 -25.7444209571597 10.7197744534465 9.74436816328593
1983 -1.81177176210712 -1.71858171093753 -0.214535946303069
1984 21.6820146726449 -14.2485614998435 2.33187471317692
1985 -4.04997183963956 -4.97885568354054 3.44299830027193
1986 5.04911605725696 -4.00986576934454 -2.41779501600048
1987 -3.20150383639196 4.16477122800647 -8.32518748502737
1988 -6.37594446923207 2.51429500139146 -2.40631676822087
1989 -50.0866753951594 17.8207609418275 -21.8801117095459
1990 -7.57550268072004 4.92142816194946 -5.11712346532898
1991 310.014848190057 -1.08054019296056 -0.161007685683785
1992 28.8939927002494 -6.91340667288554 -7.08934568755117
1993 1.94781921780026 14.1360580742534 -9.12524454321748
1994 -16.2210990586394 37.6238840424875 16.7580667934229
1995 -10.4281106226731 11.3284233924735 10.2871715860249
1996 -7.45847261130657 13.2403223986515 6.42929967013492
1997 0.0899668658615986 10.1049588000254 9.78829434917992
1998 -17.3621422354206 23.4901342306555 11.1948423466369
1999 -12.0957891118149 21.7070963516285 1.51388576739942
2000 -16.7038480949699 21.9495341122105 10.8735618307459
2001 7.77006517111991 37.7909092132484 4.19876266873892
2002 -63.603648412414 45.3212122435514 -43.8811271384236
2003 -68.255593671599 49.5009337759375 -22.5829143793958
2004 45.0587710379836 -25.3419307193206 5.58370572206693
2005 13.6069398831162 -13.9815954095675 3.74436816328592
2006 -32.0201584294565 -14.9067533129385 5.54422051337992
2007 15.4647922350549 -19.5268008890195 5.56628597150493
2008 27.9284946275884 -21.9808019370025 -1.06976463108488
2009 -99.95611372397 -29.4653779990506 -46.2927507054724
