"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -9.363934086699 4.5670995829396
1970 2 705.255748474895 -24.723149983428 28.1570630224477
1970 3 -100 -22.35865722462 5.84565132062361
1970 4 -100 3.00227216748802 7.520073891626
1970 5 -97.7730351674863 0.0993974786799612 5.50945958472401
1970 6 62.6520932150962 -14.439876215738 17.174034777483
1970 7 -31.9774011299435 1.03009530791802 9.121590909091
1970 8 -32.7196390851957 5.475134408602 7.53104838709701
1970 9 26.4996294738529 -18.499989737274 5.97618021346401
1970 10 -89.5888790298728 9.51952268393498 -4.258800121828
1970 11 30.7456588355465 -9.51018062397402 -6.5245032840723
1970 12 -100 11.519092841252 -4.7799933126754
1971 1 8.67158671586748 3.05542075201 16.180002808746
1971 2 -100 -3.83029284057098 -7.9143655489809
1971 3 98.5454545454541 4.89940729150899 17.6198448690106
1971 4 -100 -8.33106116584503 -1.813259441708
1971 5 100.797995731651 -6.83608639228702 13.251395068595
1971 6 -2.99030727985132 -23.439876215738 7.67403477748301
1971 7 -18.9604519774011 -3.32474340175899 1.057074780059
1971 8 64.4457193522309 -14.363575268817 -1.501209677419
1971 9 80.2559634681247 -4.499989737274 11.309513546798
1971 10 49.3049393670512 -9.19015473542 21.870232136236
1971 11 -100 -5.84351395730703 6.8088300492611
1971 12 -94.0893978574067 1.84167348641299 15.0587163647439
1972 1 -92.9889298892989 -0.492966344763985 20.8574221635847
1972 2 -100 -4.02870553898399 -2.1273285119439
1972 3 670.545454545453 -11.713495934297 8.9101674496558
1972 4 -74.3863393810032 11.335605500821 12.853407224959
1972 5 40.6699452537812 -0.223183166481036 8.73526603633699
1972 6 -16.6013611053824 -16.606542882405 10.174034777483
1972 7 -22.2146892655367 0.546224340176025 1.37965542522
1972 8 -1.26998200641511 0.636424731182998 1.40201612903201
1972 9 2.14504596527068 12.666676929393 7.64284688013101
1972 10 -48.1810115350488 6.45500655490199 9.93474826526901
1972 11 8.68232890704801 -2.01018062397402 53.8088300492614
1972 12 -100 1.01853666772602 17.3112191456116
1973 1 54.9446494464949 -6.32245943232199 9.6477447442299
1973 2 -37.7756921633036 10.455421445143 27.0856344510191
1973 3 -100 6.512310517316 18.2650061593332
1973 4 -100 -2.49772783251203 2.353407224959
1973 5 -1.64238656397884 -1.19092510196502 14.703007971821
1973 6 -6.64054444215283 1.22679045092898 11.007368110816
1973 7 17.5593220338983 -9.45377565982398 7.83126832844601
1973 8 108.204031606123 -17.58938172043 8.17620967741901
1973 9 22.814396442949 -4.16665640394097 12.476180213464
1973 10 95.6817509612541 -12.254670864452 24.289586974946
1973 11 -100 -1.51018062397402 5.9754967159277
1973 12 -100 -11.40141407119 -16.888288243551
1974 1 -85.2767527675276 11.119936881042 7.9541963571331
1974 2 -74.3782261848897 3.13399287371499 -2.2000798346952
1974 3 27.6363636363634 -2.84252819236201 12.1359739012687
1974 4 -93.5965848452508 -2.66439449917904 12.853407224959
1974 5 63.310754384337 -3.93286058583605 -2.55505654430801
1974 6 -37.017941843679 -5.77320954907101 2.174034777483
1974 7 11.2768361581921 -16.389259530791 -2.16873167155399
1974 8 -1.06136073226069 -4.040994623656 3.98266129032301
1974 9 -29.3396623204951 -8.83332307060698 -5.19048645320201
1974 10 -93.6113575865129 -4.99660634832303 -12.8071872186022
1974 11 -86.1082737487232 2.32315270935999 5.67549671592769
1974 12 201.440709272257 -12.997036191006 28.1232324937762
1975 1 172.730627306274 -12.751030860893 10.8574221635847
1975 2 -100 -7.51161152188999 1.4125575279422
1975 3 -100 14.254246001187 6.0069416432042
1975 4 -100 19.835605500821 15.186740558292
1975 5 -54.3472209334694 -1.67479606970701 0.34816926214301
1975 6 37.7191173437825 -8.606542882405 4.00736811081602
1975 7 4.8135593220339 -14.292485337243 2.18610703812301
1975 8 12.2382454950843 -13.073252688172 5.27298387096801
1975 9 -77.2476917222456 -0.499989737273978 -11.357153119869
1975 10 -100 10.97113558716 -16.1942839927958
1975 11 -100 9.98981937602597 -8.8578366174056
1975 12 95.0498707055781 -3.722842642619 1.6831403278776
1976 1 -100 -0.00909537702199259 -2.6909649331895
1976 2 -92.6794931956828 6.705421445143 -6.307222691838
1976 3 -100 8.12521374312201 20.0391997077203
1976 4 862.64674493063 -11.497727832512 6.02007389162599
1976 5 -92.2056230862021 -11.836086392287 0.186878939563009
1976 6 -46.7931532274695 4.56012378426198 1.00736811081601
1976 7 76.8587570621469 -24.292485337243 7.66997800586502
1976 8 -15.5605392859937 -9.202284946237 1.724596774194
1976 9 -11.394179735224 -7.33332307060699 9.30951354679801
1976 10 38.6572020112393 -15.157896670904 17.999264394301
1976 11 544.739530132789 -46.67684729064 28.4754967159277
1976 12 -37.9386775027706 -31.706713610361 51.0264583002278
1977 1 -89.4833948339483 -7.91232118347398 11.9864544216493
1977 2 -100 -3.83029284057098 0.299920165304801
1977 3 -100 10.22198793667 12.2972642238494
1977 4 55.8164354322305 -19.664394499179 2.353407224959
1977 5 -0.528904147721994 -5.38447348906203 5.18687893956301
1977 6 106.207465456796 -14.106542882405 4.00736811081602
1977 7 10.1468926553672 -4.93764662756497 2.669978005865
1977 8 -47.7925261428534 -6.62163978494601 6.724596774194
1977 9 76.0900478679725 9.00001026272601 2.809513546798
1977 10 -30.9080153800651 0.971135587159999 8.80571600720401
1977 11 -8.47803881511748 -8.843513957307 11.1421633825944
1977 12 1.95788695973403 3.13199606705801 -2.5219287965464
1978 1 -100 5.152194945559 -3.4974165460927
1978 2 92.1633036133272 -21.991668501947 -6.3865877712031
1978 3 -100 0.383278259251014 4.8779093851397
1978 4 -100 4.83560550082096 5.686740558292
1978 5 -12.7772107265473 -3.12640897293306 -2.393766221728
1978 6 -17.8387296349761 -15.273209549071 6.34070144415
1978 7 -18.9152542372881 0.868804985338016 6.702236070381
1978 8 -4.66007771142462 -1.782930107527 -1.46895161290299
1978 9 103.969636884376 -9.99998973727397 14.642846880131
1978 10 87.1635610766045 -21.60950957413 16.386361168495
1978 11 -21.5526046986721 -1.01018062397401 10.9754967159277
1978 12 -57.1481344661987 0.873931550929008 20.8651679776472
1979 1 -100 0.524831208073024 12.6649861235402
1979 2 236.743312998592 -12.937435697714 15.1213487367334
1979 3 -71.6363636363637 -0.100592708491014 8.9101674496558
1979 4 -100 3.50227216748799 0.353407224958993
1979 5 -87.7516934211747 2.357461994809 -6.103443641083
1979 6 -65.4774180243348 12.726790450929 5.34070144414999
1979 7 -39.2994350282486 19.094611436951 13.637719941349
1979 8 10.7778965760033 -2.105510752688 9.14395161290301
1979 9 -15.2396402892107 2.83334359605902 -5.69048645320199
1979 10 -100 31.293716232322 -30.5491227024732
1979 11 -100 7.48981937602597 -5.8578366174056
1979 12 226.560768378279 -7.38950930928599 26.56409270883
1980 1 246.346863468636 -3.85817371803601 3.3977447442299
1980 2 262.365086813703 -12.266253431704 15.6632206579156
1980 3 -100 11.028439549574 9.2327480948171
1980 4 119.850586979723 0.502272167488016 7.02007389162599
1980 5 -81.0707989236337 14.292945865777 13.896556358917
1980 6 -56.5064961847803 21.393457117595 11.174034777483
1980 7 -5.6723163841808 14.255901759531 6.37965542522
1980 8 22.6171538842673 -5.49260752688198 5.434274193549
1980 9 -2.10098339642292 0.833343596059031 11.476180213464
1980 10 -7.71960958296363 8.61629687748298 9.128296652366
1980 11 145.14811031665 -6.01018062397401 16.3088300492611
1980 12 106.871074990765 -2.83574586842501 15.2200066873246
1981 1 148.89298892989 -22.428450215732 -0.755481062221701
1981 2 212.951665884561 6.52685001657201 17.0856344510191
1981 3 235.636363636363 -7.84252819236201 8.26500615933321
1981 4 250.053361792956 0.835605500820975 10.520073891626
1981 5 -69.5648139556463 4.45423618835797 -0.94215331850199
1981 6 30.109300886781 15.060123784262 10.174034777483
1981 7 2.68926553672316 -0.0989369501460047 9.121590909091
1981 8 -11.6488903955981 3.539650537634 3.498790322581
1981 9 -52.9732219752048 13.000010262726 -5.523819786536
1981 10 71.0736468500444 9.84210332909598 17.67668374914
1981 11 98.5699693564862 16.708210180624 -2.3923193760263
1981 12 105.393424455116 -4.72284264261901 8.56409270883
1982 1 -100 22.748969139107 0.147744744229898
1982 2 -100 19.026850016572 -0.592936977552299
1982 3 -100 24.092955678606 14.3940384173977
1982 4 -100 30.168938834155 17.020073891626
1982 5 -90.3498190591073 -2.642538005191 24.864298294401
1982 6 -85.399051350794 37.726790450929 12.84070144415
1982 7 -0.384180790960449 1.19138563049901 4.12159090909102
1982 8 -26.9825540459488 17.088037634408 -1.501209677419
1982 9 -66.9931302449478 24.666676929393 -9.85715311986899
1982 10 2.69151138716355 15.80984526458 -4.097509799247
1982 11 333.094994892748 12.489819376026 -1.0245032840723
1982 12 216.21721462874 -20.989509309286 9.7307593754966
1983 1 4.46494464944681 -29.41769752756 20.6662632627484
1983 2 -100 -3.711245221523 -26.307222691838
1983 3 -10.1818181818184 0.942418044196991 -20.1005852385162
1983 4 -100 10.002272167488 -13.146592775041
1983 5 49.5778045838359 7.29294586577694 4.05784668149801
1983 6 -37.017941843679 22.060123784262 -2.825965222517
1983 7 20.271186440678 2.32041788856399 7.99255865102602
1983 8 38.62883667562 9.82997311827901 11.563306451613
1983 9 36.2735083819023 5.16667692939301 10.476180213464
1983 10 -45.3416149068323 18.067909780709 6.87023213623601
1983 11 310.214504596527 -2.84351395730702 16.4754967159277
1983 12 -100 17.486834776736 -6.2316062159012
1984 1 -15.8671586715865 1.92638849394601 15.8574221635847
1984 2 35.4293758798687 4.97512587864101 1.8701172096398
1984 3 -100 20.705858904412 5.03919970772031
1984 4 -100 25.835605500821 0.520073891625987
1984 5 67.3935232439455 -0.223183166481036 -3.36150815721199
1984 6 72.7985151577648 -3.43987621573799 4.50736811081599
1984 7 23.5254237288136 -17.357001466275 3.79901026393
1984 8 -7.89370746081833 -0.492607526881983 2.53104838709701
1984 9 -14.9992990045865 -1.33332307060698 -4.19048645320199
1984 10 -49.8373262348418 21.938877522644 1.54765149107501
1984 11 -100 20.156486042693 -8.1911699507389
1984 12 -24.6398226819357 13.087502184967 6.9663915594047
1985 1 -57.9335793357932 4.57039771053601 3.3263161728013
1985 2 -100 18.563887053609 12.1319307473154
1985 3 -57.4545454545456 23.770375033445 22.7811351915913
1985 4 -72.2518676627535 6.33560550082102 7.353407224959
1985 5 -75.5033868423495 26.712300704487 7.76752410085301
1985 6 125.943493503816 -12.773209549071 7.67403477748301
1985 7 2.46327683615819 2.80428885630499 -2.97518328445699
1985 8 -27.0347093644874 18.862231182796 -1.01733870967699
1985 9 -35.908990766889 23.166676929393 -2.190486453202
1985 10 59.2428275658089 17.422748490386 8.160554716882
1985 11 -30.5413687436159 13.32315270936 2.9754967159277
1985 12 -3.95271518285925 4.58360897028399 6.6716195905504
1986 1 -100 18.360080250218 -9.704107107622
1986 2 -4.83341154387604 21.348278588001 -7.9143655489809
1986 3 -100 13.125213743122 -15.7672519051829
1986 4 -100 30.835605500821 12.186740558292
1986 5 238.49865454208 17.841332962551 8.09010474601401
1986 6 24.6030109300889 -7.60654288240499 5.67403477748302
1986 7 -8.97175141242938 6.67525659824101 0.573203812317011
1986 8 21.2611156022635 15.959005376344 -1.6625
1986 9 -5.54587514270264 11.666676929393 5.642846880131
1986 10 59.2428275658089 -0.157896670904023 11.708941813656
1986 11 67.5178753830439 18.32315270936 16.1421633825944
1986 12 -100 2.34858592881 13.6474260421633
1987 1 22.6937269372697 3.70730247244001 3.1894114108966
1987 2 141.576724542468 1.34166483138699 2.1319307473154
1987 3 -100 -1.229624966555 -6.0898325503442
1987 4 -100 8.00227216748802 -0.479926108374009
1987 5 -40.9854319383873 4.45423618835797 -14.329250092695
1987 6 -35.9661785935243 22.226790450929 3.67403477748299
1987 7 35.3220338983051 12.481708211144 13.153848973607
1987 8 33.6219260959136 20.797715053763 13.014919354839
1987 9 -44.160708205652 29.833343596059 13.809513546798
1987 10 -100 26.132425909741 -30.3878323798925
1987 11 -100 14.656486042693 -3.3578366174056
1987 12 -100 22.809415421897 13.2845228163568
1988 4 -100 11.002272167488 1.520073891626
1988 5 -100 29.62627919911 -5.124949017427
1988 6 -3.5471231181685 14.060123784262 1.17403477748301
1988 7 65.0169491525424 1.19138563049901 13.637719941349
1988 8 4.88434558114063 -3.23454301075298 12.047177419355
1988 9 -2.02086963488154 10.500010262726 1.309513546798
1988 10 -15.2913339248743 17.906619458128 -9.90396141215099
1988 11 -100 25.156486042693 -1.8578366174056
1988 12 -100 4.26102832512299 0.220006687324599
1989 1 -100 26.415635805774 10.9810780775632
1989 2 -54.2468324730173 15.693516683239 15.2106344510191
1989 3 -100 10.06069761409 -15.6059615826023
1989 4 -100 11.895129310345 -0.289449917897997
1989 5 -100 22.357461994809 3.896556358917
1989 6 -32.9346256960197 28.726790450929 4.50736811081599
1989 7 22.7118644067797 17.481708211144 4.76675219941301
1989 8 -12.0139776253684 4.99126344086001 13.014919354839
1989 9 23.3751927737387 1.333343596059 -6.52381978653599
1989 10 -87.6959479443951 18.358232361354 -19.1674022723657
1989 11 -18.2839632277835 18.989819376026 -2.3578366174056
1989 12 791.023272995937 -13.008556928333 5.611711756449
1990 1 -100 4.99090462297801 -20.4329004170604
1990 2 -81.6987329892069 -7.84814998342799 1.0439677843524
1990 3 -100 15.22198793667 17.6198448690106
1990 4 -100 11.002272167488 24.353407224959
1990 5 41.0411060592002 10.499842417501 21.093441787171
1990 6 -14.7453083109918 7.39345711759501 15.34070144415
1990 7 -17.0621468926554 -6.06667888562999 11.540945747801
1990 8 28.7193261532845 0.636424731182998 11.079435483871
1990 9 -8.6703118428168 1.83334359605901 12.809513546798
1990 10 154.362614611062 1.77202546480199 24.895816118439
1990 11 -100 6.01855500820999 8.29733579638749
1990 12 -100 18.110490690714 -4.1025739578367
1991 1 -95.7933579335793 11.119936881042 1.3412931313267
1991 2 0.656968559361881 10.098278588001 14.2284915938762
1991 3 -100 33.286504065703 -8.18660674389259
1991 4 -100 21.002272167488 -9.64659277504101
1991 5 -96.2883919458105 22.841332962551 -13.522798479792
1991 7 72.3841807909604 -11.711840175953 12.669978005865
1991 8 -20.5674498657001 12.733198924731 1.56330645161301
1991 9 -13.1566824891346 -15.166656403941 4.476180213464
1991 10 -77.9946761313221 -10.820339067217 -8.072164177128
1991 11 -87.7425944841675 -4.51018062397402 5.3088300492611
1991 12 117.214628740303 -3.803487803909 28.9296841066794
1992 1 1293.09963099631 -53.396192151216 41.3412931313267
1992 2 -57.9070858751759 -31.921425845497 2.0425310027432
1992 3 -100 -17.557581955803 2.8994147614838
1992 4 6.72358591248667 -21.497727832512 -20.9799261083743
1992 5 59.5991463301475 -23.126408972933 -5.78086299592099
1992 6 -59.7855227882037 12.393457117595 -10.15929855585
1992 7 25.8305084745763 1.997837243402 6.76675219941302
1992 8 -19.9937413617754 -8.07325268817198 8.01491935483901
1992 9 11.9189248733201 -6.17856116584498 5.607132594417
1992 10 149.866903283052 -19.996606348323 8.80571600720401
1992 11 198.26353421859 -15.510180623974 9.3088300492611
1992 12 50.7203546361285 6.68038316383299 11.832909913131
1993 1 38.8191881918823 1.73172775979701 10.0787792269885
