"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -17.339731140077 -15.2685178777376
1970 2 1012.64741764945 -50.195051763648 11.8897704352952
1970 3 -100 -85.728672884401 -4.4308324539137
1970 4 -100 -40.737654896275 -6.5375375375375
1970 5 -100 -19.183540115798 -4.386545354287
1970 6 168.354284728016 -46.267020335985 -5.941173003242
1970 7 -45.3454945522944 -30.803559510567 -1.87488876529502
1970 8 40.0423264978471 -15.971986417657 -0.929541595924999
1970 9 147.78032863002 -25.316239316239 3.299145299146
1970 10 -28.6419190768997 -18.255913978494 -7.0239247311828
1970 11 70.7190894981894 -30.201904761905 -18.7989429392446
1970 12 -100 -16.463370544532 -13.0047084381024
1971 1 -26.1083743842363 2.28095851509501 9.559068329159
1971 2 -100 3.01923395063799 -40.2805592350345
1971 3 -100 -6.22867288440101 7.0207804493121
1971 4 -100 -59.537654896275 -18.7042042042042
1971 5 260.339107998525 -8.05450785773299 2.38764819409999
1971 6 125.049621724247 -31.600353669319 -3.274506336576
1971 7 -40.589842779572 -6.77130144605098 -5.261985539489
1971 8 105.834488798073 -35.810696095076 -6.252122241086
1971 9 71.2229473521294 -10.649572649573 8.132478632479
1971 10 -24.9981021786988 -18.578494623655 17.1696236559144
1971 11 -100 -11.868571428571 -0.965609605911304
1971 12 -100 -22.431112480015 14.5759367231879
1972 1 -44.5812807881772 -9.041622130066 8.9139070388364
1972 2 -100 -16.722145359707 -11.7062886780053
1972 3 738.58615611193 -69.562006217734 4.4025008794196
1972 4 -24.5890861275477 4.129011770391 13.2957957957958
1972 5 440.508661997788 -4.02224979321698 -4.547835676868
1972 6 34.4015188562553 -21.433687002652 1.05882699675799
1972 7 -14.7531674770203 -2.09388209121197 1.35091768631799
1972 8 -16.5985550609356 -5.81069609507601 -5.44567062818301
1972 9 -43.2610209714448 -1.14957264957297 -5.53418803418799
1972 10 -9.81553176952858 -30.513978494623 5.87930107526839
1972 11 58.3031557165029 -7.701904761905 29.0343903940887
1972 12 -47.2838315654131 -12.269822157435 -3.165998760683
1973 1 91.3793103448281 -15.170654388131 -8.5054477998733
1973 2 191.17527450183 -10.777062345658 7.7892413347661
1973 3 -100 8.60466044893197 4.735834212753
1973 4 -100 1.62326464395502 -4.57202029615821
1973 5 -5.60265388868426 1.30033085194398 6.09732561345499
1973 6 -23.7119926358484 -3.600353669319 -4.907839669909
1973 7 19.7430528445186 -9.35194660734098 2.80253058954299
1973 8 97.099175363059 -15.165534804754 9.55432937181699
1973 9 -30.1828875074161 9.68376068376102 6.632478632479
1973 10 228.854475062628 2.22795698924802 15.8793010752684
1973 11 -100 6.688899835796 2.7412869458128
1973 12 -100 -10.818209254209 -21.1954517761108
1974 1 -83.743842364532 17.832682653026 6.2832062601935
1974 2 -100 9.09066252206699 -5.0745152789905
1974 3 198.674521354934 3.44874647043799 5.4078772235057
1974 4 70.2827087442472 -5.70432156294199 11.2957957957958
1974 5 47.1065241430149 -3.53837882547499 -7.9349324510612
1974 6 -68.8116675775969 1.16976127320999 -5.22852932508099
1974 7 66.5897717996948 -14.02936596218 -8.810372636263
1974 8 8.15149967160467 1.44736842105299 -3.83276740237701
1974 9 -9.86148012484846 -1.14957264957297 -7.36752136752099
1974 10 -67.5092993243756 -5.03010752688098 -15.8948924731182
1974 11 -100 0.500476190476 -2.3227524630542
1974 12 96.7213114754098 -13.237564092919 13.4469044651234
1975 1 92.8571428571433 -5.21904148490499 9.059068329159
1975 2 -100 -4.26337474501402 -8.4829003721582
1975 3 -100 9.771327115599 -0.597499120580398
1975 4 -100 13.462345103725 11.1291291291292
1975 5 -84.1872465904902 -8.05450785773299 -9.0639647091257
1975 6 1.97911572649085 -8.600353669319 -1.27450633657601
1975 7 63.3956773254782 -11.932591768631 -3.971662958844
1975 8 14.4603371524483 -12.101018675722 2.13497453310699
1975 9 -67.4052673665747 -7.14957264957299 -15.034188034188
1975 10 -90.5868063463144 4.80860215053802 -16.7013440860215
1975 11 -100 7.64333333333301 -14.3584667487684
1975 12 18.2899389263902 -4.151542587542 -7.9563213413282
1976 1 -100 -1.99490355387102 -4.5788627053238
1976 2 -100 -1.14743271602901 -10.7292771837524
1976 3 192.930780559647 5.93799378226599 9.4025008794196
1976 4 106.771860618014 -10.537654896275 -1.7042042042042
1976 5 -62.1452266863252 -13.215798180314 -12.7736421284805
1976 6 -84.2936455426747 12.066312997348 -2.441173003242
1976 7 130.755580792845 -24.02936596218 4.41543381534999
1976 8 -61.8696635773189 -8.713921901528 -7.21986417657
1976 9 61.1628446874919 0.683760683761001 0.965811965812016
1976 10 73.6886054809079 -16.965591397849 0.879301075268888
1976 11 677.03052250388 -49.135238095238 10.7010570607554
1976 12 35.0048216007715 -27.818209254209 39.0436786586718
1977 1 -91.871921182266 -0.449810715673991 12.8282990983898
1977 2 -100 -5.90933747793301 5.4611990067238
1977 3 -100 7.481004534954 22.988522384796
1977 4 530.046022353715 -27.704321562942 1.9624624624625
1977 5 -79.3955031330631 -1.92547559966897 -0.0317066446100078
1977 6 32.3821304260277 -5.60035366931899 5.058826996758
1977 7 -33.2079355502715 4.519021134595 -6.552308120134
1977 8 10.5086477413704 10.640916808149 -1.09083191850599
1977 9 27.5621017876029 6.68376068376102 -0.700854700853988
1977 10 15.6911865178775 5.45376344086101 6.3631720430104
1977 11 -39.9896533885153 -5.55247947454799 -3.6380233990148
1977 12 -63.9987142397943 12.891468165146 -5.907934244554
1978 1 -100 4.13810137223798 -8.2980745279839
1978 2 28.5075233834892 -27.159337477933 -12.3959438504191
1978 3 -100 -3.97060836827201 7.988522384796
1978 4 -100 7.962345103725 2.1291291291292
1978 5 130.003685956505 -2.409346567411 19.645712710229
1978 6 -38.9695941086787 -6.100353669319 4.058826996758
1978 7 2.0690634205203 15.486763070078 -0.261985539489
1978 8 13.3510910019703 -0.971986417657007 -1.897283531409
1978 9 50.2979338096835 -4.14957264957298 4.63247863247901
1978 10 66.4009716845062 -20.030107526881 7.8147849462364
1978 11 -36.8856699430936 4.13142857142901 3.367723727422
1978 12 -100 4.84845741245799 21.0436786586718
1979 1 -100 -0.443179415938992 5.5935510877797
1979 2 59.414396095974 -13.903842972439 11.8348253803501
1979 3 -100 -0.906092239240017 8.7949739976992
1979 4 -100 7.29567843705802 -4.2042042042042
1979 5 -100 -7.08676592225 -19.2252550317063
1979 6 -91.6980697868423 3.39964633068099 2.05882699675799
1979 7 0.223586613195158 22.260956618466 5.38317575083399
1979 8 18.9666496387651 -7.90747028862501 3.102716468591
1979 9 -66.9022622333428 -3.31623931623898 -8.70085470085399
1979 10 -100 26.744086021506 -32.5077956989247
1979 11 -100 -8.60666666666699 -18.1084667487684
1979 12 496.592735454838 -5.495628609048 15.0598076909299
1980 1 298.275862068967 -14.202912452647 -9.1506090901958
1980 2 158.641724278162 -13.945051763648 9.2111990067238
1980 3 -100 6.35197227688899 4.7627159331831
1980 4 26.4957264957265 -12.870988229609 4.1291291291292
