"anio" "ppAcc" "mTmax" "mTmin"
1970 56.6287759844251 -32.4785536940245 -5.17854809145306
1971 54.5473304563928 -17.0476144675046 -0.620537041729357
1972 8.32488493733236 -14.5380405630166 2.47266662132974
1973 36.7653259884624 -1.82943720238956 3.08751391846974
1974 3.92872843416085 -0.591122754797553 -1.60853581398227
1975 0.537407703142804 -1.54710867029056 -3.46385662775376
1976 28.9419617624102 -10.9189005325756 2.64979751935114
1977 3.40836705215277 0.930116799520455 3.57439516713814
1978 12.6672109527099 -1.68842192377255 4.52810622972354
1979 -26.5572711531388 1.83540927862843 -2.17769396935207
1980 -14.965772781511 -2.75469024791057 3.48232736324453
1981 -13.1175927005858 -2.55177735089756 6.74988263231924
1982 -35.7802280618333 4.72223340958642 2.47266662132974
1983 0.0529333129973843 -7.06066056992356 -5.90540789614846
1984 -7.82426140084871 -9.11890053257554 -3.37798025842666
1985 10.9266918473726 -3.05858850822258 2.19869401859004
1986 32.3153389974969 -1.32175655761458 2.77557999196453
1987 7.24827518145362 -3.16639899789156 -3.01003980416027
1988 -45.7747552955742 0.574296406879427 -11.6609975571626
1989 -33.8961609890455 -13.4903163031846 -11.3775322297529
1990 34.5582759889109 -2.20887637798555 9.58880718118683
1991 12.7389849364352 -0.277766590413577 4.54115977201473
1992 12.6672109527099 -4.00007337208155 1.93837776626463
1993 -31.8685459488072 3.39346628629844 -4.33555255675237
1994 -21.7663577394784 13.9688087520515 8.08910497749414
1995 -6.98091709207705 9.66743888903846 1.42609127886404
1996 -16.6524613990544 5.43880682266742 -2.25258902211996
1997 -19.5234207480643 1.81328900990845 -0.605688008193273
1998 -28.35162074627 18.0761210125154 -1.69073033537346
1999 -45.3799983850854 14.8569109530674 -7.53918500249656
2000 -27.5082764374983 9.69756772139245 -3.84921041715687
2001 8.71964184782122 6.83178143681943 5.89888268235844
2002 8.19928046581317 9.98524710821645 4.82883100489143
2003 28.52926135599 9.40716491643546 -0.346511460861958
2004 17.6555028216148 -6.86790846908355 2.71328958284313
2005 -46.1695122060631 9.56134977267546 -4.48680199224847
2006 15.7355487569643 6.91574537707044 2.98572548027904
2007 -6.26317725482455 3.26890718532244 -3.55920114997696
2008 42.2919227353065 0.671936946695446 -0.0718028123238668
2009 -9.00853213231533 4.90031560136643 1.11650223776813
