"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 2125.52740753818 -13.162814061777 -35.6042731078407
1970 2 2659.20200235571 -32.309487490522 -15.1365275848034
1970 4 -100 3.262575944171 -37.0861268472906
1970 5 1255.5185801442 -9.78516129032201 -30.0558064516128
1970 6 292.500770306463 -15.76920361248 -15.560862068965
1970 7 -54.656696125085 -16.870234604105 -22.467192082111
1970 8 173.339947316205 -11.03252688172 -18.522043010753
1970 9 75.4069621838217 -25.169540229885 -16.379942528736
1970 10 -26.3291139240506 1.493382961125 -29.217535153019
1970 11 43.7242575330591 -9.25732390215103 -47.5427055702918
1970 12 -100 13.498210672348 -37.7734516882224
1971 1 -57.736781710654 5.22428271241598 -16.5720150433246
1971 2 -100 -10.902080083115 -47.729120177396
1971 3 -100 -9.99500275709899 -19.9879251621538
1971 4 -100 -13.28914819376 -44.155092364532
1971 5 -6.37825845812535 -16.398064516129 -11.023548387097
1971 6 169.346543101609 -41.28644499179 -14.147068965517
1971 7 -18.2868796736914 -25.902492668621 -14.209127565982
1971 8 65.9881632513428 -40.226075268817 -12.71559139785
1971 9 105.559729526672 -31.031609195402 0.689022988506007
1971 10 2.53164556962025 -24.958229942101 3.68569065343261
1971 11 -100 -11.326289419393 -12.8875331564986
1971 12 -54.7734627831715 -5.700714058835 4.07601067736899
1972 1 -100 -4.61442696500303 3.2666946340948
1972 2 -100 -15.702344633379 -26.4328238810997
1972 3 -100 -23.382099531293 -11.4395380653796
1972 4 -100 5.331541461412 -13.6378509852217
1972 5 191.514143094842 -7.20451612903201 -16.8299999999999
1972 6 -64.257780095281 -29.045065681445 -13.147068965517
1972 7 -25.4248810333107 -14.612170087976 -11.660740469208
1972 8 -78.9264821593514 -7.67768817204303 -23.683333333334
1972 9 17.305284247433 2.41666666666699 -16.897183908046
1972 10 120.506329113924 -4.47435897435899 -6.95947063688999
1972 11 116.431823108607 -2.36077217801302 20.9055702917772
1972 12 -100 -0.378133413674 -15.4401183548891
1973 1 -29.56130285109 -7.19507212629303 -12.3784666562278
1973 2 -100 -0.457635638669984 -4.2106016588775
1973 3 -100 -1.124035015164 -9.34276387183121
1973 4 60.4106512672441 -16.220182676519 -26.3964716748769
1973 5 -22.3516361619523 -11.881935483871 -10.539677419355
1973 6 -38.8495176696452 -11.458858784894 -15.216034482758
1973 7 59.075458871516 -23.805718475073 -13.434934017595
1973 8 60.5829427662413 -29.097043010752 -9.65107526881701
1973 9 -30.8790383170548 -13.962643678161 -12.724770114943
1973 10 -46.8354430379747 -28.022746071133 -17.4433416046319
1973 11 -100 -7.36077217801302 -18.0599469496021
1973 12 -100 -10.862004381416 -34.6336667419859
1974 1 -76.5204342836967 15.224282712416 1.4925010857077
1974 2 -20.465253239105 -0.0872652682999941 -12.3587498070256
1974 3 -100 0.488868210643005 -4.8266348395732
1974 4 -100 -10.702941297208 -5.3619889162562
