"anio" "ppAcc" "mTmax" "mTmin"
1970 -5.42920165341342 -5.7628612963482 5.49956632980738
1971 25.2664553559844 -6.0642311593622 7.81463482295738
1972 -11.6078765747898 -0.3091414749602 12.4337977685414
1973 35.7084159731104 -3.95647368998322 10.9045344680904
1974 -13.3502629026179 -4.16012157032121 3.40641564487539
1975 -5.77520744901049 -0.5672752993922 1.00508383361239
1976 16.0478723732908 -11.9135462278552 10.7050457818614
1977 21.0773137592912 -4.22861472100621 4.88312797364239
1978 8.15152582377184 -5.28736076947819 5.66274561627438
1979 -31.7009274191057 4.8842286907858 3.34539997848639
1980 -0.659264614110862 3.41665491181079 10.1188349814544
1981 6.32263804704443 2.5736797051988 5.86263663434639
1982 -32.5782992579411 14.8932389338488 5.25657602828639
1983 15.4423622309959 5.54021604464278 2.59805676404939
1984 14.441416893733 6.91044142832379 1.78637198990039
1985 12.3159527207795 12.2906809948518 6.07183514170739
1986 15.837797425964 12.5236620066288 3.84811611170038
1987 -4.18110931929539 14.3062074270318 1.30398672810339
1988 8.76939331590947 14.2388885286688 16.9928170047394
1989 -3.53852712747224 13.6690712166148 1.50908571685139
1990 2.39300079704907 4.99347383501078 10.2326176705654
1991 -16.6249606109474 4.16699511560079 -3.09347707669572
1992 28.2445766680878 -14.9883037658752 4.14638319082039
1993 1.34262606041508 3.3756173138908 -2.99545930729412
1994 6.13727779940314 9.74251754429879 1.94693882419639
1995 -13.893986295699 7.92048364599378 -0.779049876368614
1996 -6.54136313926116 6.9859718535778 -2.52650280843161
1997 -3.47674037825848 6.6617962378988 -6.66481723183681
1998 -5.77520744901049 17.1027491206318 -2.43066097713262
1999 -10.7799341353253 15.1549469228298 -15.7607076427957
2000 -15.1050065802888 6.91997424523379 -12.3102622501765
2001 -2.93301698517736 -14.1875188305952 -11.0620775058094
2002 11.5868690800571 -19.0368338990882 -5.99358435512451
2003 -5.41684430357066 -20.4682414829672 -12.3614620601076
2004 8.06502437487256 -18.1346705635092 -7.91135514635142
2005 -10.4710003892565 -16.5491626662112 -14.7524884647135
2006 -12.3863896148832 -16.5648332969502 -13.8180236144953
2007 -15.1050065802888 -18.5984777347042 -2.95248846471351
2008 -4.2305387186664 -10.4569933756772 -11.6738133471507
2009 -5.5898472013692 2.96316610091178 -10.2483788756724
