"anio" "ppAcc" "mTmax" "mTmin"
1970 336.437967256553 -11.5975863288991 -26.2489432878624
1971 44.1014479038516 -19.3975185782211 -16.3155422038515
1972 -18.3268666603577 -9.13084421687913 -12.4238216744578
1973 4.73360461815085 -14.2391852448881 -16.7072088705182
1974 -11.0135326961295 -7.02105072240613 -5.22382908605136
1975 3.26488123403047 -1.22529635599914 -14.1544310927404
1976 21.5406454055077 -10.7568829980431 -4.52908483235257
1977 -10.9378253051954 0.149703644000851 -7.53220887051818
1978 -2.86741743162676 -0.0947408004441286 -5.18220887051816
1979 -40.070029336614 3.45525919955588 -9.43220887051817
1980 -31.8330652029904 12.5772238794679 12.0359662582526
1981 -22.5210561181035 -2.73602867923213 9.13250072544143
1982 -28.7593451310684 2.90507503749385 3.06794459786733
1983 9.66972650705024 -6.99950270520613 -1.01871680702606
1984 -6.89505062931769 -11.5319202876231 -6.25882669713597
1985 -6.47108924008706 -9.12807413377713 -6.19214058994707
1986 -11.4072111289865 -2.96234379669812 -0.542071542178579
1987 -33.9680136273304 -1.28909108293012 -5.84510905884207
1988 -14.1629601589855 11.2768845439088 17.4826212488576
1989 -33.8620232800227 12.2554875100589 -7.55511602424717
1990 17.1344752531466 0.403432715537875 0.91063740041033
1991 -13.5573010315132 -1.19950270520615 0.46919528088603
1992 -0.490205356297902 -10.1392161950581 19.9326162610196
1993 -17.7969149238194 -4.95547139405112 15.6421442497256
1994 -9.60537522475632 -0.467800161174132 20.4284456195886
1995 -3.59420838459354 -0.280428704414142 20.2714691842676
1996 -25.5796347118387 -1.94445831456814 12.1718400937006
1997 -27.7600075707391 -4.19763935116812 14.8390471681296
1998 -22.1122362070597 6.40891216759286 12.8887195921916
1999 -35.5124444023848 9.92559818260688 -14.3479339175992
2000 -30.1220781678811 15.5686471776979 -8.17492289601907
2001 -17.039841014479 6.13219983882587 -2.45922561328827
2002 25.4320052995174 -3.74451248994113 2.55447301684862
2003 23.3727642661115 0.0774053182778545 0.584610003150026
2004 26.4767672944071 -7.38766115442612 4.38612937923603
2005 -35.7547080533737 19.2653684891739 1.59556890725963
2006 -5.29005394151604 10.9757834329889 0.373016978476226
2007 4.09766253430491 17.5458984689629 0.192829181232224
2008 -2.62515378063783 2.03968902411788 -1.57548372431936
2009 3.67370114507429 11.4641877709849 2.75925938345013
