"anio" "ppAcc" "mTmax" "mTmin"
1970 -5.45458623764208 3.30530645153399 8.58632706003152
1971 40.4162016968827 -0.694693548465999 7.57262842989452
1972 4.63923017826801 1.57688366539798 13.0453434534741
1973 25.0063086352599 2.48338864331497 15.6274229504425
1974 6.43368642998537 -4.80428258956202 9.62742295044253
1975 37.9488243507713 -0.749488069013999 8.94249144359312
1976 42.0985044328677 -5.51874474990303 9.65736531139762
1977 -27.8179972746696 -7.37962505531502 -1.66024828243428
1978 -8.66217678758685 -13.546052059023 -3.50207073002368
1979 -23.6234557862803 -8.365926425178 -6.67394691257118
1980 -27.9974428998413 1.45393284572599 0.479769682982321
1981 -0.968445608348707 -9.07825519230101 1.13427226551102
1982 -12.5202577287792 5.51078590358898 1.84660103263422
1983 63.4973952345971 1.579279054274 0.947970895647918
1984 6.94959260235411 1.52223885665499 -0.779793158547681
1985 49.0520224082724 10.866950287151 -2.01641266599588
1986 18.3443898007593 7.55188179399997 2.44934075866162
1987 -57.4265254280059 -53.97414560326 10.9424914435931
1988 -34.3004704839985 -24.352078083236 1.78851285238122
1989 15.2938141728398 -6.37962505531501 -12.0712071865438
1990 63.0712118748142 -29.207612915212 -17.257984317214
1991 -46.9065256523129 -34.31113190463 -0.372577049557474
1992 28.5279290292552 -7.63076660782602 -1.27159643723628
1993 -35.2201293130036 13.579279054274 -2.20819348791368
1994 32.5654555956193 16.017635218658 -7.66024828243427
1995 -85.6443499862612 15.27790919126 -3.27668663859858
1996 -45.6504062761107 10.538632299277 -6.68143250280997
1997 34.135604815872 7.43333595627597 -1.11696964326518
1998 -8.93134522534445 18.209416040576 10.8602996627712
1999 -25.5300655537299 10.017635218658 -3.97805650161228
2000 41.9863509171354 10.128796233704 -5.69782594543298
2001 8.34029619743505 11.908046177562 -2.92052225503697
2002 -6.71070561384423 13.332703711808 -0.865727734488981
2003 -11.6230296029205 11.360100972082 2.80550514222332
2004 -44.8204702596915 5.10147382933198 -0.328973486416579
2005 -36.5211100954987 10.09982699948 -2.86572773448897
2006 34.135604815872 5.14092288989097 -4.23559074818768
2007 18.2322362850269 -1.70839217860301 -10.1670975975027
2008 -6.23966084776842 4.34435777028298 -7.75695652205807
2009 -18.1055028122494 9.36010097208197 -0.947919515310982
