"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -75.3921870193787 -0.313440860214982 -12.355376344086
1970 2 37.1540533921136 -27.552189381499 -1.51421387520529
1970 3 -69.428309385509 22.364220430108 0.476612903225808
1970 4 -6.876171255586 26.474137931034 18.8882758620686
1970 5 -58.6271744240715 -6.008064516129 -8.424193548387
1970 6 54.9808607973112 -6.562327586207 3.97140804597699
1970 7 -45.8027960830203 -9.282258064516 -3.61290322580651
1970 8 33.7314983121267 -4.189516129032 2.95564516129021
1970 9 14.0926640926641 -0.137068965516995 4.52859195402329
1970 10 -43.3323520753606 17.749193548388 -9.1427419354839
1970 11 -100 -6.90183908045999 -28.588275862069
1970 12 -100 7.51182795698899 -15.683064516129
1971 1 -50.7843740387573 4.20268817204303 3.1284946236559
1971 2 -100 18.744106914797 3.3006009396096
1971 3 -63.3139712626108 -8.28094086021498 4.02500000000001
1971 4 -76.9352746143866 -14.560344827586 -15.2496551724138
1971 5 -68.9703808180536 5.60483870967698 -5.5209677419354
1971 6 95.4377120094607 -14.838189655172 -7.40790229885031
1971 7 -30.4058631520601 -11.540322580645 -0.387096774193605
1971 8 -7.81615164892235 -13.70564516129 -1.5604838709678
1971 9 -57.046332046332 7.449137931034 5.2182471264363
1971 10 19.2228436856049 3.87822580645199 8.17983870967739
1971 11 91.3875598086124 -7.246666666667 3.4806896551724
1971 12 9.76087808702469 -1.52043010752703 8.18790322580639
1972 1 10.7351584127961 -10.958602150537 16.9994623655914
1972 2 -55.9147685525349 -13.650072979383 -11.6729440339354
1972 3 92.6016508712932 -14.087392473118 2.0895161290323
1972 4 -94.2338186535966 8.887931034483 -1.8013793103448
1972 5 -49.2242595204513 3.34677419354797 10.9306451612903
1972 6 17.0136619674478 -12.079568965517 12.247270114943
1972 7 -35.5792326168627 -15.733870967742 0.903225806451591
1972 8 -24.0457024149571 -13.70564516129 -0.5927419354839
1972 9 -59.4594594594595 5.03534482758603 -3.74727011494262
1972 10 -17.5743302914336 6.45887096774199 11.825
1972 11 87.8433457380826 13.09816091954 25.2048275862069
1972 12 -84.3198745589965 -7.64946236559101 6.8975806451613
1973 1 -100 14.847849462366 4.7413978494623
1973 2 -90.2032819005633 4.92135559204602 7.61277025177891
1973 3 -87.7713237542036 42.686801075269 32.0895161290323
1973 4 32.6221709672769 5.75000000000003 13.4859770114943
1973 5 30.7005171603197 -8.91129032258103 8.67258064516131
1973 6 119.089409641179 -4.64278735632199 2.44267241379299
1973 7 42.8835375993102 -11.217741935484 8.3225806451609
1973 8 -31.8358867826539 -17.899193548387 12.6330645161287
1973 9 -22.2972972972973 10.391666666667 7.04583333333328
1973 10 16.2790697674419 -10.315322580645 14.083064516129
1973 11 -7.85043416622364 -1.41908045976997 9.0783908045977
1973 12 119.521756174049 -17.32688172043 2.0588709677419
1974 1 -26.176561058136 4.20268817204303 15.3865591397849
1974 2 -60.8131276022532 -11.864358693669 6.5413416803503
1974 3 46.7441149495567 -4.73255376344 0.476612903225808
1974 4 67.219259045697 -19.25 5.15264367816091
1974 5 108.744710860367 -1.49193548387103 9.64032258064529
1974 6 -21.5759499579871 -24.642787356322 6.77600574712699
1974 7 85.9949498059986 -19.282258064516 -8.45161290322581
1974 8 -67.5408984679304 2.10080645161298 -9.62500000000009
1974 9 94.980694980695 -10.608333333333 -4.62083333333341
1974 10 -83.809243450103 -24.18629032258 -9.46532258064521
1974 11 -25.5715045188729 -10.085747126437 -7.9216091954023
1974 12 -92.1599372794982 3.640860215054 6.8975806451613
1975 1 133.774223315903 -14.829569892473 0.870430107526898
1975 2 -55.9147685525349 7.06421273490299 7.9699131089217
1975 3 -96.9428309385509 14.622284946237 21.1217741935484
1975 4 -84.1430012973908 13.083333333333 11.1526436781609
1975 5 197.132110954396 -3.10483870967801 16.7370967741933
1975 6 -12.2397535244141 -9.64278735632199 10.442672413793
1975 7 53.3534519923631 -9.92741935483899 -4.2580645161291
1975 8 27.8888600363542 -5.96370967741901 3.27822580645151
1975 9 -2.99227799227799 -21.608333333333 -11.9541666666667
1975 10 -63.2028260229614 -11.283064516129 0.857258064516095
1975 11 -85.8231437178806 -2.75241379310298 -9.58827586206899
1975 12 -100 -15.391397849462 -12.4572580645161
1976 1 -75.3921870193787 -23.506989247311 -5.5811827956989
1976 2 -95.1016409502817 -21.741205984309 -28.0276238368911
1976 3 49.8012840110058 -0.216424731181988 13.3798387096774
1976 4 101.816347124117 -17.25 3.8193103448276
1976 5 39.1631405735778 -19.556451612903 4.1564516129033
1976 6 4.56540005601718 -18.642787356322 -0.890660919540007
1976 7 0.388002709860193 -17.024193548387 9.2903225806449
1976 8 52.5577772007271 -14.028225806452 -3.17338709677429
1976 9 -31.9498069498069 2.39166666666701 3.0458333333333
1976 10 72.2107742125405 -4.83145161290302 12.1475806451613
1976 11 27.591706539075 -24.085747126437 17.7450574712643
1976 12 -100 -8.93978494623703 14.6395161290323
1977 1 -69.2402337742233 10.009139784947 12.160752688172
1977 2 -100 -11.150072979383 4.0413416803503
1977 3 -100 19.783575268818 11.4443548387097
1977 4 -42.3381865359666 -32.583333333333 -12.5140229885057
1977 5 -48.2839680300893 -2.78225806451601 -6.4887096774193
1977 6 -37.7586904428469 -10.642787356322 -7.89066091954
1977 7 -62.4314836484572 -1.540322580645 -13.9354838709678
1977 8 1.92157881069853 14.681451612903 -4.4637096774194
1977 9 -76.3513513513513 20.058333333333 -5.9541666666667
1977 10 -27.8775390050044 4.20080645161299 7.6314516129032
1977 11 151.63919900762 -3.752413793103 8.411724137931
1977 12 41.1211289690317 -0.230107526882009 9.1556451612903
1978 1 -100 4.84784946236601 2.4833333333333
1978 2 -21.6262552045065 -16.507215836526 -0.958658319649697
1978 3 334.118006725772 -16.34438172043 -4.6739247311828
1978 4 41.2714429868819 5.08333333333301 4.15264367816091
1978 5 -11.6125999059708 7.86290322580598 2.8661290322581
1978 6 136.516976317182 -23.609454022988 7.44267241379299
1978 7 -0.227874607378213 -2.18548387096799 -2.96774193548391
1978 8 -6.51778758763957 -8.54435483871001 -2.52822580645169
1978 9 4.92277992277993 -0.941666666666983 5.37916666666629
1978 10 -43.3323520753606 -23.508870967742 8.92177419354839
