"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 8.286290322581 -15.5895161290323
1970 2 -76.1372110365399 -18.569643997445 4.1082569330414
1970 3 -100 18.881478494623 -10.5779569892473
1970 4 -100 34.273850574713 2.10373563218401
1970 5 -71.9871607820251 10.16061827957 -15.499596774194
1970 6 70.614393320628 3.18477011494199 -3.80948275862
1970 7 6.8018283024845 0.0281323048159976 -0.548562412342992
1970 8 -16.9269549016385 13.428494623656 -0.349798387095994
1970 9 -7.1099585865232 9.96781609195398 2.900431034482
1970 10 -40.6748238783834 26.249193548387 -0.419354838709598
1970 11 -88.1340848412934 1.95962643678101 -46.3797988505747
1970 12 -100 15.798387096774 -19.2435483870968
1971 1 -41.6600371254309 17.157258064516 -4.3637096774194
1971 2 -100 6.07321314541199 -12.4988859241015
1971 3 -54.7511312217195 -23.054005376345 6.1962365591398
1971 4 -73.839110529758 11.773850574713 6.77040229885099
1971 5 51.9696527575138 -10.807123655914 -31.3060483870969
1971 6 48.2893184499501 -45.148563218391 -15.142816091954
1971 7 -50.219486808164 -36.746061243572 -12.32275596073
1971 8 20.7737410269056 -48.668279569893 -6.31754032258
1971 9 39.1802453845261 -34.198850574712 5.90043103448201
1971 10 166.073414905451 -35.36370967742 12.1612903225803
1971 11 17.4725600711955 -46.040373563219 12.9535344827586
1971 12 141.179097811523 -35.653225806451 24.3048387096774
1972 1 -96.8178202068417 -36.229838709677 15.6362903225806
1972 2 -100 -31.439102125524 -8.8227775497172
1972 3 6.33484162895928 -35.312069892474 -0.255376344086002
1972 4 -94.2446043165468 -9.39281609195401 -0.562931034483007
1972 5 -5.22322731251823 -37.581317204301 2.72620967741899
1972 6 -41.9185044014883 -29.815229885058 -2.47614942528701
1972 7 -15.463637597864 -19.004125759701 0.741760168303003
1972 8 -65.806345553181 6.17043010752703 -0.672379032257986
1972 9 -82.6605256028177 24.967816091954 -1.76623563218399
1972 10 -92.5843529847979 20.926612903225 16.1935483870973
1972 11 83.9216849599525 17.626293103448 29.9535344827583
1972 12 25.0558284948638 1.92741935483898 11.4016129032258
1973 1 -100 11.673387096774 -2.4927419354839
1973 2 -100 10.001784573983 0.00111407589850288
1973 3 -88.6877828054299 37.752446236559 18.2930107526882
1973 4 -47.678221059516 10.107183908046 8.270402298851
1973 5 1.07966151152611 5.64448924731199 9.82298387096799
1973 6 96.5695616662129 4.51810344827599 5.85718390804599
1973 7 124.464859483188 -5.29444834034599 10.741760168303
1973 8 35.8978574168448 -9.797311827957 9.16633064516201
1973 9 72.3110268219995 10.134482758621 6.900431034482
1973 10 90.7304412309974 -10.36370967742 12.3225806451613
1973 11 -11.0056363097004 3.62629310344801 -0.213132183907998
1973 12 -80.34836980795 -16.137096774193 -9.88870967741931
1974 1 24.1050119331742 20.221774193548 8.3782258064516
1974 2 -73.1543624161074 -3.39107256887399 -6.6417430669586
1974 3 128.506787330317 12.913736559139 -0.255376344086002
1974 4 129.692609548725 -12.892816091954 2.10373563218401
1974 5 -8.25795156113219 14.354166666666 4.82298387096799
1974 6 -84.7536074053907 2.01810344827599 7.023850574713
1974 7 38.4803366972892 -2.068641888733 -8.935659186536
1974 8 -75.8890898131404 21.654301075269 -9.865927419354
1974 9 134.547354569029 1.96781609195401 -1.099568965518
1974 10 -45.1242120875046 -21.492741935484 -7.8387096774193
1974 11 95.7876001186591 -5.70704022988501 -6.713132183908
1974 12 -69.6292987941045 1.60483870967798 4.95
1975 1 119.570405727924 -11.068548387097 0.636290322580599
1975 2 -13.4973900074571 14.64464171684 4.4653997901843
1975 3 -100 25.333091397849 3.4543010752688
1975 4 -92.6749509483323 27.273850574713 2.60373563218399
1975 5 136.941931718704 -1.909274193549 9.16169354838699
1975 6 -5.7990743261639 -7.31522988505802 -0.476149425286998
1975 7 101.294293342988 -2.068641888733 -4.096949509117
1975 8 13.3212778782399 -4.313440860215 -2.607862903225
1975 9 -49.6845609010334 -15.032183908046 -13.432902298851
1975 10 -88.7282165368928 0.926612903224999 4.74193548387131
1975 11 -37.1106496588549 6.12629310344801 -16.1797988505747
1975 12 -100 -4.040322580645 -10.6951612903226
1976 1 -94.6963670114028 -15.100806451613 -12.7508064516129
1976 2 -68.6800894854586 -8.68048143586901 -28.1331223773034
1976 3 24.4343891402715 16.139543010752 8.93817204301079
1976 4 279.332897318509 -6.89281609195401 -2.7295977011493
1976 5 23.2564925590896 -9.67809139785 2.40362903225799
1976 6 21.6081314093838 -4.48189655172399 -6.80948275862001
1976 7 79.2098474906096 -21.584770920991 1.54821178120601
1976 8 42.4735601950792 -9.797311827957 -11.962701612903
1976 9 4.03684638309401 11.967816091954 2.40043103448201
1976 10 61.0678531701891 -11.94435483871 3.29032258064531
1976 11 -28.8045090477603 -30.707040229885 2.9535344827586
1976 12 561.009379187137 -13.072580645161 8.1758064516129
1977 1 -57.5709360912225 11.834677419355 2.24919354838709
1977 2 -85.0857568978374 -4.64107256887399 -13.3917430669586
1977 3 -88.6877828054299 20.816962365591 -4.7715053763441
1977 4 -42.4460431654676 -27.55948275862 -17.896264367816
1977 5 14.3857601400642 3.70900537634402 -4.209274193548
1977 6 -72.7742989381977 2.851436781609 -11.476149425287
1977 7 -65.6061908856406 11.318454885461 -13.451788218794
1977 8 3.01934352567263 17.460752688172 -4.38205645161199
1977 9 -42.5629910593335 14.134482758621 -1.432902298851
1977 10 33.4816462736374 4.31370967741898 -1.54838709677419
1977 11 30.5250667457728 -7.37370689655201 3.286867816092
1977 12 -10.6744082179544 6.76612903225799 2.1112903225807
1978 1 -15.141872182445 -0.262096774193985 -9.4927419354839
1978 2 93.8851603281133 -14.998215426017 -5.8917430669586
1978 3 205.429864253394 -8.95830645161301 -5.36290322580641
1978 4 -61.8051013734467 22.773850574713 -1.896264367816
1978 5 2.71374379924132 6.28965053763402 -1.628629032258
1978 6 -23.7680370269534 -19.481896551724 7.52385057471299
1978 7 30.3344345386252 3.25393875642803 -11.193723702665
1978 8 -11.2280124938353 -9.797311827957 -5.51108870967699
1978 9 17.6607191237373 -1.36551724137899 -1.099568965518
1978 10 112.087504634779 -23.105645161291 7.8064516129033
1978 11 -76.2681696825868 -4.04037356321901 18.4535344827586
1978 12 -73.2023224653863 2.41129032258097 9.7887096774194
1979 1 -100 -2.68145161290299 -3.3959677419355
1979 2 64.0566741237882 -6.06964399744498 2.8582569330414
1979 3 -37.7828054298643 -6.92497311827999 -5.09408602150541
1979 4 56.9653368214519 0.60718390804599 1.77040229885099
1979 5 -84.8263787569303 6.61223118279501 -5.822177419355
1979 6 19.7930846719303 -12.481896551724 -11.142816091954
1979 7 23.0936326198126 5.83458391771902 -0.709852734922993
1979 8 18.3626500082196 -17.184408602151 -1.31754032258
1979 9 -35.1317877462554 -18.032183908046 -17.432902298851
1979 10 -67.3711531331109 -8.26693548387102 -15.5806451612903
1979 11 129.012162563038 -2.37370689655201 2.4535344827586
1979 12 587.807056721751 -20.169354838709 12.2080645161291
1980 1 324.290639087775 1.99596774193502 7.8943548387097
1980 2 -10.5145413870246 -13.163240056559 -2.0986396186827
1980 3 126.244343891403 12.268575268817 6.5188172043011
1980 4 -50.2943100065402 -10.226149425287 -3.22959770114931
1980 5 87.9194630872483 1.12836021505299 9.661693548387
1980 6 2.73164533986751 0.68477011494199 -3.80948275862
1980 7 -10.3950762546952 9.544261337074 -2.48404628330999
1980 8 -7.94016110471807 3.105913978495 3.68245967742
1980 9 -50.1490111081008 -0.198850574711997 3.733764367816
1980 10 -56.3959955506118 10.604032258064 -9.6129032258064
