"anio" "ppAcc" "mTmax" "mTmin"
1970 8.99011116546295 -23.011741104476 -47.9816152375451
1971 31.8946086189202 -22.4324245306391 -49.8988965863333
1972 21.1674771482558 -20.079695292663 -35.2551387048705
1973 -4.44565936753662 -13.1706452140651 -47.05010838823
1974 45.4991895184109 -19.3048917894071 -50.3103823608328
1975 9.51956186036697 -17.3295493236541 -51.3240809909698
1976 7.30968069902838 -27.4348865494941 -50.2824611092421
1977 -40.985430514392 -13.162426035983 5.10057654327676
1978 -2.1130070305681 -11.7322890496811 16.2649601049206
1979 -33.7035651598423 -12.0610561729691 11.0046861323179
1980 -34.9542965115721 -12.470405675177 8.31043506562127
1981 18.5892824600274 -18.0336589126951 14.5663299679343
1982 -30.0127566924678 -11.8281794606401 10.4841381871124
1983 -4.30754179495296 -8.60900137844805 8.51153544738636
1984 31.2807527407706 -7.30647124894805 8.93885036616767
1985 3.68793101794569 -5.10215206338007 10.2649601049206
1986 -26.8667453169511 -9.26653562502405 11.922494351496
1987 -40.9086985296233 -12.4799889065611 4.37148228852316
1988 1.8924025743581 -3.49226359867405 7.19021648638627
1989 -38.7985689484841 0.146966138571933 -1.34868930858113
1990 -30.6649785630017 -11.7459876798181 10.5115354473864
1991 -13.4693407763359 -3.88297398118805 16.8156450364275
1992 10.816332402958 -18.4403510303681 11.1191782350202
1993 34.7643848492696 -11.335028775709 13.0320833925919
1994 -31.9080367162547 28.818518556125 19.043124079568
1995 3.83372178900623 36.9115465667569 20.6622203788932
1996 -13.5614191580583 27.1607418658069 3.18475200551196
1997 -30.1508742650515 15.5690808133329 9.73071352957817
1998 16.5635580621337 24.7334643749759 12.9635902419069
1999 59.963168647311 16.8567520462089 5.22386421450967
2000 -0.985046854468189 16.3000861281019 7.17655528420046
2001 9.15124833347721 28.1718205393599 8.21016558437266
2002 -6.8090044984126 40.7745602653869 6.53893270766036
2003 1.67755301700572 40.9937383475789 12.1005765432768
2004 -24.1197402622316 27.3793211007789 8.06453342627696
2005 30.1220997707632 -3.66379589899605 19.0731792830028
2006 10.9084107846805 9.40469725168896 11.1827683240987
2007 18.3514133072445 3.37729999141494 10.2649601049206
2008 25.7790694328547 -0.352919336379074 6.17928752463767
2009 7.00275275995358 1.13072464894895 5.44304229670146
