"anio" "ppAcc" "mTmax" "mTmin"
1970 -25.4138536946268 8.88985745153374 3.66116074466031
1971 1.5598507968803 3.88985745153374 2.31393852243811
1972 -16.2736212583618 3.20930189597775 7.0222718557714
1973 29.3350596504208 3.97319078486674 11.9377208664259
1974 11.6403095039921 -6.58845305074927 6.60073456505611
1975 39.6313079934647 -5.08160373568128 6.57059757875471
1976 7.46323869416444 -11.3090009959553 1.21443319519301
1977 1.54443725145658 -1.63776811924325 7.48840579793281
1978 -18.6627207990382 3.84371420084474 11.5183691927779
1979 -8.39729954684177 23.8855195519897 5.03635100341221
1980 -12.8055735380252 11.5770159214787 -2.47454053038519
1981 11.2549708683991 0.836204483496736 0.241830455467009
1982 -38.6078485773298 16.1430537985657 -3.94995036645079
1983 -37.4518326705509 9.35675242870275 -8.40200516097129
1984 22.2140016646629 -0.884732712401259 -8.48546949213389
1985 2.39218224976109 2.03379684547272 -9.29430298353069
1986 -8.69015690989241 -0.725439352119253 -12.730772284259
1987 -28.7740065969974 2.67730037390773 -9.88145721576589
1988 -34.107093313604 2.23002138595973 -9.68765528448359
1989 -7.90406609328277 0.288259278017726 -18.0184435171357
1990 19.0850519436481 -2.09530236581827 -10.3609092705604
1991 13.8444464995838 4.01428667527775 -2.34721064042339
1992 9.37451832670552 -8.15249227524227 -4.82426730634149
1993 -0.567218471592828 0.370451058839727 -9.30611475001239
1994 -1.5382718332871 5.21976612733273 -7.55269009247819
1995 19.6861802151731 5.84990311363374 -3.89515584590289
1996 -21.7146027929344 1.46499406355574 -10.6712618418606
1997 -11.4029409044668 -2.25968592746227 -2.10063529795759
1998 -18.0924196183606 13.9320948944557 -0.456799681519291
1999 10.4534665063658 -4.21911690744125 -13.8675327840332
2000 -14.5318906254817 -6.54047041731925 -8.59475910962019
2001 0.357594253830274 -16.9446174343113 11.6527893595766
2002 -15.5337710780234 -13.3281790781473 18.8308715513574
2003 -2.55556583125249 -12.9279081162323 28.3027968862965
2004 62.0734301303986 -22.3232081071002 29.9974180546018
2005 -12.0348962668393 -8.38792032624426 16.0500496335492
2006 15.7094854958538 -1.93091880417427 -2.51159420206719
2007 43.1610098954962 -1.90352154390027 -0.81296406508089
2008 14.7846727704307 -3.17161795830227 -4.57836566699719
2009 -0.505564289897958 6.72661544240075 -3.63488187330009
