"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -55.1183970856102 -29.232258064516 -38.5725806451613
1970 2 115.352186896188 -45.715640394088 -35.9772783251232
1970 3 -87.8069432684166 -19.989516129032 -36.9193548387097
1970 4 -78.277734678045 16.431666666667 -14.0375
1970 5 -19.0073960312007 -21.931451612903 -52.0846774193549
1970 6 63.1791907514451 -23.203418803419 -44.7564102564102
1970 7 1.00486421372044 -30.048924731183 -54.6688172043011
1970 8 79.5137423422732 -15.204032258064 -54.2024193548387
1970 9 22.5909841986831 -25.2625 -49.4625000000001
1970 10 -55.5951696377227 -19.893300248139 -59.5988420181968
1970 11 -69.2819555253777 -36.34358974359 -79.6709401709402
1970 12 -65.2059740686033 -26.507258064516 -54.6475806451613
1971 1 40.4735883424408 -6.36129032258001 -40.5080645161291
1971 2 -79.6240997716494 -4.28706896551702 -39.1915640394089
1971 3 204.487722269263 -17.473387096774 -53.3709677419355
1971 4 89.0553201647073 -26.235 -55.3708333333333
1971 5 60.0452653275674 -27.157258064516 -55.3104838709678
1971 6 86.7052023121387 -35.236752136752 -60.7564102564102
1971 7 0.089965081349786 -28.35 -63.4000000000001
1971 8 -10.4733402396757 -32.720161290322 -61.6217741935483
1971 9 -43.6034973802861 -22.929166666667 -47.1291666666667
1971 10 69.2653824036806 -26.054590570719 -43.147229114971
1971 11 175.667968086912 -28.410256410257 -47.0042735042735
1971 12 79.8785491547678 -12.378225806452 -31.0991935483871
1972 1 80.4007285974499 -19.264516129032 -38.25
1972 2 -13.2267697171966 -33.314162561576 -49.4994458128079
1972 3 134.716342082981 -16.828225806451 -12.0806451612904
1972 4 -87.5872769588829 4.09833333333399 16.6291666666667
1972 5 67.4817119993533 -26.189516129032 -15.6330645161291
1972 6 95.9537572254335 -28.570085470085 -50.0897435897436
1972 7 153.305073115689 -34.694086021506 -53.0559139784947
1972 8 3.28818631776849 -28.849193548387 -60.9766129032258
1972 9 -53.1689819235592 -15.2625 -54.4625000000001
1972 10 -21.4505462909717 -7.99007444168701 -40.889164598842
1972 11 -32.0760482091326 -9.74358974358999 -25.0042735042735
1972 12 -15.3126538650911 -23.023387096774 -38.8411290322581
1973 1 -79.8907103825137 -17.651612903226 -36.3145161290323
1973 2 -0.579659230634109 -31.072783251231 -48.1201354679803
1973 3 -91.1939034716342 42.204032258065 -18.8548387096774
1973 4 -43.9040401026437 2.76499999999999 -44.7041666666667
1973 5 41.9391343006103 -13.931451612903 -54.6653225806453
1973 6 69.5375722543353 -21.236752136752 -55.0897435897436
1973 7 -14.8533874140376 -20.177956989248 -51.4430107526882
1973 8 36.3874713834427 -33.687903225806 -51.299193548387
1973 9 -72.6652993780774 -8.929166666667 -52.7958333333334
1973 10 27.8881541115586 -24.119106699751 -49.9214226633581
1973 11 -29.2955355627228 -3.74358974358998 -53.3376068376069
1973 12 7.99277859839159 -28.829838709677 -48.8411290322581
1974 1 25.6102003642987 1.70322580645198 -36.9596774193549
1974 2 16.2831547514492 -22.858497536945 -43.4772783251232
1974 3 -67.1464860287892 -11.634677419354 -45.6290322580645
1974 4 -44.1427463149728 -6.56833333333299 -42.0375
1974 5 -7.36774037101403 5.74596774193498 -40.1491935483872
1974 6 121.618497109827 -33.570085470085 -54.4230769230769
1974 7 33.9412329790641 -35.66182795699 -71.7655913978495
1974 8 -85.4711020731817 -14.010483870967 -56.1379032258064
1974 9 196.264312937484 -22.595833333334 -60.1291666666667
1974 10 -48.4186313973547 -38.63523573201 -60.2440033085194
1974 11 14.2658292310304 -27.076923076923 -56.6709401709402
1974 12 -8.41949778434269 -26.571774193548 -35.9379032258065
1975 1 16.2841530054645 -25.393548387096 -42.4435483870968
1975 2 -64.5178289126998 -11.751354679802 -36.334421182266
1975 3 -47.8408128704488 9.042741935484 -30.4677419354839
1975 4 -51.5426388971773 14.098333333334 -29.3708333333333
