"anio" "ppAcc" "mTmax" "mTmin"
1970 -11.930783909849 -12.197469925207 15.7423855038119
1971 21.377382601663 -23.503025480762 14.7423855038119
1972 -60.8179461430013 -20.749837866919 24.2082324983474
1973 -34.8203748634761 -7.77136642444599 35.4764037686522
1974 -39.7950980895206 -11.133010260062 33.4216092481042
1975 -100 22.481712003975 11.66088367231
1976 22.0028880760575 11.082804731473 10.6796514214149
1977 -34.7226396331019 24.014934945417 12.517499659063
1978 59.1618226643112 8.190277411171 19.544896919337
1979 35.6467262362896 18.234113027609 8.65722568646033
1980 4.81126105324372 14.406715767335 9.41065034399453
1981 123.178398559383 29.119449266713 3.88253701896343
1982 -35.9834241049285 39.836155805788 -0.677205139462966
1983 23.9087250683536 20.831922839651 4.07281186040104
1984 -29.5035783311221 5.105353389912 3.79019971146214
1985 -15.9574754012642 -12.03985957513 -19.455103080663
1986 -29.8261045913568 -28.371366424446 -16.7153770532658
1987 -25.2814163789586 -23.60228022331 -11.4334275043182
1988 -4.57132106267516 -14.9028433314 -9.37100247433016
1989 -18.3617620684684 -12.533705414427 -10.1518931031533
1990 11.8872917323325 -21.727530808007 -11.8003085601151
1991 16.5003946059926 -17.590544506637 -9.68250034093697
1992 25.1988301092924 -23.919538679043 -16.7516292291531
1993 15.0930072886048 -15.135008292303 -18.6356071297056
1994 -29.7283693609826 -24.891914369651 -21.896198971074
1995 -3.17370726832474 -21.905612999788 -9.44414417655337
1996 29.8314800290274 -24.837119849103 -8.90715787518356
1997 -5.34342938263099 -31.614136591873 -11.8826144961881
1998 28.2774898660783 29.601236315281 -2.50989760121096
1999 0.207931702621009 35.519044534459 -9.83866472449857
2000 -30.0704426672922 39.878577433628 2.44593741638023
2001 8.04629717862823 24.176578781034 0.695581850843832
2002 -7.44473683567532 39.025893849527 6.32571883714523
2003 10.9197129516284 26.642332205691 3.95585582344664
2004 -14.941029005373 2.00972497461102 -5.09504619017717
2005 15.3764394566899 -12.03080325854 -4.95205894063257
2006 11.5158978569107 -8.78232532855499 -1.46880171079997
2007 36.3406463719461 -7.028900671021 -8.42770582038897
2008 51.440739464753 -6.640548249432 -4.94477296613347
2009 -18.4497237758052 -7.248078753213 -7.18934965600547
