"anio" "ppAcc" "mTmax" "mTmin"
1970 -19.6255762395749 10.526027938268 -8.62099286462328
1971 25.8120139353204 -23.569862472691 -1.02373259065068
1972 -48.7912165253193 -10.622860451582 5.19825258788062
1973 49.9947214695429 4.25205533552802 5.84750028606161
1974 12.8901713762888 2.55342519854104 -1.0812668372261
1975 8.61104268571631 2.20320692366602 -1.9062781273059
1976 50.4451560685505 -8.68023750076198 -2.64327746676418
1977 -30.9990498645177 4.64931560950003 -5.26482848106168
1978 13.959953548932 -3.91217769171895 0.23657901555131
1979 -0.988844705633948 -6.74520493844497 -3.39359560434939
1980 0.700285040644688 -0.636521653767979 -1.56404249408659
1981 60.1013477847767 -14.952837032378 -6.36287153389929
1982 -42.6821972762783 -1.41917754118495 -14.9963353303768
1983 -42.0065453777668 -7.46027343159497 -0.557979165993192
1984 29.7251645141993 -9.91247793792098 6.98787007421901
1985 9.34299890910371 -3.63835562337595 -8.84565039886988
1986 -44.4557835098708 -3.62465699323895 -4.09222574133569
1987 -12.4749269803287 -4.95342411652697 -10.4072942344864
1988 -0.14427983249463 -2.67204077945095 -10.0066654449063
1989 -13.0379702290882 -3.06301315762298 -2.99633533037678
1990 3.76887074638422 -8.52481505435598 15.261304290277
1991 -37.5021993876905 0.991781362925046 6.51599343674702
1992 16.381039518598 -16.346904167429 1.35945477367292
1993 -23.9891614174614 -11.501369322006 6.41462357373301
1994 0.812893690396606 -6.43287617132195 8.15434960113
1995 -21.6806840975472 -3.30958850008898 12.825582477842
1996 12.7775627265369 -11.565483402402 4.91136734197891
1997 11.7077805538938 -9.61095836310196 1.35160987510272
1998 4.50082696977162 2.08767177388403 7.63380165592501
1999 -5.85916880740402 -6.07671178775998 -6.51688327558229
2000 -42.5132843016504 5.93451659759804 -0.307211892993688
2001 8.27321673646058 4.38904163689802 2.74339069702052
2002 29.8940774888271 7.78630191087004 6.22284275181501
2003 -3.29732202554808 12.161644376624 8.48311672441801
2004 15.3957138332688 7.81681077134202 5.68267654682892
2005 -41.4998064538832 16.655099475558 5.22284275181502
2006 30.4571207375867 7.97808273278804 3.64750028606162
2007 24.5451666256114 27.868493691692 -1.76345861804799
2008 9.54006404616956 30.934516597598 -13.449288395726
2009 1.91082802547771 30.443836157446 -8.90044491941788
