"anio" "ppAcc" "mTmax" "mTmin"
1970 -1.51828083785855 5.18377436515818 -11.969982056811
1971 5.19060614955575 14.1428097401722 -10.780141478121
1972 -5.10103723951435 14.9477100483276 -14.87370468052
1973 22.4580870030263 10.6869109847543 -7.66219503443743
1974 14.0561719905158 7.59061088722154 -3.14230387412529
1975 20.181982936092 10.6797269938087 -3.93637679252587
1976 10.4874656139645 6.42774651678955 -3.26086761235508
1977 -13.5170022771294 13.2084918066424 -3.56674638980138
1978 7.10843457632444 1.90663725110226 17.2365586335009
1979 3.89097882738649 6.25582536953827 8.50737828626876
1980 2.91450208262148 14.0070595034522 -8.97315281905553
1981 11.1759168440866 7.8492345612616 -11.3936350315235
1982 -8.71891870393148 14.8636833204969 -15.6521145762205
1983 -11.2970983106132 16.8148552613087 -13.333140566732
1984 -0.450478929914069 11.4685920104795 -14.229779797094
1985 6.62370871021807 13.1079159334046 -15.5256250847939
1986 -3.97001021859948 4.329078997942 -8.90600836679946
1987 -12.0206746034966 -3.09916763975733 -3.26317161037744
1988 -19.0456871557629 -5.18138656731453 -0.275462174903763
1989 0.174747187237629 -7.78312973625624 -1.92097756246136
1990 14.9553735972059 -10.2831585853077 0.894116341178308
1991 6.19518294452983 -7.07909862359262 2.84345994794228
1992 -1.34265552405189 -11.8492686114377 3.56023373269327
1993 -9.27389469556052 -6.57621925740412 3.40563546539404
1994 3.53972819977318 -5.23999694153144 5.52784804377445
1995 -8.4449432143931 -1.64800146875624 7.6641150100911
1996 2.61945155542629 -8.21416919298917 0.102854300364991
1997 -4.72871157424424 -6.53311531173077 4.20673557776282
1998 -5.04483713909622 -0.412355026121364 6.35705693201579
1999 -13.4608021767112 -6.40380347471073 -1.94908633833392
2000 -12.2384499926169 -4.20703325983591 -1.57894905604448
2001 -10.6718721934615 -10.6423581325856 -0.403103665341582
2002 -4.48283613491492 -2.81899199288111 2.7872423961971
2003 9.86223949681283 -0.929602374201002 5.94947968186327
2004 3.99635401567048 -9.27940194876806 3.69106242039533
2005 -8.61354351564749 -4.98436659705248 11.2083974078257
2006 1.05989876882318 -10.4124704223277 10.4047206576684
2007 9.51098886919951 -18.27175651676 21.2828169203601
2008 9.89033954702189 -18.1202253416245 19.4310169098688
2009 -11.950424477974 -13.5015865289144 21.5357959032131
