"anio" "ppAcc" "mTmax" "mTmin"
1970 -12.765223088668 -26.8911872518064 -1.22038240581162
1971 -5.20705974576023 -22.3038690840565 4.46451391111838
1972 -10.7294329622501 -23.2862558003814 12.6244145939244
1973 35.4853428960869 -19.7854139851225 8.71215470259537
1974 30.6883661614241 -26.9224002864924 4.76694922314337
1975 27.7633803476053 -23.7991126152594 3.43818209985537
1976 32.9113553799264 -37.0522752771354 3.38054305501638
1977 -23.5993705430529 -5.68952357416343 -2.78099598233663
1978 14.3084456040388 -9.65664686183445 2.60256566149938
1979 20.1584172316764 -6.12240028649243 -5.26044803713063
1980 -16.2284062922295 -1.06047199844646 -4.21508536028362
1981 40.3993190633025 -8.75801672484844 1.75325059300638
1982 -53.4342258440047 8.29677779569955 -6.15085899603562
1983 -26.5243563568717 1.34061341213854 -7.50702337959662
1984 15.8294382272246 -1.43198932758743 -10.4796261193226
1985 -1.39287824454052 -4.00459206731345 -5.49332474945963
1986 -36.8203064215139 7.98016632497855 -11.9654006187956
1987 -41.5002837236239 4.65294217926157 -12.1234617357616
1988 0.970510293025074 6.33023838406757 -0.444593557005621
1989 -22.8973739477364 12.7351339600835 -8.72620146178862
1990 21.3050116706934 12.7214353299465 -3.39743433850062
1991 -7.26624975868867 11.2145860148776 0.629962921773366
1992 29.23757319777 -6.03314959407445 2.00076163425138
1993 8.17767533827461 12.4474627272065 1.36968894917038
1994 -17.398400617757 18.9680106724126 5.45188072999238
1995 1.67250688834159 15.1597914943295 5.64366155191037
1996 -3.59246757653226 14.2145860148776 -8.61661242069262
1997 -4.06046530674327 12.0639010833706 -0.233050776856629
1998 48.9402776396534 24.9132161518646 3.73955196286937
1999 79.2431306708162 8.00910656282355 -9.90428365356962
2000 -44.518869083485 12.6255449189875 -1.04126995493962
2001 0.596112108856262 9.09129834364457 11.4792779902664
2002 14.8934427668026 8.12143532994657 8.98612730533438
2003 -32.023329686851 16.6529421792616 14.4381820998554
2004 -39.0432956400162 20.4772374356865 10.1770024326984
2005 -15.9008078810818 -6.52053575072344 -9.20215275554762
2006 -9.98063659391253 -6.55253727279344 1.83544237382838
2007 38.5273281424585 -10.3059619303274 5.53407251081438
2008 -22.6633750826309 1.72182339312357 -3.33759499665563
2009 -13.5608192300267 6.43808998027055 -0.928385002832623
